"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0550178964924093,0,-0.158391763114467,0.134853941058013,0.075394810428554,0,-0.0430565455951841,0.0712106081854363,0,0,0,-0.00965084561859746,0,0.0303266345474089,0.00389748609679618,0,0,-0.049622032881823,0.0610084777720613,0,0,0,0.0238115540166657,0.260748955460129,-0.119059254000762,0.331872152096857,0,0,0,0,0,-0.596934918924768,0.118459543424992,"2016-11-01 aaeeeeikllMnNOrsuww",2016-11-01,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.194800221387273,0.473561853556224,-0.478475375499776
0,0,0,0.00299935142838551,-0.0539241356221509,-0.0788021600314265,0,-0.0891283439296837,0,0.0150917522849853,0,-0.0655589408256145,-0.000284258142109001,0,-0.0270864717579318,0.0209399226660542,0,0.00739778013549534,0,-0.0668701472576974,0,0,-0.325662678443779,0.0648554752085069,0,0.0367211132084258,0,-0.119059254000762,0.331872152096857,-0.0837874264635729,0,0,1.05189421675589,-0.274859797706322,-1.24560132211243,0.247185010005423,"2016-11-01 DeeikNoorrttwY",2016-11-01,"Detroit","New York","New York","Detroit",-0.55931174107854,0.129025471632522,-0.221381893057436
0,0,-0.0809553222756124,-0.068960235142635,0,0,0,-0.00712327968443286,0,0.0251723194125568,0,0,0.00160028764267476,0,-0.0433291627262895,0.105959770305198,0,0.00790001859258243,0.234432765204446,0,0,0,0,0,-0.0385737630835214,-0.00910395021351378,0,-0.119059254000762,0.110624050698952,-0.105725679124192,0,0,1.07155970422889,-0.279998386570602,-0.598865811426062,0.118842721953931,"2016-11-01aaaceiimmMnorSt",2016-11-01,"Miami","Sacramento","Sacramento","Miami",0.127019448031453,-0.114160882426002,0.311538228186154
0,0,0,0,-0.047615343895121,0.106813411368014,0,-0.000438470622107544,0,-0.0172485026434531,0,0.0589572715016168,-0.00982983247851844,0,0.0386826564557559,0.0750585595563552,0.00705730705550923,0.0104405833465662,-0.0542913923644532,0.117717252790201,0.0250684724074541,0,0,0,0,-0.0378045218141298,0,-0.178588881001143,0.331872152096857,-0.0624331188047426,0,0,0,0,0,0,"2016-11-01aaaddehhiilllnoOpPr",2016-11-01,"Philadelphia","Orlando","Orlando","Philadelphia",0.272567450663689,0.0908501522909714,0
-0.00256618453598183,-0.0905770720512944,0,0.0915772929527463,0.0124649176280014,0.310113950072902,0,0,0,-0.0131557023447132,-0.0622730378084863,-0.0612508082264765,0,0.43918987720733,-0.0186146616465338,-0.0692481435961954,0,-0.00684998856105394,0,-0.12128517682678,0,0,0,0,-0.0368997231814038,0.022770488435469,0,-0.178588881001143,0.221248101397905,-0.194266092355202,0,0,1.48687588332943,-0.388520440550322,-1.95938771822921,0.388833300139411,"2016-11-01aCdeeHllnnoostuv",2016-11-01,"Cleveland","Houston","Houston","Cleveland",0.39339602751753,-0.151606871958441,-0.472198975310693
-0.00625085710718476,0.0720252269131772,0,0.0601503933388031,-0.00878654131768441,-0.119112412230454,0,-0.044332386899565,0,0,-0.0522997201389149,-0.0684345134592883,-0.00481368840455437,0,0,0,-0.0350126542151708,0,-0.139788399988868,0.167426736528441,0.0266827182426808,-0.132160197804133,0,0.0560296653262693,-0.0384565032897752,-0.0178056882735313,0,-0.178588881001143,0.221248101397905,-0.122025652435436,0.0377298084199791,0,1.50535486461361,-0.393348995529219,0,0,"2016-11-01aeehiimMMnnopsst",2016-11-01,"Minnesota","Memphis","Memphis","Minnesota",-0.284938822779751,-0.0793664320386748,1.14973567750437
0,-0.00739906698020274,0.0820442035736632,0.0255679549658841,0,0,0.181200825824084,-0.0339455105671603,0,0.0157260338375618,0.051909743059886,-0.121768918488576,0,-0.422152988665209,-0.0290016742420253,0,-0.00499526297684653,-0.00836029825507307,0,0.118635593827927,-0.00543591494859717,0,0,0,0,-0.00867000937886394,0.327151844028043,-0.175491770623752,0.217377015318918,0,0,0,2.17029450413306,-0.541558877446462,-1.89110057724796,0.33428672971214,"2016-11-02  aaACCehiikllLmoOpprsty",2016-11-02,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",-0.166645289413548,0.369037088723209,0.071921779150785
0.0508291722183505,0,0,-0.06143008952321,0,0.0444959509042413,0,0,0,0.0144511669604144,0,0,-0.0103465710927003,0,0.00948378169501884,-0.00113251499820125,0,0.00243047337195727,0,0,0.044327257393699,-0.130915523711399,0,-0.0586167836938649,-0.0418889709274597,0.0258587373290794,0,-0.116994513749168,0.108688507659459,-0.072707563744546,0,0,0.552790921588438,-0.137939266024919,-1.89110057724796,0.33428672971214,"2016-11-02 aaaAAeklLLnrstt",2016-11-02,"Atlanta","LA Lakers","LA Lakers","Atlanta",-0.112453914074074,-0.0810135698342552,-1.1419621919723
0.168078471190455,0,0,-0.14372165272111,-0.0444316640528726,0.073989407247745,-0.280466990995419,0.0348552067060091,0,0.0110686301061127,0.0469668073233254,0,0.00466564494970943,0,-0.077616534001403,0,0,0,0,0,-0.018347701848141,0.121317060686172,0,-0.0494435343683243,0,0.0144709277070633,0.194295147544533,-0.0584972568745841,0.108688507659459,-0.0611227215286437,0,0,0,0,-0.945550288623979,0.16714336485607,"2016-11-02 aeeehilmMnNOprssw",2016-11-02,"Memphis","New Orleans","New Orleans","Memphis",-0.138615922070678,0.183363676800765,-0.778406923767909
-0.0564006754727342,-0.0914700058632523,0,0.00288390025448966,0.126503545678449,0,0,0.064461055004231,0,-0.0139214275489465,0,0,0.00582532849576022,0.437720781379796,0.012928902832755,0,0,0.00411400779554221,-0.126692135291049,0.103346378126639,-0.00137468280732617,0,0,0,0.0153702254576552,0,0.133410394144216,-0.0584972568745841,0.108688507659459,-0.0687160282674014,0,0,1.03920351760404,-0.259314986680513,-0.60363800173455,0.106704093879273,"2016-11-02 eHknNooorstuwY",2016-11-02,"New York","Houston","Houston","New York",0.483295198042009,0.114885616661689,0.282954623068247
0.0244097603034151,0,0,-0.0913916074172847,0.0102425200816313,0.121970788465106,0,0.040483236996147,0,-0.0134992679099438,0,0,-0.000570719912913465,0,0.00247986592781962,0,0.00255219433507807,-0.000643748516112369,0,0.117891212332112,-0.0159668438556482,0,0,0.0518298796193621,0,0,0.125097794836174,-0.0584972568745841,0.434754030637836,0,0,0,1.40597989930054,-0.350837591178273,0,0,"2016-11-02aaaCdeehhhiilllopPrtt",2016-11-02,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.249787270448769,0.501354568599426,1.05514230812226
0.040388771706425,0,0,0.122449216377886,0.0599305590655396,0.0718817224279262,0,0.0348004984264047,0,-0.0109823981111865,0,0,-0.010424508426279,0,0.0379153424387439,-0.0802659268735613,0,0.000978274533495597,0,0,-0.0197506463438443,0,0,-0.056035746107069,-0.0738957780032559,0,0.301781455076723,-0.0584972568745841,0.326065522978377,-0.204046634270146,0,0,0,0,-0.932135020699934,0.16477197007332,"2016-11-02aaaDhllstU",2016-11-02,"Utah","Dallas","Dallas","Utah",0.116989381111226,0.36530308691037,-0.767363050626614
0.0379490815256552,0,0,0.0566340873794671,0.0171546596063552,0,0,-0.00350642363698143,0,0,0.013751254074181,-0.0469984490439378,0,0,0.0213453851853684,-0.0992008967307291,-0.0472176438097909,-0.00492830782133673,-0.212317863416774,0,0.00574586095366402,0,0,0,0,-0.0178244033794299,0.0525097222556364,-0.116994513749168,0.434754030637836,0,0,-0.106262132603684,1.40783705016211,-0.351301010559341,-1.89110057724796,0.33428672971214,"2016-11-02aBcCghinooost",2016-11-02,"Boston","Chicago","Boston","Chicago",-0.279413659114289,0.370269239144304,-0.606539940536734
0.00915422853327116,0,0,0.092812441958836,0,0,-0.112141239716921,0,0,0.00381379060445264,0,-0.0501828551083511,0.0147503949633838,0.389217301878403,-0.037031981074905,-0.0565671355703927,0.0419741805586319,-0.00394947806258031,-0.0833694452266441,0,0.0467532232986424,0,0,0,-0.0363382073087937,0,0.0990610282663828,-0.116994513749168,0.108688507659459,-0.171164803598292,0,0,1.01859421606122,-0.254172297433858,0,0,"2016-11-02adehilnnooPPrtx",2016-11-02,"Phoenix","Portland","Portland","Phoenix",0.218895219727033,-0.0804097814216188,0.764421918627367
-0.0224773550217329,-0.073211759382688,0,0.0239600247586979,0,-0.0799777629887916,0,0.0320020112420481,0,-0.0161231422655515,0.00084585816000598,0.00821780332752931,-0.00627694723610612,0,0.0374908389872172,0,0,0.00437628942182895,-0.13543701906591,0.125576889963396,0.0258535038383872,0,0,0,0,0,0.09710313235018,-0.116994513749168,0.326065522978377,0,0,0,0,0,-1.21040231163518,0.21396082009629,"2016-11-02aghinnnoooorsttTW",2016-11-02,"Washington","Toronto","Washington","Toronto",-0.0751807662616692,0.306174141579389,-0.996441491538894
-0.107581081640505,-0.0693325614630167,0,-0.00361281074859382,-0.115855334604935,-0.0446790359086313,-0.111950738124744,0,0,0.00254486955100824,0,-0.0679628960699178,0.000498748903623567,0,0.0274490047561096,0.0208900952496303,0,-0.00186740193480292,0,0,0.0599617241404289,0,0,0,0,0.011606699243549,0.134460590974419,-0.0584972568745841,0.217377015318918,0,0,0,0.518617729501295,-0.129411946110395,-1.3708793282852,0.242328077626274,"2016-11-02BDeiklnooorrtty",2016-11-02,"Brooklyn","Detroit","Brooklyn","Detroit",-0.399890718650797,0.293340349418753,-0.739345467268024
0.0481080206386805,0.0989546542082312,0,0.0514178560738704,7.53566692191578e-05,0,-0.0507515164213409,0,0,0.00449463558257969,0,0.105060204965578,0,-0.343466010824828,0,0,0.00251483021689937,0,0,-0.0966117955353076,0,-0.114955556895965,-0.216984775710055,0,-0.0552755141745939,-0.00906495249279643,0.138828953884511,-0.110201113975664,0.103379867491707,-0.0573747454827116,0,0,1.97407385328558,-0.371291444881202,-1.23110068298018,0.146233629514446,"2016-11-03  aaaCdeeGhikllmnooOSttty",2016-11-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.576484563699828,0.0746329619178422,0.517915354938644
0,0,0,-0.0622041696623983,0,0,0.211237489197913,-0.0491149875213146,0,0.0188732584637633,0,-0.0594089315461594,0.0115712138937647,0,-0.0231239364325084,0,0.0386051067909856,0,0.212267814761099,0,-0.0224197018457531,0,0,0,-0.0420582364288682,-0.0334022440737908,0.224800129654773,-0.110201113975664,0.206759734983414,-0.0342946459116976,0,0,0.768570652908606,-0.144555740777771,-0.384259774428063,0.0456434654515763,"2016-11-03aaacdelmnnooOrrSt",2016-11-03,"Orlando","Sacramento","Sacramento","Orlando",0.200822675596733,0.287064104750826,0.285398603154349
-0.109826523115531,-0.0644216781906048,0,0.0414709803215058,0,0.0833088162520507,0.0585752669092502,-0.0131886725229244,0,-0.00672219152022423,0,0,-0.0169971604518521,0,0.048129180206909,0,0,0.00160925566292785,0.111321294794794,-0.0535801135149358,-0.0183032682782692,-0.109659158602047,0,0.0459018918978687,0.0619217971961625,0.00220169691470703,0.237265556991261,-0.110201113975664,0.206759734983414,-0.0406734503451149,0,0,0.976956404110002,-0.183749738777109,-0.805830520911287,0.0957188339471266,"2016-11-03aaadeeiiIklMnnuw",2016-11-03,"Milwaukee","Indiana","Indiana","Milwaukee",0.0617414139597877,0.293150727653896,0.0830949783687322
0.0133398749459647,0,0,-0.0424771548556502,0.008958805120948,-0.084251290471081,0,-0.000901205515072234,0,0,-0.0475817893903741,0.0582998869516324,0,0.386345208217008,0,0.0773007297198639,0.0405910655466856,-0.000432843598433928,0,0,-0.021920151614553,0,0,0,0,0.0126846637273399,0.142948183887094,-0.0551005569878322,0.206759734983414,0,0,0,1.97407385328558,-0.371291444881202,-1.26125970929053,0.149816004165809,"2016-11-03aBCdeellnnoostv",2016-11-03,"Cleveland","Boston","Cleveland","Boston",0.399955798784278,0.294607361882676,0.491338703279656
0,0.0706586366334722,0,0.113447404704841,0.0748497135034662,-0.00767181701941238,-0.109467231366692,0,0,-0.0175037435690472,-0.042037137264888,-0.00316840053850704,-0.00942261458431569,0,0,0,0.0184803892756088,0,-0.110597618768569,0.167971487313808,0.0221629465638938,-0.108396882192534,0,0.0473949395201121,0,0,0,-0.110201113975664,0.310139602475122,-0.115527883260631,0,0,0.611053924623539,-0.114929385339962,-0.575231001303483,0.0683275692173355,"2016-11-03aDeeeiMnnnorstv",2016-11-03,"Minnesota","Denver","Denver","Minnesota",0.106700072211236,0.0844106052388264,-0.0107788928025714
-0.0893764818625562,-0.102010798345915,0,0.027221168196245,0.0585328316116117,0.0427221275936111,0,0.0414726928899528,0,-0.00393009428993256,0,0,0.022898323917238,0.7045101277438,0.0294085995990641,0,-0.0356979879831156,0,0,0,-0.043337026871593,0.114864193634271,0,0,0,0.00390940966646264,0.49793200663957,-0.111507884158867,0.104590232230174,-0.0569729221025481,0,0,1.53880151789116,-0.289801766672872,-0.685443493324809,0.080300493595761,"2016-11-04  aaAdeeeGklLLnorsStt",2016-11-04,"LA Lakers","Golden State","Golden State","LA Lakers",0.771187085499144,0.434041432608329,0.64385675148924
0,-0.0501371786291951,0,0.122653222347716,-0.110906906752808,0,0.0753770067028349,0.0631697535363142,0,-0.0215339915188274,0,0.0625269072264372,0,0,-0.037318342233138,0,-0.0577483433193724,0.000888038162445624,0.100898656579289,-0.0987230758781147,-0.0010572388820594,0,0,-0.0521748894946012,0,-0.0115849584935735,0,-0.111507884158867,0.313770696690521,-0.180347743376895,0,-0.11209384091993,1.56068232641329,-0.293922569058506,-0.99997042076633,0.117147684894058,"2016-11-04 aaAhinnnooSttU",2016-11-04,"Utah","San Antonio","San Antonio","Utah",-0.0156713406466527,0.0219150691547593,0.271843180562582
-0.183518602292128,0,0,0.0911177188054172,-0.0444425637218197,0,0,-0.0374985938283472,0,0,-0.0394846776926806,-0.0494690221253925,-0.00062293983298454,0,0.0187981256982268,0,-0.0216758534872291,0.00121402637263346,0.00475202270012596,-0.0450128813138725,0.0248256013200181,0,-0.235094341499127,0,0,-0.0148809698853877,0.218624923214699,-0.111507884158867,0.209180464460348,-0.117964043715343,0,0,0.470437712680841,-0.0885973133372589,-1.25575633599692,0.147113299051733,"2016-11-04 acCeghikNoorwY",2016-11-04,"Chicago","New York","New York","Chicago",-0.530992950782547,0.198333459800837,-0.726802637601608
0,-0.0978017417971619,0.0756229282051583,-0.0766169428051439,0,0.0797304215207496,0,0.0278027890352924,0,0.0252852082618164,0.0474916120917423,0,0.00449827637289395,0,-0.0289212672443845,0,0,0.0011533818307758,-0.0400812389611665,0,0,0,0,0,0,0,1.51981553686236e-08,-0.111507884158867,0.209180464460348,-0.265439325904271,0,0,1.45829893744328,-0.274640753530974,-1.01486062607442,0.118892089571652,"2016-11-04 ACeehiilLmMppprss",2016-11-04,"Memphis","LA Clippers","LA Clippers","Memphis",0.0181634265105719,-0.167766730404635,0.287689647409539
0.110765245413061,0,0,0.0329963283270141,0,-0.0475340219183231,-0.129287250251951,0,0,0.0103154329080216,0.0614371014914298,-0.0526634983156846,0.0270441779469889,0,-0.0640974578937479,0,0,-0.00335465881372323,-0.109903782205759,0,0,0.169022526855229,0,0,0,0,0.338332744625839,-0.111507884158867,0.209180464460348,-0.0595901414782821,0,0,0,0,-0.323081089847671,0.0378493212626217,"2016-11-04 aeeehilnnNoOPrswx",2016-11-04,"New Orleans","Phoenix","New Orleans","Phoenix",0.00474014354255494,0.376415183449038,-0.285231768585049
-0.00826017031493519,-0.145650229309623,0,0.0263105246717018,0,0.0825124038542535,0,-0.0290262641626695,0,-0.0155321175997148,0.0574629098121871,0.0737431534187133,-0.00302138104509129,0,0,0.0756377726652173,0,0.00542292069093077,0,0,0.0261974720403814,-0.121640781300333,0,-0.0571693465475701,0,0.0203665529942142,0.139715787440484,-0.111507884158867,0.209180464460348,0,0,-0.11209384091993,0,0,-1.27057420333871,0.148849229253376,"2016-11-04aaaAghilnnnostttW",2016-11-04,"Washington","Atlanta","Washington","Atlanta",-0.0126465801323369,0.237388367741965,-1.23381881500527
0.0343591204609569,0,0,-0.0107974810706634,0.053820283061102,0,0,0.0460619343097166,0,0.00389822849747753,0,0,-0.017304276527922,-0.381352838416667,0.0387417305989841,-0.0199547444288341,0,-0.00460815695131592,0,0,-0.0452425671103917,0,0.187599832515235,0,-0.0384330249072063,0,0.227893000508034,-0.111507884158867,0.209180464460348,-0.16572011373713,0,0,0,0,-0.658980424841068,0.0772003146867815,"2016-11-04aaadDlllnoPrst",2016-11-04,"Dallas","Portland","Dallas","Portland",-0.153211959969528,0.159845467072385,-0.581780110154286
0,0.069467859592798,0,-0.0374958793863342,0.0579631848905504,0.277916457054489,0.106061954980229,-0.0412055504064982,0,-5.17562407325287e-05,0,0,-0.00202694166944746,0,-0.0282220149684052,0,-0.122341614984372,0.00166720159676911,0,0,-0.0406469721357618,0,0,0,0,0,0,-0.111507884158867,0.209180464460348,-0.088220766282831,0,0,1.43988891229431,-0.27117360214684,-0.668228656628763,0.0782837556774278,"2016-11-04aBCehkllnooorrtty",2016-11-04,"Brooklyn","Charlotte","Charlotte","Brooklyn",0.241085928323283,0.00945181401864972,0.578770409196136
-0.0676975469885716,0,0.076196215147553,0.0498608862451592,0,0,-0.319926153810382,-0.00752629391203044,0,-0.0167356459351299,-0.0567276618092488,-0.0600320904363575,-0.0106901744713727,0,0.0382260675156997,-0.0875905914262957,0,-0.000821100267033503,-0.122666691957407,0.123392913955112,0,0,0,0,0,0.017882491936635,0.0901163178487656,-0.111507884158867,0.313770696690521,-0.205228440222905,0,0,0.924415692025699,-0.174094772830944,-1.23634247703588,0.144838943145882,"2016-11-04aiimMnooortT",2016-11-04,"Toronto","Miami","Miami","Toronto",-0.44485537621367,0.0871506901575151,-0.341182614695241
0,-0.0527765205440371,0.0751588846999627,-0.0247353085408015,0,0,0,-0.0210095851550382,0,0.0120427158404356,0.0471354455742028,-0.061535110602953,0,0,0.0453519788495098,0,0.0275533205986877,-0.00102418760934537,0.00681399147849517,0.0962335379945812,-0.0194467338607066,0,0,0,0,-0.00324697143311871,0.262390744690662,-0.0525745626889868,0.10070925842576,-0.100838863488105,0,0,1.45508951618357,-0.214073455713124,-1.31312372656163,0.109915394887037,"2016-11-05  aAACeiilLnnnoopprsSt",2016-11-05,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.126515457289874,0.209686576939331,0.0378077287958516
0.0621144008074041,0.0119019840439268,0,-0.0740910390539647,-0.000894710716051472,-0.0713092721691116,0.134282566511465,0,0,0.0109006697738095,0.0410118406428258,-0.0378850967947465,0,-0.337542096263659,-0.0404819013687057,-0.0498102142130342,0.0365047845510483,0,0.105926995047633,0.111733319682976,0,0.100537461671606,0,0,0.051527339303801,0.00673528342224348,0.332589940209864,-0.105149125377974,0.201418516851521,-0.110766864996353,0,0,0.465308047803886,-0.0684563393912454,-1.21323544022062,0.101554217478028,"2016-11-05 aaaCehiiklmMnnooOstty",2016-11-05,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.0611623148794668,0.318092466687059,-0.714829514329951
-0.0300682801973078,0,0,-0.0852931266731191,0.0428651639634688,0,0,1.87348824827084e-05,0,0,0.041308322327493,0.0513633281831849,0.0198077355765868,0,-0.0365979760755449,0,-0.0365888828004843,0,-0.0556283965094072,0,-0.0361860786332544,0,0,-0.0619247684981733,0,0,0.0587619957753795,-0.105149125377974,0.10070925842576,-0.0263052244233103,0.0801073314555412,0,1.08695959172655,-0.159914007649324,-0.63148038253221,0.0528582449661401,"2016-11-05aaacCdghiiInno",2016-11-05,"Indiana","Chicago","Chicago","Indiana",-0.186924224454075,0.028016904399856,0.4285307779667
-0.0262587959183834,0,0,-0.0283521425205579,0.0569636019336,0,0,-0.0158864747167902,0,0.025453852030612,0,0.0586708089018946,0.00825083823462266,0.377044917295958,0.027060881354569,0,0.064180467807533,0.000530769560555368,0.101016391655479,0,-0.0152599547631697,0,0,0,0,0,0,-0.15772368806696,0.201418516851521,-0.0571486545085479,0,0,1.84021018231274,-0.270732589703071,0,0,"2016-11-05aaaCddeeehhiillllnpPv",2016-11-05,"Philadelphia","Cleveland","Cleveland","Philadelphia",0.633415160855922,-0.0134538257239876,1.56947759260967
0,0,0,-0.166147617109172,0,0,0,-0.0143739174920565,0,0,0,0,-0.00725915737113051,0,0.0645323061739077,0,0,0,0.20754245648141,0,-0.07023213578782,-0.153017728382212,0,0,-0.04303598659254,-0.000252078953965724,0,-0.105149125377974,0.201418516851521,-0.170083025167603,0,0,0.602628686913111,-0.0886590165653266,-0.91434247187853,0.0765352965799158,"2016-11-05aaaceeeiklmMnorStuw",2016-11-05,"Milwaukee","Sacramento","Sacramento","Milwaukee",-0.182243859033579,-0.0738136336940561,-0.323837504950829
