"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0503636703442568,0,-0.14905036378661,0.131984543040148,0.0721273202380112,0,-0.0420006917671962,0.0697500548449958,0,0,0,-0.00949076320371736,0,0.0294243857751642,0.00220975157154089,0,0,-0.0473919837246354,0.057353925766778,0,0,0,0.0190401124835849,0.163404881939303,-0.190946888881095,0.19014235647072,0,0,0,0,0,-0.609329772802955,0.0844064950349482,"2016-11-01 aaeeeeikllMnNOrsuww",2016-11-01,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.18431996158232,0.162600349528928,-0.524923277768007
0,0,0,0.0027456219924116,-0.050184956203201,-0.0741546807037341,0,-0.0852656644185317,0,0.014721664898715,0,-0.061688833006857,-0.000440912799239062,0,-0.0266371776772934,0.0201073292547652,0,0.00419430778566796,0,-0.0637426271109955,0,0,-0.302305419863612,0.058855783313006,0,0.0293628095638584,0,-0.190946888881095,0.19014235647072,-0.122072275076386,0,0,0.864978829388847,-0.173412643030677,-1.26762509391853,0.175595869382556,"2016-11-01 DeeikNoorrttwY",2016-11-01,"Detroit","New York","New York","Detroit",-0.53443275497504,-0.122876807486762,-0.400463038177804
0,0,-0.0767244667235852,-0.0631265601014985,0,0,0,-0.00681456816488559,0,0.0245550313917998,0,0,0.00248220613448197,0,-0.0426104446700612,0.101746698078297,0,0.00447906113494835,0.220024308853918,0,0,0,0,0,-0.0417238150034855,-0.00727966918870304,0,-0.190946888881095,0.0633807854902399,-0.154034736826499,0,0,0.872918328490711,-0.175004369298205,-0.611891093214884,0.0847612981124967,"2016-11-01aaaceiimmMnorSt",2016-11-01,"Miami","Sacramento","Sacramento","Miami",0.115007781741227,-0.281600840217354,0.170784164090118
0,0,0,0,-0.0443136254370559,0.100513925147647,0,-0.000419468008420554,0,-0.0168255263621142,0,0.0554768766914269,-0.0152470529850036,0,0.0380410118471755,0.0720741520614425,0.00684734486480744,0.0059194811437155,-0.0509545927647453,0.112211610963259,0.0239418775761347,0,0,0,0,-0.0302291210067761,0,-0.286420333321643,0.19014235647072,-0.0909605793408953,0,0,0,0,0,0,"2016-11-01aaaddehhiilllnoOpPr",2016-11-01,"Philadelphia","Orlando","Orlando","Philadelphia",0.257036893731492,-0.187238556191818,0
0.00240107919240845,0.0851851074591035,0,-0.083830333170369,-0.0116005817806896,-0.291824499991609,0,0,0,0.0128330917291024,0.0609957970193932,0.0576350202220144,0,-0.430816783553052,0.0183058928498585,0.0664947643683126,0,0.00388372725697953,0,0.1156126630134,0,0,0,0,0.0399130678634367,-0.0182076592235037,0.19367029655819,-0.190946888881095,0.19014235647072,0,0,0,1.82683528766925,-0.36624750208079,-1.32448860287137,0.183472801875151,"2016-11-01aCdeeHllnnoostuv",2016-11-01,"Cleveland","Houston","Cleveland","Houston",-0.373019646745215,0.192865764147815,0.31957198459224
0.00584868419411521,-0.0677376355341974,0,-0.0550619848145379,0.00817726953094587,0.112087573402535,0,0.0424110923370573,0,0,0.0512270354238218,0.0643946534146279,0.00746651199986674,0,0,0,0.0339709915067921,0,0.131196874577336,-0.159596179649729,-0.0254835780649643,0.124243489609769,0,-0.0508464371117676,0.0415969794149789,0.0142377228860579,0.121651411259494,-0.190946888881095,0.19014235647072,0,0,-0.0867011135933617,0,0,-1.33563504991618,0.185016846773561,"2016-11-01aeehiimMMnnopsst",2016-11-01,"Minnesota","Memphis","Minnesota","Memphis",0.278133063122707,0.120846878849119,-1.23731931673598
0,0.00725512452733285,-0.0787778145457835,-0.0247916670707712,0,0,-0.183327195044399,0.0332172969346694,0,-0.0159465336339358,-0.0534370406792716,0.119824319819294,0,0.42595443048215,0.0285642518782259,0,0.00510164651378066,0.00591925478086642,0,-0.120193935996148,0.00578434795966022,0,0,0,0,0.00816256586884575,0,-0.198809282762036,0.203839921261551,-0.305768672298065,0,0,1.94267221815423,-0.482039911233407,-2.11138698344451,0.408249358347826,"2016-11-02  aaACCehiikllLmoOpprsty",2016-11-02,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.163309051794515,-0.30073803379855,-0.242505318175863
0.0515771832583679,0,0,-0.0595649644103022,0,0.043046807953785,0,0,0,0.0146537914368114,0,0,-0.010080438816557,0,0.00934074104942807,-0.00113983286216839,0,0.00172082271323236,0,0,0.0471685600836609,-0.129476001255269,0,-0.0553633108244477,-0.045358254526434,0.0243452616381655,0,-0.198809282762036,0.0679466404205169,-0.110860485594976,0,0,0.497021333735563,-0.123327094172703,-2.11138698344451,0.408249358347826,"2016-11-02 aaaAAeklLLnrstt",2016-11-02,"Atlanta","LA Lakers","LA Lakers","Atlanta",-0.109129634561727,-0.241723127936495,-1.32944338553383
-0.170551943540145,0,0,0.139358011615598,0.0422494718888647,-0.0715797221923057,0.283758236354014,-0.0341074778822995,0,-0.0112238269414843,-0.0483486730153267,0,-0.00454563623387325,0,0.0764458702842162,0,0,0,0,0,0.0195237586962498,-0.119983081122721,0,0.0466992146104274,0,-0.0136239645691926,0.0652321726855987,-0.0994046413810178,0.0679466404205169,-0.181595703594922,0,0,0.968380725378098,-0.240286629179736,0,0,"2016-11-02 aeeehilmMnNOprssw",2016-11-02,"Memphis","New Orleans","Memphis","New Orleans",0.134070237952021,-0.147821531869824,0.728094096198362
0.0572306777347584,0.0896905359593835,0,-0.00279633999160355,-0.120290520531107,0,0,-0.0630782088418216,0,0.0141166243780698,0,0,-0.00567549064919548,-0.441662409479463,-0.0127339005997377,0,0,-0.00291279803295393,0.123311632321082,-0.104703888244566,0.00146279766459355,0,0,0,-0.0166432018500599,0,0.0733359986287096,-0.0994046413810178,0.0679466404205169,-0.124690475792463,0,0,0.62572650359273,-0.155263016287333,-1.00914490625756,0.19512423051293,"2016-11-02 eHknNooorstuwY",2016-11-02,"New York","Houston","New York","Houston",-0.484684490162621,-0.0828124781242545,-0.343557188439233
-0.0247689786301016,0,0,0.0886167981434258,-0.00973947461758492,-0.117998447057094,0,-0.0396147732560119,0,0.013688545502507,0,0,0.000556039978072913,0,-0.00244246295559808,0,-0.00260654812216943,0.000455786547969335,0,-0.119439776650054,0.0169902917083841,0,0,-0.0489531078734499,0,0,0,-0.397618565524071,0.0679466404205169,-0.116921201370926,0,0,0,0,-1.36713032574385,0.264342862127647,"2016-11-02aaaCdeehhhiilllopPrtt",2016-11-02,"Charlotte","Philadelphia","Philadelphia","Charlotte",-0.245256107281705,-0.446593126474481,-1.1027874636162
0.040983139975878,0,0,0.11873144369849,0.0569871627475036,0.0695406803958712,0,0.0340539432281423,0,-0.0111363858599239,0,0,-0.0101563714628054,0,0.0373434782568552,-0.0807845735448986,0,0.000692637515160406,0,0,-0.0210166295759409,0,0,-0.0529255314520131,-0.080015895184079,0,0.197423178525382,-0.0994046413810178,0.203839921261551,-0.311119060991859,0,0,0,0,-1.03988667614056,0.201068336414699,"2016-11-02aaaDhllstU",2016-11-02,"Utah","Dallas","Dallas","Utah",0.10229709873824,-0.00926060258594395,-0.838818339725861
-0.038507546885228,0,0,-0.0549145772918553,-0.0163121351462165,0,0,0.00343120233522236,0,0,-0.0141558458978553,0.0462479034810506,0,0,-0.0210234400188213,0.099841893687808,0.048223232500009,0.00348933838757812,0.206652624874472,0,-0.0061141609826686,0,0,0,0,0.0167811660056748,0,-0.397618565524071,0.135893280841034,-0.0490776021897337,0.0769195101757275,0,1.94267221815423,-0.482039911233407,-1.36966315719422,0.26483260030569,"2016-11-02aBcCghinooost",2016-11-02,"Boston","Chicago","Chicago","Boston",0.27363965504917,-0.310802886872771,0.432721260208025
0.0092889437707398,0,0,0.0899944936596997,0,0,-0.113457203258354,0,0,0.00386726499350591,0,-0.0493814559132548,0.0143709884768824,0.392722161412658,-0.0364734403312646,-0.0569326500260706,0.0428680998194269,-0.00279630776206694,-0.0811449136363786,0,0.0497500263253441,0,0,0,-0.0393477714933816,0,0.0648049863215419,-0.198809282762036,0.0679466404205169,-0.260982658012645,0,0,0.909678159190895,-0.225720620807547,0,0,"2016-11-02adehilnnooPPrtx",2016-11-02,"Phoenix","Portland","Portland","Phoenix",0.223328236037485,-0.327040314032622,0.683957538383348
0.0228081357323536,0.0717874878829623,0,-0.0232325564409698,0,0.0773730493221954,0,-0.0313154903895342,0,0.0163492100473701,-0.000870745148034889,-0.00808656844745081,0.00611549294944346,0,-0.0369253774461436,0,0,-0.00309849855738069,0.131823177968798,-0.127226409780087,-0.027510669977689,0,0,0,0,0,0,-0.298213924143053,0.135893280841034,-0.0907563151383391,0,0,1.24250427090245,-0.308305561203734,0,0,"2016-11-02aghinnnoooorsttTW",2016-11-02,"Washington","Toronto","Toronto","Washington",0.067990237715833,-0.253076958440359,0.934198709698712
-0.109164263763134,-0.067983756405914,0,-0.00350311948641782,-0.110165279804544,-0.0432239302506015,-0.113264466153617,0,0,0.00258055198839784,0,-0.0668775570614209,0.000485920191603314,0,0.0270350007767477,0.0210250787823341,0,-0.00132215711606629,0,0,0.0638051698691324,0,0,0,0,0.010927375387426,0.087963116387726,-0.0994046413810178,0.135893280841034,0,0,0,0.464302916794657,-0.115208594998984,-1.53184667284131,0.296191757445848,"2016-11-02BDeiklnooorrtty",2016-11-02,"Brooklyn","Detroit","Brooklyn","Detroit",-0.389645433046074,0.124451755847742,-0.886560593599789
0.0473533975074408,0.0957422118186606,0,0.0489145965816006,7.14465529208727e-05,0,-0.0506661153862678,0,0,0.00446138493902639,0,0.102204176111131,0,-0.34198574078429,0,0,0.00250903918226137,0,0,-0.0956626152508042,0,-0.11149272496685,-0.207874786363812,0,-0.058921584700967,-0.00799230317416119,0.0901595602081517,-0.185471452209767,0.0616846671430716,-0.0844354264487785,0,0,1.70709990835759,-0.277838060484342,-1.33856995760281,0.156370655509839,"2016-11-03  aaaCdeeGhikllmnooOSttty",2016-11-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.57333961793411,-0.118062651307322,0.247062545780278
0,0,0,-0.0591757824433269,0,0,0.210882033804739,-0.0478640918454735,0,0.018733636913064,0,-0.0577939182995808,0.0124590418813784,0,-0.0227092908216508,0,0.0385162087376983,0,0.204094030724529,0,-0.0228061198653172,0,0,0,-0.0448324719746501,-0.0294497805197775,0.145991742048782,-0.185471452209767,0.123369334286143,-0.0504696452786285,0,0,0.660820220901144,-0.107551413719336,-0.420070403952891,0.049072283486798,"2016-11-03aaacdelmnnooOrrSt",2016-11-03,"Orlando","Sacramento","Sacramento","Orlando",0.200053496291632,0.0334199788465299,0.182270686715714
-0.10810378263138,-0.0623303068298269,0,0.03945198083241,0,0.0798729026118963,0.0584767006244084,-0.0128527739660562,0,-0.00667246175013958,0,0,-0.018301306663102,0,0.0472661544247194,0,0,0.000749062195992089,0.107034652359868,-0.0530537058738393,-0.0186187369106488,-0.106355871262309,0,0.0430655307236567,0.0660062682873559,0.00194117169989994,0.1540871530925,-0.185471452209767,0.123369334286143,-0.0598569997328847,0,0,0.844817606806411,-0.137497802084674,-0.879900698142536,0.102789285065473,"2016-11-03aaadeeiiIklMnnuw",2016-11-03,"Milwaukee","Indiana","Indiana","Milwaukee",0.0575754778729051,0.032128035435991,-0.0697916083553257
0.0131306254680517,0,0,-0.0404091701278495,0.00849394951785995,-0.0807765062747197,0,-0.000878252967616963,0,0,-0.0478761965189446,0.0567150227359249,0,0.384680137383199,0,0.0763935896521438,0.0404975943194852,-0.000201476237637805,0,0,-0.0222979595637271,0,0,0,0,0.0111836965777535,0.0928347079711901,-0.0927357261048836,0.123369334286143,0,0,0,1.70709990835759,-0.277838060484342,-1.37155690304831,0.160224163690925,"2016-11-03aBCdeellnnoostv",2016-11-03,"Cleveland","Boston","Cleveland","Boston",0.398655053963922,0.12346831615245,0.217929108515871
0,0.0683647900092094,0,0.107924259354463,0.0709659021869031,-0.00735540752126255,-0.109283027710831,0,0,-0.0173742534852419,-0.0422972374635993,-0.00308226855957758,-0.0101455863503947,0,0,0,0.0184378334904509,0,-0.106338842883065,0.166321220664342,0.022544939240596,-0.105131618687157,0,0.0444663202246793,0,0,0,-0.185471452209767,0.185054001429215,-0.170016372321432,0,0,0.530488711350183,-0.0863393840915715,-0.627838981025032,0.0733436399494068,"2016-11-03aDeeeiMnnnorstv",2016-11-03,"Minnesota","Denver","Denver","Minnesota",0.0980170225095151,-0.170433823101984,-0.110346013817014
0.0961429239939646,0.103912582260855,0,-0.0276270122069894,-0.0570087656309319,-0.0423183591288401,0,-0.0415205748500136,0,0.00409164390225435,0,0,-0.0179817182156944,-0.72575654909867,-0.0291755206466152,0,0.0378821356294127,0,0,0,0.0495117298539371,-0.118109667238865,0,0,0,-0.00417338759565887,0.0597378408431632,-0.100096293099247,0.137255923407642,-0.495506152290426,0,0,0.757545951185774,-0.174164674116569,-1.58797744590291,0.282701146553852,"2016-11-04  aaAdeeeGklLLnorsStt",2016-11-04,"LA Lakers","Golden State","LA Lakers","Golden State",-0.772130538971855,-0.398608681138867,-0.72189502227985
0,-0.0510718843799934,0,0.124481875524151,-0.108019135241497,0,0.0783042300660329,0.0632426856611681,0,-0.0224191631521184,0,0.0639837461301086,0,0,-0.0370225743205744,0,-0.0612816211107769,0.000850738329551285,0.101441645310804,-0.104521901750367,-0.00120787533659619,0,0,-0.0510046527723061,0,-0.0123672181219754,0,-0.200192586198493,0.205883885111463,-0.278703071298878,0,-0.0805114885166624,1.49280246231342,-0.343204862968728,-1.19257956622294,0.212310075056654,"2016-11-04 aaAhinnnooSttU",2016-11-04,"Utah","San Antonio","San Antonio","Utah",-0.0166111051643902,-0.273011772385908,0.0888166196617465
0.197412279650745,0,0,-0.0924762049726263,0.0432853772745271,0,0,0.0375418875246786,0,0,0.0421123383592921,0.0506216202492348,0.000489185522160736,0,-0.0186491404522281,0,0.0230020700907532,-0.00116303421627856,-0.00477759583326319,0.0476568615426671,-0.0283627778541491,0,0.236627075287416,0,0,0.0158857885024989,0.123688886029034,-0.200192586198493,0.137255923407642,-0.217559813493412,0,0,1.38647415399478,-0.318759302750638,-0.489655133280831,0.0871713058341094,"2016-11-04 acCeghikNoorwY",2016-11-04,"Chicago","New York","Chicago","New York",0.549205730675428,-0.156807590255229,0.665231023797419
0,0.0996250564110933,-0.07322348831501,0.0777592349777225,0,-0.0789768862521131,0,-0.0278348885191069,0,-0.0263245766053791,-0.0506521251915003,0,-0.00353243051701277,0,0.0286920506626799,0,0,-0.00110493689747155,0.0402969371858892,0,0,0,0,0,0,0,0.278321202760928,-0.200192586198493,0.137255923407642,-1.51241121040648e-08,0,0,1.12059676182681,-0.257632384588888,-1.50352942143341,0.267667209262533,"2016-11-04 ACeehiilLmMppprss",2016-11-04,"Memphis","LA Clippers","Memphis","LA Clippers",-0.0152760530602089,0.215384524845965,-0.372897834932962
-0.119150970691566,0,0,-0.033488274966906,0,0.0470847760559232,0.13430804738964,0,0,-0.0107394568790218,-0.0655256711466297,0.053890525791582,-0.0212373966311028,0,0.0635894511017145,0,0,0.0032137547192136,0.110495232253874,0,0,-0.173798237476043,0,0,0,0,0.0624820749240099,-0.200192586198493,0.137255923407642,-0.336684435320423,0,0,0.356635429811465,-0.0819927732625477,0,0,"2016-11-04 aeeehilnnNoOPrswx",2016-11-04,"New Orleans","Phoenix","Phoenix","New Orleans",-0.0113582204793228,-0.337139023187264,0.274642656548917
0.00888552458338288,0.148365581682114,0,-0.0267027917772343,0,-0.0817325759639924,0,0.0290597761997354,0,0.0161705774919362,-0.0612870015035956,-0.0754613240358963,0.00237264625880203,0,0,-0.0787666201249771,0,-0.00519514440368888,0,0,-0.0299301140884139,0.125077726552475,0,0.055887088561638,0,-0.0217417786530648,0,-0.200192586198493,0.137255923407642,-0.139035111874168,0.0792008055879215,0,1.40393195587672,-0.322772963401587,0,0,"2016-11-04aaaAghilnnnostttW",2016-11-04,"Washington","Atlanta","Atlanta","Washington",0.00500157077922005,-0.201971774665019,1.16035979806306
-0.0369603528594606,0,0,0.0109584621495085,-0.0524189214623969,0,0,-0.0461151147411102,0,-0.00405846824137438,0,0,0.013588794777128,0.3928535717217,-0.0384346815688644,0.0207801964380129,0,0.00441460278720026,0,0,0.0516887733739912,0,-0.188822918533128,0,0.0414158991926481,0,0.173762577266452,-0.200192586198493,0.137255923407642,-0.226782738024301,0,0,0.727311821175496,-0.16721365366402,0,0,"2016-11-04aaadDlllnoPrst",2016-11-04,"Dallas","Portland","Portland","Dallas",0.168889843033854,-0.1159568235487,0.560098167511476
0,-0.0707629465847738,0,0.038054910430367,-0.0564539512554905,-0.275289857970593,-0.110180810930407,0.0412531239393788,0,5.38837216550582e-05,0,0,0.00159172758981784,0,0.0279983403366814,0,0.129826971036895,-0.00159717494297148,0,0,0.0464383934257735,0,0,0,0,0,0.0925021554235841,-0.200192586198493,0.137255923407642,0,0,0,0.737449873340085,-0.169544456896033,-1.48608657303056,0.264561930119322,"2016-11-04aBCehkllnooorrtty",2016-11-04,"Brooklyn","Charlotte","Brooklyn","Charlotte",-0.229067391203666,0.0295654926327331,-0.653619226467184
-0.0728227379178912,0,0.0737785854360009,0.0506042688181304,0,0,-0.332350304793504,-0.00753498333341568,0,-0.0174235778047801,-0.0605028235771928,-0.0614308016264006,-0.00839483735646363,0,0.03792310539257,-0.0912138816135416,0,-0.000786611993843192,-0.123326825934638,0.130640804233358,0,0,0,0,0,0.0190899845232517,0.0608460557019321,-0.200192586198493,0.205883885111463,-0.31715282673911,0,0,0.884955645588794,-0.203456980240388,-1.47482435264258,0.262556962967781,"2016-11-04aiimMnooortT",2016-11-04,"Toronto","Miami","Miami","Toronto",-0.46375063754836,-0.250615472124208,-0.530768724326396
0,-0.0550899642864702,0.0736400407601656,-0.0258355573410854,0,0,0,-0.0213666069686046,0,0.0127779244348276,0.0513567720838942,-0.0644291083266669,0,0,0.0455158478355095,0,0.0301016295160527,-0.00137226831052924,0.00703244732929141,0.104813442384773,-0.0230463237257916,0,0,0,0,-0.0038176912686262,0.184688562937431,-0.0990439267412831,0.0673294596517038,-0.155503126904684,0,0,1.43782344574179,-0.308074279210921,-1.62942460498615,0.258240189733795,"2016-11-05  aAACeiilLnnnoopprsSt",2016-11-05,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.13028058411674,-0.00252903105683278,-0.241435248721483
0.0693251529626574,0.0124237041237109,0,-0.0773866751967864,-0.000883409437241276,-0.0721002584052969,0.142100143481142,0,0,0.0115661563806947,0.0446847532038041,-0.0396668338032993,0,-0.352949996980437,-0.0406281734454026,-0.0529556724950161,0.0398809826272379,0,0.109323003378206,0.121695139855613,0,0.105987436320485,0,0,0.0558424861495865,0.00791914349801478,0.234099560856164,-0.198087853482566,0.134658919303408,-0.17081305033147,0,0,0.462376913664656,-0.0990708802411544,-1.50383588008957,0.238336196602431,"2016-11-05 aaaCehiiklmMnnooOstty",2016-11-05,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.0841770822176724,-0.000142423654464235,-0.902193650063632
-0.0335588542577381,0,0,-0.0890870417617368,0.0423237250821577,0,0,1.90532496313965e-05,0,0,0.0450077870082164,0.0537789467363653,0.0141996766541175,0,-0.0367302144779538,0,-0.0399728588255495,0,-0.0574118370561479,0,-0.0428841207229144,0,0,-0.0617154101924784,0,0,0.0413607140293178,-0.198087853482566,0.0673294596517038,-0.0405651601997353,0.0817725311512851,0,1.07231701120529,-0.229759287408368,-0.782721565096747,0.12405002653132,"2016-11-05aaacCdghiiInno",2016-11-05,"Indiana","Chicago","Chicago","Indiana",-0.20603114856403,-0.12996284000128,0.26565871638278
-0.0293071336114401,0,0,-0.0296132713535485,0.0562440827237198,0,0,-0.0161564380679326,0,0.0270078113717809,0,0.0614300984480872,0.00591482224730201,0.39425601693588,0.0271586596500331,0,0.0701162916894059,0.000711157059016957,0.104254966557299,0,-0.0180845719405637,0,0,0,0,0,0,-0.297131780223849,0.134658919303408,-0.0881286655469194,0,0,1.8183742758052,-0.389612748361713,0,0,"2016-11-05aaaCddeeehhiillllnpPv",2016-11-05,"Philadelphia","Cleveland","Cleveland","Philadelphia",0.653932491709039,-0.250601526467361,1.42876152744349
0,0,0,0.173538012749188,0,0,0,0.0146181775311386,0,0,0,0,0.0052039107172476,0,-0.0647654788787202,0,0,0,-0.214196245827945,0,0.0832321020544391,0.161312574170502,0,0,0.0466400267838093,0.000296386845829138,0.181062395566457,-0.198087853482566,0.134658919303408,0,0,0,1.05083449008934,-0.225156349385602,-0.639689463118233,0.101381510884799,"2016-11-05aaaceeeiklmMnorStuw",2016-11-05,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.205879466145488,0.117633461387298,0.287370188470303
