"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,-0.0117054601976513,0.102475441186848,0,0,0.0294264696128928,0,0.0208142547899633,0,-0.059328586705375,-0.00698285477408938,0,-0.00233760040743938,-0.0391699620598546,0.0303904739227173,0,-0.0991261738686977,0.0949648298438005,-0.0175019952042996,0,0,0.0475304924786678,0,-0.0285623536033978,0.198726672338404,-0.188988401788713,0.128425517193777,-0.304203199991978,0,0,0.276364001488179,0.570282394977938,-0.114404723198312,-1.98520901772175,0.264546262392209,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","Utah","San Antonio",0.0608869750140851,-0.166039412248509,-1.25296734445394
0,0,0,-0.0366155250624578,-0.00518948134611965,0,0,0.0610728029118025,0,-0.00210506062858946,0,-0.070321574941441,0.00397562646800731,-0.0550457181996192,0,0,-0.0482496833078289,0.00433709606968496,0.168362349077393,0,0,0.14994243031113,0,0,0,0,0,-0.283482602683069,0.128425517193777,-0.254645392446417,0,0,0.276364001488179,1.15352642298394,-0.231409688052042,-1.2828667668477,0.170953086192511,"2016-11-01 aaddeeGllnnooPrSttt",2016-11-01,"Portland","Golden State","Golden State","Portland",0.170163261351962,-0.409702477935708,-0.0843860304276207
0,0,0,0.0501331611825341,0,-0.148950353055666,0.13195245648205,0.0726444134988081,0,-0.0419611252013257,0.0688581892084663,0,0,0,-0.00950690344553125,0,0.029024524848758,0.00208006056810031,0,0,-0.0475523697222854,0.0572953670339946,0,0,0,0.0194193717017394,0.162795472842593,-0.188988401788713,0.192638275790666,0,0,0,0.276364001488179,0,0,-0.606867995850247,0.0808704064078233,"2016-11-01 aaeeeeikllMnNOrsuww",2016-11-01,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.183436793099643,0.166445346844546,-0.330503994362068
0,0,0,0.00273305557261828,-0.0506032589276094,-0.0741049239394314,0,-0.0858769487460612,0,0.014707796419425,0,-0.061788495900137,-0.000464331089518646,0,-0.0266824775630584,0.0200797781585287,0,0.00394814256398984,0,-0.0636255112712869,0,0,-0.297788221556815,0.0593083675227941,0,0.0299476861609693,0,-0.188988401788713,0.192638275790666,-0.12166270120892,0,0,0.276364001488179,0.869939148545494,-0.17451905996953,-1.26250371239383,0.168239533161787,"2016-11-01 DeeikNoorrttwY",2016-11-01,"Detroit","New York","New York","Detroit",-0.530209342595593,-0.118012827206967,-0.290719622329687
0,0,-0.0771668898231051,-0.0628376365510112,0,0,0,-0.00686342298524597,0,0.0245318994331073,0,0,0.00261404404867131,0,-0.0426829091142803,0.101607284582104,0,0.00421618365109703,0.219223207059723,0,0,0,0,0,-0.0418139975859028,-0.00742467262013292,0,-0.188988401788713,0.0642127585968887,-0.153517923300687,0,0,0.276364001488179,0.87792417760503,-0.17612094185705,-0.609418968171799,0.0812103455210895,"2016-11-01aaaceiimmMnorSt",2016-11-01,"Miami","Sacramento","Sacramento","Miami",0.113403090095025,-0.278293566492511,0.36874826906436
0,0,0,0,-0.0446829893192058,0.100446481695187,0,-0.000422475247280371,0,-0.01680967594944,0,0.0555665037077232,-0.0160568727800452,0,0.0381057053936142,0.0719753959375212,0.0067542932822872,0.00557206496387735,-0.0507690686474378,0.112005441910638,0.0240229027120095,0,0,0,0,-0.0308312536259195,0,-0.283482602683069,0.192638275790666,-0.0906553906627593,0,0,0.276364001488179,0,0,0,0,"2016-11-01aaaddehhiilllnoOpPr",2016-11-01,"Philadelphia","Orlando","Orlando","Philadelphia",0.254876454033529,-0.181499717555162,0.276364001488179
0.0023944776236761,0.0856586508636332,0,-0.0834466506529124,-0.0116972751990108,-0.291628689791551,0,0,0,0.012821002371812,0.0602158685239216,0.0577281338795371,0,-0.430750139110364,0.0183370243332676,0.0664036531307572,0,0.00365579010262512,0,0.115400245127231,0,0,0,0,0.0399993366653624,-0.0185703368393782,0.192948014340643,-0.188988401788713,0.192638275790666,0,0,0,0.276364001488179,1.83731148172808,-0.368584254655648,-1.31913748486892,0.175786472904509,"2016-11-01aCdeeHllnnoostuv",2016-11-01,"Cleveland","Houston","Cleveland","Houston",-0.373478908971394,0.196597888342596,0.425953743691695
0.00583260372045846,-0.0681141885667924,0,-0.0548099719672687,0.00824542888350497,0.112012364192299,0,0.0427151448092434,0,0,0.0505720161172806,0.0644986877618225,0.00786308235502687,0,0,0,0.0335093447543794,0,0.130719190760651,-0.159302949805886,-0.0255698206902021,0.12411663619545,0,-0.0512374317305697,0.0416868878527401,0.0145213235031615,0.121197719327103,-0.188988401788713,0.192638275790666,0,0,-0.0832961517075559,0.276364001488179,0,0,-1.3302388987188,0.177265832264173,"2016-11-01aeehiimMMnnopsst",2016-11-01,"Minnesota","Memphis","Minnesota","Memphis",0.277258348145299,0.124847593329056,-1.13717104893818
0,0.00706810460279685,-0.0789149781763727,-0.0238108758993892,0,0,-0.17905696488369,0.0328661450752511,0,-0.0152701417793396,-0.0507119568894176,0.116418209544982,0,0.417271468528435,0.0285618359919403,0,0.00484927806182479,0.00366748371928539,0,-0.11570062722148,0.00543274172377538,0,0,0,0,0.00746462938057212,0,-0.188786162771183,0.195097417775456,-0.296290797955201,0,0,0.290787078532408,1.83620882736676,-0.372534518900555,-1.97852119676362,0.281885669210223,"2016-11-02  aaACCehiikllLmoOpprsty",2016-11-02,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.160134351779174,-0.289979542950928,-0.224059809765015
0.0485295708729036,0,0,-0.057208495559275,0,0.0421671137818681,0,0,0,0.0140322328338986,0,0,-0.0143369063162711,0,0.00933995103510196,-0.00110239946860544,0,0.00106619659369222,0,0,0.0443013812799677,-0.124661039560274,0,-0.054460078707336,-0.0452738971702195,0.0222636310961449,0,-0.188786162771183,0.0650324725918188,-0.107424156607572,0,0,0.290787078532408,0.469783297391235,-0.0953107795109212,-1.97852119676362,0.281885669210223,"2016-11-02 aaaAAeklLLnrstt",2016-11-02,"Atlanta","LA Lakers","LA Lakers","Atlanta",-0.115342739288404,-0.231177846786936,-1.3132616003509
-0.160474304889461,0,0,0.133844824177909,0.0420337347393928,-0.0701169362754591,0.277148671532302,-0.0337469156034966,0,-0.0107477545049981,-0.0458830764287603,0,-0.00646503212993531,0,0.0764394047016273,0,0,0,0,0,0.0183369913452214,-0.115521142739914,0,0.0459373340463517,0,-0.0124590536648802,0.063347760252812,-0.0943930813855916,0.0650324725918188,-0.175966803659095,0,0,0.290787078532408,0.91531099254641,-0.185700523366757,0,0,"2016-11-02 aeeehilmMnNOprssw",2016-11-02,"Memphis","New Orleans","Memphis","New Orleans",0.138326744305901,-0.141979652200055,1.02039754771206
0.0538490094994216,0.08737852639931,0,-0.00268571307941898,-0.119676284829508,0,0,-0.062411386662788,0,0.0135178503772173,0,0,-0.00807196781976798,-0.432659244766385,-0.0127328236012589,0,0,-0.00180472707442091,0.119373971210234,-0.100789656666308,0.0013738803338424,0,0,0,-0.0166122487959428,0,0.0712174846823349,-0.0943930813855916,0.0650324725918188,-0.120825460281126,0,0,0.290787078532408,0.591435095780574,-0.119991792645659,-0.945641231707959,0.134728256573045,"2016-11-02 eHknNooorstuwY",2016-11-02,"New York","Houston","New York","Houston",-0.481950815475773,-0.0789685843925644,-0.183410850040635
-0.0233054197213054,0,0,0.0851110002877549,-0.00968974224467197,-0.115587059288626,0,-0.0391959913991786,0,0.0131079289941354,0,0,0.000790827980686619,0,-0.00244225637876272,0,-0.00247760729634711,0.000282398681258006,0,-0.114974661234554,0.0159575231827297,0,0,-0.0481544558671792,0,0,0,-0.377572325542366,0.0650324725918188,-0.113297009113814,0,0,0.290787078532408,0,0,-1.28109927238909,0.182521939271026,"2016-11-02aaaCdeehhhiilllopPrtt",2016-11-02,"Charlotte","Philadelphia","Philadelphia","Charlotte",-0.24057751430406,-0.425836862064361,-0.990312193856681
0.0385615124829606,0,0,0.114034270595427,0.0566961709907314,0.0681195638447658,0,0.0336939468832077,0,-0.0106640223445538,0,0,-0.0144449015390407,0,0.0373403198476183,-0.0781315172629729,0,0.000429148077631025,0,0,-0.0197391168696311,0,0,-0.0520620708115495,-0.0798670814908859,0,0.191720061845112,-0.0943930813855916,0.195097417775456,-0.301475341301451,0,0,0.290787078532408,0,0,-0.974448477284665,0.138832508633006,"2016-11-02aaaDhllstU",2016-11-02,"Utah","Dallas","Dallas","Utah",0.0939662224037077,-0.00905094306647447,-0.683661398752256
-0.0362321981863006,0,0,-0.0527420839119515,-0.0162288410035701,0,0,0.00339492987505128,0,0,-0.0134339521384413,0.0449332666907084,0,0,-0.0210216619137747,0.0965629735719448,0.0458377237232912,0.00216194304879155,0.200053669130345,0,-0.00574250679732178,0,0,0,0,0.0153463000261132,0,-0.377572325542366,0.130064945183638,-0.0475563497242427,0.089841565986411,0,0.290787078532408,1.83620882736676,-0.372534518900555,-1.28347271731021,0.182860090871838,"2016-11-02aBcCghinooost",2016-11-02,"Boston","Chicago","Chicago","Boston",0.262889562114885,-0.295063730082971,0.560830235674807
0.00874007509868034,0,0,0.0864341923454531,0,0,-0.110814450931367,0,0,0.00370323018812315,0,-0.0479777451757329,0.0204391415110683,0.384716629971027,-0.0364703555074554,-0.0550629177471176,0.0407474989584116,-0.00173255140573469,-0.0785537455141601,0,0.0467259310230875,0,0,0,-0.0392745924433769,0,0.062932914353014,-0.188786162771183,0.0650324725918188,-0.252893010307012,0,0,0.290787078532408,0.859825476660238,-0.174443486771281,0,0,"2016-11-02adehilnnooPPrtx",2016-11-02,"Phoenix","Portland","Portland","Phoenix",0.221620340370906,-0.313713786133363,0.976169068421365
0.0214604398607301,0.0699369764939543,0,-0.0223134457502328,0,0.0757918723711601,0,-0.03098444320347,0,0.0156557381769951,-0.000826340490556834,-0.00785670072181444,0.00869776118773504,0,-0.0369222543987296,0,0,-0.00191978440430632,0.127613721069836,-0.122470200253404,-0.0258384118104792,0,0,0,0,0,0,-0.283179244156775,0.130064945183638,-0.0879431526771959,0,0,0.290787078532408,1.17441186884304,-0.238267540178402,0,0,"2016-11-02aghinnnoooorsttTW",2016-11-02,"Washington","Toronto","Toronto","Washington",0.0700249281274178,-0.241057451650333,1.22693140719705
-0.10271392387877,-0.0662312962041892,0,-0.00336453144170235,-0.109602746301207,-0.0423406164502004,-0.110626203241294,0,0,0.00247109469909706,0,-0.0649765044656599,0.00069110009901143,0,0.0270327142303369,0.0203345915408504,0,-0.000819189218410475,0,0,0.0599267213794955,0,0,0,0,0.00999303511667166,0.0854220575309775,-0.0943930813855916,0.130064945183638,0,0,0,0.290787078532408,0.438857933120859,-0.0890365662904074,-1.43545031591695,0.204512781355164,"2016-11-02BDeiklnooorrtty",2016-11-02,"Brooklyn","Detroit","Brooklyn","Detroit",-0.38022575413597,0.121093921329023,-0.79484187055409
0.0528683341801973,0.102150811855401,0,0.0530226853367116,7.46620669792103e-05,0,-0.053189581259382,0,0,0.00470018708820365,0,0.108775087060816,0,-0.356503850830861,0,0,0.00267132083825045,0,0,-0.105089329238851,0,-0.119715821513113,-0.220584863780968,0,-0.0601065154891322,-0.0104575480706099,0.0954368768036051,-0.201504282630669,0.0699356852797228,-0.0893595702856277,0,0,0.271202594061148,1.95945966156699,-0.495142545909333,-1.50836012188402,0.293046954785341,"2016-11-03  aaaCdeeGhikllmnooOSttty",2016-11-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.601384421756359,-0.125491290832969,0.227159587834794
0,0,0,-0.0641456561296974,0,0,0.221385179970616,-0.0499365186793406,0,0.0197363822080536,0,-0.0615096049283442,0.00821886789811065,0,-0.0229862578653426,0,0.0410073910917105,0,0.21536150475335,0,-0.0265989073844864,0,0,0,-0.0457340664687887,-0.0385336352667586,0.154537088114518,-0.201504282630669,0.139871370559446,-0.0534129571466331,0,0,0.271202594061148,0.758508954317361,-0.19167021506091,-0.473354001490493,0.0919640785112926,"2016-11-03aaacdelmnnooOrrSt",2016-11-03,"Orlando","Sacramento","Sacramento","Orlando",0.196264679199082,0.0394912188966615,0.364687331827106
-0.120693914420842,-0.0665024478223101,0,0.0427653525077565,0,0.0830346809595133,0.0613891788610566,-0.0134092753563443,0,-0.0070296150171213,0,0,-0.0120728402118676,0,0.0478426218785253,0,0,0.00166412546064958,0.112943743191027,-0.0582816845358009,-0.0217151388148059,-0.114200101438869,0,0.0458946751971051,0.0673336741930612,0.00253993072117684,0.163106348486575,-0.201504282630669,0.139871370559446,-0.0633477676335569,0,0,0.271202594061148,0.969706584725542,-0.245038464717399,-0.991511214455271,0.192632606640853,"2016-11-03aaadeeiiIklMnnuw",2016-11-03,"Milwaukee","Indiana","Indiana","Milwaukee",0.0515029653519101,0.0381256687817946,0.00435949961402074
0.0146598624762011,0,0,-0.0438029312749674,0.00887622708016218,-0.0839740538807775,0,-0.000916279700117999,0,0,-0.0509490334430629,0.0603613450104854,0,0.40101072635586,0,0.0814061670273868,0.0431169303251576,-0.000447601999624205,0,0,-0.0260062371328922,0,0,0,0,0.0146333343493626,0.0982686092000709,-0.100752141315335,0.139871370559446,0,0,0,0.271202594061148,1.95945966156699,-0.495142545909333,-1.54553127813935,0.300268634799573,"2016-11-03aBCdeellnnoostv",2016-11-03,"Cleveland","Boston","Cleveland","Boston",0.417968455193174,0.137387838444182,0.189988431579463
0,0.0729408551265953,0,0.116988270247778,0.0741597841422344,-0.00764657220262676,-0.114725955175004,0,0,-0.0183042357955178,-0.0450120001748544,-0.00328043377159373,-0.00669274850800509,0,0,0,0.0196303705272718,0,-0.112209519973356,0.182710722176871,0.0262942909355416,-0.112885554657297,0,0.0473874880822284,0,0,0,-0.201504282630669,0.209807055839168,-0.179931464921075,0,0,0.271202594061148,0.608910600790447,-0.153867696804462,-0.707476868551874,0.137449896017695,"2016-11-03aDeeeiMnnnorstv",2016-11-03,"Minnesota","Denver","Denver","Minnesota",0.119354760980266,-0.171628691712576,0.0187686294952596
0.0818567701394716,0.0947850006961973,0,-0.0245417802466131,-0.054733404299985,-0.0396228345565164,0,-0.0397260151237902,0,0.00374535706481733,0,0,-0.0300017853040341,-0.680731406589178,-0.0283666339665759,0,0.0331735564501621,0,0,0,0.0401610344600736,-0.10654514550145,0,0,0,-0.00301719084507636,0.0551806660779191,-0.0880211685612588,0.118347609621317,-0.454551559817725,0,0,0.19096817195124,0.643330795435196,-0.0797997032747177,-1.34798183108631,0.0918770320269659,"2016-11-04  aaAdeeeGklLLnorsStt",2016-11-04,"LA Lakers","Golden State","LA Lakers","Golden State",-0.753564477622496,-0.369044452679747,-0.593482566974587
0,-0.0465857790384004,0,0.110580427985153,-0.103707823452675,0,0.07277178522426,0.0605092751273373,0,-0.0205217690260914,0,0.0584208193380704,0,0,-0.0359961293226802,0,-0.0536645910664387,7.43515904134548e-05,0.0925794063930089,-0.093148389874177,-0.000979758193858688,0,0,-0.0477003298007034,0,-0.00894099971339845,0,-0.176042337122518,0.177521414431975,-0.255667694940432,0,-0.0982317932016609,0.19096817195124,1.26773272829783,-0.157251442442421,-1.01234157420873,0.0690001430960307,"2016-11-04 aaAhinnnooSttU",2016-11-04,"Utah","San Antonio","San Antonio","Utah",-0.0163095038301797,-0.254188617630974,0.190876090396254
0.168078220702904,0,0,-0.0821489737462371,0.0415577504340598,0,0,0.0359192905437465,0,0,0.0376401513372421,0.0462204342516501,0.000816186686592533,0,-0.0181320959926379,0,0.0201430161723439,-0.000101645171825262,-0.00436021108366342,0.0424710978734217,-0.0230062351314375,0,0.2153815190985,0,0,0.0114847841322996,0.11425312701604,-0.176042337122518,0.118347609621317,-0.199578051896964,0,0,0.19096817195124,1.17743553238405,-0.146050844722575,-0.415652139684773,0.0283304151949283,"2016-11-04 acCeghikNoorwY",2016-11-04,"Chicago","New York","Chicago","New York",0.491963290106959,-0.143019652382125,0.806700719927942
0,0.0908740870049715,-0.0727974045497881,0.0690755135832321,0,-0.0739463476886954,0,-0.0266318374992029,0,-0.0240966568261131,-0.0452730418694578,0,-0.00589372053891584,0,0.027896568111223,0,0,-9.6567666907461e-05,0.0367764788583202,0,0,0,0,0,0,0,0.257089127012083,-0.176042337122518,0.118347609621317,-1.38740734418397e-08,0,0,0.19096817195124,0.951644458028863,-0.118043385941692,-1.27629668029924,0.0869910471102305,"2016-11-04 ACeehiilLmMppprss",2016-11-04,"Memphis","LA Clippers","Memphis","LA Clippers",-0.0241129290813339,0.199394385636809,-0.25172743626083
-0.101445984942238,0,0,-0.0297484895912138,0,0.044085648172569,0.124818753345591,0,0,-0.00983054773461192,-0.058567067860037,0.0492051319549441,-0.0354337559125385,0,0.0618264436609834,0,0,0.000280871057847256,0.100842045493044,0,0,-0.156781057238363,0,0,0,0,0.0577155528819537,-0.176042337122518,0.118347609621317,-0.308856781159698,0,0,0.19096817195124,0.302865528331123,-0.0375678880359129,0,0,"2016-11-04 aeeehilnnNoOPrswx",2016-11-04,"New Orleans","Phoenix","Phoenix","New Orleans",-0.0107480095940228,-0.308835955778945,0.456265812246451
0.00756519890570684,0.135333291282557,0,-0.0237207716439983,0,-0.0765265100529889,0,0.0278037843400492,0,0.0148020179904293,-0.0547785305085562,-0.0689005043491536,0.00395866639690024,0,0,-0.0714740675398022,0,-0.000454037669897347,0,0,-0.0242775670905617,0.112830938280205,0,0.0522664582757185,0,-0.0157184287354329,0,-0.176042337122518,0.118347609621317,-0.127543576764296,0.104519999189512,0,0.19096817195124,1.19226122256651,-0.147889845258222,0,0,"2016-11-04aaaAghilnnnostttW",2016-11-04,"Washington","Atlanta","Atlanta","Washington",0.0187099378811747,-0.185238304265496,1.33985954844904
-0.0314683076258483,0,0,0.00973468169120452,-0.0503267522041176,0,0,-0.0441219745212671,0,-0.0037149891494207,0,0,0.0226723663753192,0.368481365815877,-0.0373690861215998,0.0188562764448225,0,0.000385821029652129,0,0,0.0419269254941356,0,-0.171869457393578,0,0.0404378148859276,0,0.160506885043805,-0.176042337122518,0.118347609621317,-0.208038682934981,0,0,0.19096817195124,0.617655063318409,-0.076614847491629,0,0,"2016-11-04aaadDlllnoPrst",2016-11-04,"Dallas","Portland","Portland","Dallas",0.163624684721107,-0.105226525392377,0.73200838777802
0,-0.0645471972245413,0,0.0338051484572165,-0.0542007339433057,-0.257754901702273,-0.102396183476944,0.0394701237022689,0,4.9323397245843e-05,0,0,0.00265573449875009,0,0.0272220907939273,0,0.113690062106796,-0.000139587571234839,0,0,0.0376681227689854,0,0,0,0,0,0.0854455145661789,-0.176042337122518,0.118347609621317,0,0,0,0.19096817195124,0.626264601991277,-0.0776827874010847,-1.26149001992122,0.0859818406221374,"2016-11-04aBCehkllnooorrtty",2016-11-04,"Brooklyn","Charlotte","Brooklyn","Charlotte",-0.224477998193109,0.027750787064978,-0.521940033379787
-0.0620017976470739,0,0.0733492715887818,0.0449530638916103,0,0,-0.308868690481405,-0.00720931400738255,0,-0.0159489735139397,-0.0540776296093162,-0.0560898350076443,-0.0140064539444892,0,0.0368716933136108,-0.0827689080053147,0,-6.8747170250796e-05,-0.112552633609017,0.116425173694872,0,0,0,0,0,0.0138012885733684,0.0562043394012465,-0.176042337122518,0.177521414431975,-0.290939499799321,0,0,0.19096817195124,0.75153093816997,-0.0932210089945474,-1.25192989140689,0.0853302322595939,"2016-11-04aiimMnooortT",2016-11-04,"Toronto","Miami","Miami","Toronto",-0.428192491933591,-0.233256083088617,-0.402651790280232
0,-0.0581676900183051,0.0745483569474283,-0.0276914470013896,0,0,0,-0.0220413240131238,0,0.0135470305970911,0.0546121785525631,-0.067812451569734,0,0,0.0451959039855957,0,0.0317999609758246,-0.00310701607558283,0.00734662723265987,0.113679325622154,-0.025985299277943,0,0,0,0,-0.00487459099239762,0.193669695844581,-0.106927177796225,0.0748576083012985,-0.163339460693301,0,0,0.149413899396786,1.63718018388051,-0.497713015181886,-1.83029599712426,0.43823542807416,"2016-11-05  aAACeiilLnnnoopprsSt",2016-11-05,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.131049564964841,-0.00173933434364691,-0.541414929028854
0.0766530768420936,0.0131177825164181,0,-0.0829457242409749,-0.000913518606954056,-0.0742721509137517,0.147902533369413,0,0,0.0122623259496624,0.0475172332980146,-0.0417498443804721,0,-0.365123818493292,-0.0403425864499881,-0.0561203871224342,0.0421310643846503,0,0.114207091239661,0.131988999841204,0,0.112799695376724,0,0,0.0562093948543415,0.0101115000786374,0.245483477846557,-0.21385435559245,0.149715216602597,-0.179420903462742,0,0,0.149413899396786,0.526486282288337,-0.160055122575778,-1.68922500816364,0.40445821098297,"2016-11-05 aaaCehiiklmMnnooOstty",2016-11-05,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.103432667542953,0.00192343539396128,-1.1733799490543
