"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0503636703442568,0,-0.14905036378661,0.131984543040148,0.0721273202380112,0,-0.0420006917671962,0.0697500548449958,0,0,0,-0.00949076320371736,0,0.0294243857751642,0.00220975157154089,0,0,-0.0473919837246354,0.057353925766778,0,0,0,0.0190401124835849,0.163404881939303,-0.190946888881095,0.19014235647072,0,0,0,0,0,-0.609329772802955,0.0844064950349482,"2016-11-01 aaeeeeikllMnNOrsuww",2016-11-01,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.18431996158232,0.162600349528928,-0.524923277768007
0,0,0,0.0027456219924116,-0.050184956203201,-0.0741546807037341,0,-0.0852656644185317,0,0.014721664898715,0,-0.061688833006857,-0.000440912799239062,0,-0.0266371776772934,0.0201073292547652,0,0.00419430778566796,0,-0.0637426271109955,0,0,-0.302305419863612,0.058855783313006,0,0.0293628095638584,0,-0.190946888881095,0.19014235647072,-0.122072275076386,0,0,0.864978829388847,-0.173412643030677,-1.26762509391853,0.175595869382556,"2016-11-01 DeeikNoorrttwY",2016-11-01,"Detroit","New York","New York","Detroit",-0.53443275497504,-0.122876807486762,-0.400463038177804
0,0,-0.0767244667235852,-0.0631265601014985,0,0,0,-0.00681456816488559,0,0.0245550313917998,0,0,0.00248220613448197,0,-0.0426104446700612,0.101746698078297,0,0.00447906113494835,0.220024308853918,0,0,0,0,0,-0.0417238150034855,-0.00727966918870304,0,-0.190946888881095,0.0633807854902399,-0.154034736826499,0,0,0.872918328490711,-0.175004369298205,-0.611891093214884,0.0847612981124967,"2016-11-01aaaceiimmMnorSt",2016-11-01,"Miami","Sacramento","Sacramento","Miami",0.115007781741227,-0.281600840217354,0.170784164090118
0,0,0,0,-0.0443136254370559,0.100513925147647,0,-0.000419468008420554,0,-0.0168255263621142,0,0.0554768766914269,-0.0152470529850036,0,0.0380410118471755,0.0720741520614425,0.00684734486480744,0.0059194811437155,-0.0509545927647453,0.112211610963259,0.0239418775761347,0,0,0,0,-0.0302291210067761,0,-0.286420333321643,0.19014235647072,-0.0909605793408953,0,0,0,0,0,0,"2016-11-01aaaddehhiilllnoOpPr",2016-11-01,"Philadelphia","Orlando","Orlando","Philadelphia",0.257036893731492,-0.187238556191818,0
0.00240107919240845,0.0851851074591035,0,-0.083830333170369,-0.0116005817806896,-0.291824499991609,0,0,0,0.0128330917291024,0.0609957970193932,0.0576350202220144,0,-0.430816783553052,0.0183058928498585,0.0664947643683126,0,0.00388372725697953,0,0.1156126630134,0,0,0,0,0.0399130678634367,-0.0182076592235037,0.19367029655819,-0.190946888881095,0.19014235647072,0,0,0,1.82683528766925,-0.36624750208079,-1.32448860287137,0.183472801875151,"2016-11-01aCdeeHllnnoostuv",2016-11-01,"Cleveland","Houston","Cleveland","Houston",-0.373019646745215,0.192865764147815,0.31957198459224
0.00584868419411521,-0.0677376355341974,0,-0.0550619848145379,0.00817726953094587,0.112087573402535,0,0.0424110923370573,0,0,0.0512270354238218,0.0643946534146279,0.00746651199986674,0,0,0,0.0339709915067921,0,0.131196874577336,-0.159596179649729,-0.0254835780649643,0.124243489609769,0,-0.0508464371117676,0.0415969794149789,0.0142377228860579,0.121651411259494,-0.190946888881095,0.19014235647072,0,0,-0.0867011135933617,0,0,-1.33563504991618,0.185016846773561,"2016-11-01aeehiimMMnnopsst",2016-11-01,"Minnesota","Memphis","Minnesota","Memphis",0.278133063122707,0.120846878849119,-1.23731931673598
0,0.00704058043705785,-0.0783673659772236,-0.0238370878306957,0,0,-0.179157489087207,0.032690011622528,0,-0.0155019004467201,-0.0515469706897077,0.116366369953694,0,0.417724526307822,0.0285512027460265,0,0.00491615586989212,0.00406125422263874,0,-0.115289640975336,0.0053745082159786,0,0,0,0,0.00731100761951531,0,-0.190532192152817,0.19310170089656,-0.297432490963599,0,0,1.82288317317519,-0.369663206047996,-1.98798239070041,0.298192939877391,"2016-11-02  aaACCehiikllLmoOpprsty",2016-11-02,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.160335161988263,-0.294862982219857,-0.236569483695828
0.0488295650339745,0,0,-0.0572714728794747,0,0.0422468813378505,0,0,0,0.0142452034551902,0,0,-0.0134698998843255,0,0.00933647387781389,-0.00110392914071203,0,0.00118067202194405,0,0,0.0438265151877909,-0.125175706282014,0,-0.0540545769752304,-0.045162325508505,0.0218054464975351,0,-0.190532192152817,0.0643672336321866,-0.107838092542735,0,0,0.466374006643522,-0.0945761708979937,-1.98798239070041,0.298192939877391,"2016-11-02 aaaAAeklLLnrstt",2016-11-02,"Atlanta","LA Lakers","LA Lakers","Atlanta",-0.114767153258163,-0.234003051063366,-1.31799161507749
-0.161466305304936,0,0,0.133992165726868,0.0416130515477301,-0.0702495765284439,0.277304265309286,-0.0335660620001796,0,-0.0109108757973479,-0.0466385787672192,0,-0.00607406741859956,0,0.0764109471827222,0,0,0,0,0,0.0181404373062546,-0.115998075132226,0,0.0455952914168466,0,-0.0122026468605341,0.0635092239135349,-0.0952660960764086,0.0643672336321866,-0.176644853975994,0,0,0.908668437744021,-0.184269235063479,0,0,"2016-11-02 aeeehilmMnNOprssw",2016-11-02,"Memphis","New Orleans","Memphis","New Orleans",0.135949970680222,-0.144034492506681,0.724399202680543
0.0541818867150802,0.0870382624703223,0,-0.00268866961604721,-0.118478537311221,0,0,-0.0620769168612039,0,0.0137230140904653,0,0,-0.00758382568758052,-0.433129010018623,-0.0127280833161957,0,0,-0.00199849706575671,0.119983200934485,-0.100431636458137,0.00135915372337562,0,0,0,-0.016571310058197,0,0.0713990070556342,-0.0952660960764086,0.0643672336321866,-0.121291035264189,0,0,0.587142958935534,-0.119066954922051,-0.950163242946679,0.142522374495421,"2016-11-02 eHknNooorstuwY",2016-11-02,"New York","Houston","New York","Houston",-0.479400968459233,-0.0807908906527764,-0.339564864437776
-0.0234494863122919,0,0,0.085204693762216,-0.00959276509717008,-0.115805715402258,0,-0.0389859355717539,0,0.0133068712305401,0,0,0.000743003650200504,0,-0.00244134715455642,0,-0.00251177670117786,0.000312719271443735,0,-0.114566253730141,0.0157864746407731,0,0,-0.0477959048748518,0,0,0,-0.381064384305634,0.0643672336321866,-0.113733574825845,0,0,0,0,-1.28722542796841,0.193080953053913,"2016-11-02aaaCdeehhhiilllopPrtt",2016-11-02,"Charlotte","Philadelphia","Philadelphia","Charlotte",-0.239795422289028,-0.430430725499293,-1.09414447491449
0.0387998873207939,0,0,0.114159803922301,0.0561287427972741,0.068248425667052,0,0.0335133771453568,0,-0.0108258728134757,0,0,-0.013571364231417,0,0.0373264184722461,-0.0782399313233992,0,0.000475224861463297,0,0,-0.0195275334602637,0,0,-0.0516744242933625,-0.0796702594023275,0,0.192208726683395,-0.0952660960764086,0.19310170089656,-0.302637011835075,0,0,0,0,-0.97910824339689,0.146864060226329,"2016-11-02aaaDhllstU",2016-11-02,"Utah","Dallas","Dallas","Utah",0.0951424946622418,-0.0125926803315285,-0.83224418317056
-0.0364561739541293,0,0,-0.0528001444338032,-0.0160664190662215,0,0,0.00337673605526266,0,0,-0.0136551531355256,0.0449132584618447,0,0,-0.0210138357887066,0.0966969628302941,0.0464698851399652,0.00239406661571219,0.201074650843896,0,-0.00568095292059478,0,0,0,0,0.0150304738121751,0,-0.381064384305634,0.128734467264373,-0.047739597912711,0.086674443769917,0,1.82288317317519,-0.369663206047996,-1.28961022258987,0.193438666946402,"2016-11-02aBcCghinooost",2016-11-02,"Boston","Chicago","Chicago","Boston",0.264283354460169,-0.300069514953972,0.443722855253643
0.00879410342511644,0,0,0.0865293424408074,0,0,-0.110876663168826,0,0,0.00375943501619905,0,-0.0479563812781902,0.0192031100575162,0.385134340922323,-0.0364567780098888,-0.0551393221828819,0.0413094596007632,-0.00191857203768302,-0.0789546476223274,0,0.0462250762048589,0,0,0,-0.0391778052919286,0,0.0630933206355857,-0.190532192152817,0.0643672336321866,-0.25386747925351,0,0,0.853585588910921,-0.173098962169669,0,0,"2016-11-02adehilnnooPPrtx",2016-11-02,"Phoenix","Portland","Portland","Phoenix",0.220474698075858,-0.316939117138554,0.680486626741252
0.0215931013810451,0.0696646323450658,0,-0.0223380092526293,0,0.0759352479043694,0,-0.0308183940075684,0,0.0158933491349802,-0.000839946861828565,-0.00785320222999017,0.0081717749863232,0,-0.0369085086643577,0,0,-0.00212590787453153,0.128265002679301,-0.122035167453017,-0.0255614501156066,0,0,0,0,0,0,-0.285798288229226,0.128734467264373,-0.0882820227441739,0,0,1.16588897852173,-0.236431091162936,0,0,"2016-11-02aghinnnoooorsttTW",2016-11-02,"Washington","Toronto","Toronto","Washington",0.0710425219715555,-0.245345843709026,0.929457887358792
-0.10334886824094,-0.0659733824810234,0,-0.00336823524778665,-0.108505817051049,-0.0424207122212909,-0.110688309794793,0,0,0.00250859910624072,0,-0.0649475712304902,0.000649306687117464,0,0.0270226502590218,0.0203628074991894,0,-0.000907143951291464,0,0,0.0592843674127284,0,0,0,0,0.00978737887110894,0.0856397851674462,-0.0952660960764086,0.128734467264373,0,0,0,0.435673072570776,-0.0883503162272135,-1.44231457081992,0.216343979761943,"2016-11-02BDeiklnooorrtty",2016-11-02,"Brooklyn","Detroit","Brooklyn","Detroit",-0.380544930383259,0.119108156355411,-0.878647834714413
0.0531445461859462,0.102208907612155,0,0.0531784137713949,7.38922353216939e-05,0,-0.0532913407624133,0,0,0.00474022659555277,0,0.108870301615716,0,-0.3571754585399,0,0,0.00272205006932644,0,0,-0.104557510164336,0,-0.119984631517459,-0.221627434520938,0,-0.0597519690706671,-0.0102239829128789,0.095429939410492,-0.202950689704429,0.0692010717824012,-0.089628345391044,0,0,1.94556521428305,-0.490925848328137,-1.51540759569844,0.306689007026078,"2016-11-03  aaaCdeeGhikllmnooOSttty",2016-11-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.601673989403179,-0.12794802390258,0.245920777282546
0,0,0,-0.0643340528990684,0,0,0.221808722426843,-0.0495316731118704,0,0.0199045106262708,0,-0.0615634463897816,0.00756932878231767,0,-0.0229511628237442,0,0.0417861344716623,0,0.216710681211633,0,-0.0266105840038408,0,0,0,-0.0454642978865244,-0.037673001919605,0.154525854673455,-0.202950689704429,0.138402143564802,-0.0535736122744699,0,0,0.753130398745702,-0.190037926866507,-0.475565641722862,0.096245231216808,"2016-11-03aaacdelmnnooOrrSt",2016-11-03,"Orlando","Sacramento","Sacramento","Orlando",0.199651158484293,0.0364036962593588,0.183772061373141
-0.121324482958717,-0.0665402694505685,0,0.0428909549996414,0,0.083281467999292,0.0615066254019861,-0.0133005636192314,0,-0.00708949823386516,0,0,-0.0111187207329392,0,0.0477695765479264,0,0,0.00179819521452614,0.113651302509014,-0.0579867420163703,-0.0217246715150218,-0.114456526440812,0,0.0452801417917249,0.0669364974006125,0.00248320238337606,0.163094492138205,-0.202950689704429,0.138402143564802,-0.0635383046165479,0,0,0.962830435506125,-0.242951685647391,-0.996143827860523,0.201600125463865,"2016-11-03aaadeeiiIklMnnuw",2016-11-03,"Milwaukee","Indiana","Indiana","Milwaukee",0.0520564892805734,0.0350076413820311,-0.074664952537924
0.0147364533142017,0,0,-0.0439315811515,0.00878470536261428,-0.0842236328270199,0,-0.000908851233237125,0,0,-0.0516392624988707,0.0604141813607347,0,0.401766179332315,0,0.0817812664489646,0.0439357345250996,-0.000483662916510152,0,0,-0.0260176535767126,0,0,0,0,0.0143065046735761,0.0982614659657623,-0.101475344852214,0.138402143564802,0,0,0,1.94556521428305,-0.490925848328137,-1.55275242583083,0.314246873901874,"2016-11-03aBCdeellnnoostv",2016-11-03,"Cleveland","Boston","Cleveland","Boston",0.418520380813655,0.13518826467835,0.216133814025956
0,0.0729823384403346,0,0.11733186657992,0.0733951314630744,-0.00766929854897426,-0.114945442824784,0,0,-0.0184601641808994,-0.0456217976191068,-0.00328330524749764,-0.00616381897634614,0,0,0,0.0200031574977943,0,-0.112912479598925,0.181786089315706,0.0263058338317219,-0.113139027974812,0,0.0467529657918206,0,0,0,-0.202950689704429,0.207603215347204,-0.18047266155281,0,0,0.604592840946107,-0.152557339715781,-0.710782395284579,0.143848524740286,"2016-11-03aDeeeiMnnnorstv",2016-11-03,"Minnesota","Denver","Denver","Minnesota",0.116362047949027,-0.175820135910036,-0.114898369313968
0.0822010459879983,0.0947050539682109,0,-0.0246138792114966,-0.0543373919519361,-0.0397242411574277,0,-0.0394488544975525,0,0.00375941476793131,0,0,-0.0291022608696411,-0.68134976438133,-0.0284115190887181,0,0.0337409980937068,0,0,0,0.0400842140218959,-0.10638458068775,0,0,0,-0.00295417232876195,0.055183841063207,-0.088542410445231,0.117364606212755,-0.455772023899589,0,0,0.639835308984706,-0.0777151527739789,-1.35275050025575,0.100812362298248,"2016-11-04  aaAdeeeGklLLnorsStt",2016-11-04,"LA Lakers","Golden State","LA Lakers","Golden State",-0.751835937334871,-0.371765987068858,-0.689817981746775
0,-0.0465464861062122,0,0.110905291720139,-0.102957466715289,0,0.0728112649589754,0.0600871137669486,0,-0.0205987947759331,0,0.0585072057613174,0,0,-0.036053086755952,0,-0.0545825367742087,0.000109638631048402,0.0931567852462736,-0.0925534605258291,-0.000977884102347544,0,0,-0.0473583517969991,0,-0.00875425364222254,0,-0.177084820890462,0.176046909319132,-0.256354158844973,0,-0.101049776875245,1.2608446038585,-0.153143675625836,-1.0159228702934,0.0757106239825686,"2016-11-04 aaAhinnnooSttU",2016-11-04,"Utah","San Antonio","San Antonio","Utah",-0.0148050211102915,-0.257392070416303,0.0664389050465872
0.168785129513901,0,0,-0.0823903114126097,0.0412570678337446,0,0,0.0356686886892667,0,0,0.0379576125823494,0.0462887800578398,0.000791715480623417,0,-0.0181607867898712,0,0.0204875672975739,-0.000149885663906184,-0.00438740388791182,0.0421998392653494,-0.022962228569172,0,0.21613472272833,0,0,0.0112449073418109,0.114259700912717,-0.177084820890462,0.117364606212755,-0.200113915955964,0,0,1.17103803054055,-0.142235663099008,-0.417122565693505,0.0310856371574199,"2016-11-04 acCeghikNoorwY",2016-11-04,"Chicago","New York","Chicago","New York",0.492765414467318,-0.145574429720954,0.642765438905459
0,0.0907974389503064,-0.0721802438448771,0.069278443972882,0,-0.0741355983531884,0,-0.0264460323854472,0,-0.0241871004451963,-0.0456548797667846,0,-0.00571701286700521,0,0.0279407094382657,0,0,-0.000142398390463429,0.0370058383024734,0,0,0,0,0,0,0,0.257103919406847,-0.177084820890462,0.117364606212755,-1.39113251197609e-08,0,0,0.946473773938614,-0.114959823106546,-1.2808117534924,0.0954511999844164,"2016-11-04 ACeehiilLmMppprss",2016-11-04,"Memphis","LA Clippers","Memphis","LA Clippers",-0.0234408353890348,0.197383690817814,-0.353846602675918
-0.101872649743282,0,0,-0.0298358848528787,0,0.0441984764389005,0.12488646930521,0,0,-0.00986744539726715,-0.0590610290590383,0.0492778912110303,-0.0343713681605216,0,0.0619242729444512,0,0,0.000414171615055554,0.101470954954188,0,0,-0.156544786302426,0,0,0,0,0.0577188737195641,-0.177084820890462,0.117364606212755,-0.309686056958458,0,0,0.301219932693368,-0.0365865290006874,0,0,"2016-11-04 aeeehilnnNoOPrswx",2016-11-04,"New Orleans","Phoenix","Phoenix","New Orleans",-0.009380927046578,-0.311687397916601,0.26463340369268
0.00759701686368512,0.135219143962345,0,-0.0237904586456985,0,-0.0767223641192347,0,0.0276098027827384,0,0.0148575754101349,-0.0552405387599203,-0.069002387003284,0.00383997622178111,0,0,-0.0717092294303809,0,-0.000669522579075095,0,0,-0.0242311287114995,0.112660900701306,0,0.051891744324337,0,-0.0153901259834485,0,-0.177084820890462,0.117364606212755,-0.127886029344099,0.10222817010445,0,1.18578316652054,-0.144026624740648,0,0,"2016-11-04aaaAghilnnnostttW",2016-11-04,"Washington","Atlanta","Atlanta","Washington",0.0169204050337864,-0.187606244021806,1.14398471188435
-0.0316006580507567,0,0,0.00976328028781625,-0.0499626232856825,0,0,-0.043814144147366,0,-0.00372893287057476,0,0,0.0219925952439203,0.368816084210841,-0.0374282160133201,0.0189183168151368,0,0.000568930527047468,0,0,0.0418467272414959,0,-0.172470496422867,0,0.0402410137369969,0,0.160516120289314,-0.177084820890462,0.117364606212755,-0.208597263660701,0,0,0.614299083905911,-0.0746134926977035,0,0,"2016-11-04aaadDlllnoPrst",2016-11-04,"Dallas","Portland","Portland","Dallas",0.163141877272688,-0.107801358049095,0.539685591208208
0,-0.0644927546737063,0,0.0339044613916087,-0.0538085756226351,-0.258414573044377,-0.102451734871583,0.0391947483803568,0,4.95085261035341e-05,0,0,0.00257610930149342,0,0.0272651648813108,0,0.115634757900673,-0.000205835411676542,0,0,0.0375960707978311,0,0,0,0,0,0.0854504309303865,-0.177084820890462,0.117364606212755,0,0,0,0.622861843338629,-0.0756535355777009,-1.26595271253831,0.0943438449919137,"2016-11-04aBCehkllnooorrtty",2016-11-04,"Brooklyn","Charlotte","Brooklyn","Charlotte",-0.2231526524446,0.0257302162526791,-0.624400559785467
-0.0622625668108066,0,0.0727274322740645,0.0450851272277806,0,0,-0.309036256165338,-0.00715901603566795,0,-0.0160088358797306,-0.0545337263841249,-0.05617277462201,-0.0135865073501586,0,0.0369300361702191,-0.0830412318502787,0,-0.000101374369974266,-0.11325457708713,0.115681577881663,0,0,0,0,0,0.0135130281437903,0.0562075732866522,-0.177084820890462,0.176046909319132,-0.291720667967885,0,0,0.747447554893221,-0.0907858633360482,-1.25635876376836,0.0936288656671352,"2016-11-04aiimMnooortT",2016-11-04,"Toronto","Miami","Miami","Toronto",-0.431219664857701,-0.236551006252563,-0.506068206544054
0,-0.0581797748752545,0.0740630719443625,-0.0277786950531108,0,0,0,-0.0219271285021415,0,0.0134804404974173,0.0548644396865668,-0.0679616306556247,0,0,0.0454141179010538,0,0.0322028518620588,-0.00323381511616983,0.00738558136231917,0.113234027686878,-0.0260070992157334,0,0,0,0,-0.00481617216415931,0.193721084431307,-0.107375324545824,0.0745400514109429,-0.16351651009111,0,0,1.63105676328183,-0.493452016367604,-1.83591159946169,0.447663835373976,"2016-11-05  aAACeiilLnnnoopprsSt",2016-11-05,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.130740215358463,-0.00263069879468385,-0.250643017173484
0.0769290881222591,0.0131205078528575,0,-0.083207063160471,-0.000907564461605111,-0.0743705474157753,0.147894948440327,0,0,0.0122020507844615,0.0477367219079579,-0.0418416889234224,0,-0.365369191343762,-0.0405373676795385,-0.0562540688286204,0.0426648456015777,0,0.114812653179756,0.131471980332276,0,0.112598840560861,0,0,0.0561254932437249,0.00999032027355282,0.245548614774336,-0.214750649091648,0.149080102821886,-0.179615384103107,0,0,0.524517105665246,-0.158684865687346,-1.69440778511294,0.413159919025291,"2016-11-05 aaaCehiiklmMnnooOstty",2016-11-05,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.103059958486417,0.000262684401466706,-0.915415626109747
-0.0372397599737892,0,0,-0.0957874348755607,0.0434809807865119,0,0,1.9553083634893e-05,0,0,0.0480818189216477,0.0567275414803875,0.00718410382511462,0,-0.0366481208229067,0,-0.0427631351510621,0,-0.0602947699262918,0,-0.0483934702857697,0,0,-0.0642838052392195,0,0,0.0433835330524885,-0.214750649091648,0.0745400514109429,-0.0426555630049372,0.0609136400094262,0,1.21642884506325,-0.368012493419555,-0.881911072235304,0.215042866536381,"2016-11-05aaacCdghiiInno",2016-11-05,"Indiana","Chicago","Chicago","Indiana",-0.229916498177303,-0.139482627633154,0.242461785954194
-0.032521688995331,0,0,-0.0318405375814,0.0577819621386779,0,0,-0.0165802784772048,0,0.0284926707791784,0,0.0647981909155119,0.00299251160197327,0.408128639531505,0.0270979588436659,0,0.0750107084132013,0.00167587521315928,0.109490125113013,0,-0.0204079081040572,0,0,0,0,0,0,-0.322125973637473,0.149080102821886,-0.0926701097017284,0,0,2.06275093754619,-0.624054681793105,0,0,"2016-11-05aaaCddeeehhiillllnpPv",2016-11-05,"Philadelphia","Cleveland","Cleveland","Philadelphia",0.674118229391894,-0.265715980517315,1.43869625575309
0,0,0,0.186590111939115,0,0,0,0.0150016639358499,0,0,0,0,0.00263283705678558,0,-0.0646207251668892,0,0,0,-0.224952100881928,0,0.0939249817809934,0.171375112466757,0,0,0.0468763962465739,0.000373904010634925,0.189917572918402,-0.214750649091648,0.149080102821886,0,0,0,1.19205922481377,-0.360639826495309,-0.720753388526476,0.175746602593044,"2016-11-05aaaceeeiklmMnorStuw",2016-11-05,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.227202181387893,0.124247026648639,0.286412612385031
