"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0481407601424761,0,-0.145431289672431,0.128235630137286,0.0706756034129765,0,-0.0406386604516758,0.0669249144822159,0,0,0,-0.0094544176042088,0,0.0281364609148376,0.00160830488332297,0,0,-0.0435953475626065,0.0550852490837433,0,0,0,0.016692508263009,0.158385610269706,-0.182039430155485,0.178785119158213,0,0,0,0,0,-0.572177707803024,0.0548398957030836,"2016-11-01 aaeeeeikllMnNOrsuww",2016-11-01,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.176379716028945,0.155131299272433,-0.517337812099941
0,0,0,0.00262443799022417,-0.0493106884650297,-0.0723541397418595,0,-0.083549510272978,0,0.0142442592235945,0,-0.0595848836274934,-0.000552811796679454,0,-0.0265351685794878,0.0193866672694443,0,0.00305270772548673,0,-0.0608178783661361,0,0,-0.291967002844403,0.057308894214279,0,0.0257424393733194,0,-0.182039430155485,0.178785119158213,-0.118135881385564,0,0,0.809345342728748,-0.126016705145634,-1.19033543569592,0.114086708124115,"2016-11-01 DeeikNoorrttwY",2016-11-01,"Detroit","New York","New York","Detroit",-0.522312677897719,-0.121390192382836,-0.392920089988687
0,0,-0.0762273209902488,-0.0603403319832186,0,0,0,-0.00667741038295684,0,0.0237587416093696,0,0,0.0031121637550552,0,-0.0424472647314602,0.0981000189739811,0,0.00325995735847189,0.212717363971776,0,0,0,0,0,-0.0414532958783001,-0.00638210190140213,0,-0.182039430155485,0.0595950397194042,-0.149067668212173,0,0,0.81677419116222,-0.127173391856718,-0.574582859344373,0.0550704154487481,"2016-11-01aaaceiimmMnorSt",2016-11-01,"Miami","Sacramento","Sacramento","Miami",0.107420519801067,-0.271512058648253,0.170088355409877
0,0,0,0,-0.0435416416392789,0.0980733585138261,0,-0.00041102531620104,0,-0.0162798950203178,0,0.0535847912912867,-0.0191165935061382,0,0.0378953308990978,0.0694909595918304,0.00654763204340814,0.00430832612714795,-0.0492624051934565,0.10706292501795,0.0220238612567383,0,0,0,0,-0.026501936510309,0,-0.273059145233227,0.178785119158213,-0.0880274264164739,0,0,0,0,0,0,"2016-11-01aaaddehhiilllnoOpPr",2016-11-01,"Philadelphia","Orlando","Orlando","Philadelphia",0.243873687555584,-0.182301452491489,0
0.00225672504406538,0.0821992079228877,0,-0.0801302989681488,-0.0113984890588427,-0.284738744096944,0,0,0,0.0124169301833149,0.0585252371251771,0.055669329527035,0,-0.420560082114335,0.0182357890409354,0.0641115414004111,0,0.00282666051394145,0,0.110307924153963,0,0,0,0,0.0396542888375739,-0.0159626946689741,0.18772136883204,-0.182039430155485,0.178785119158213,0,0,0,1.70933736384312,-0.266147281267578,-1.24373186183902,0.119204444101367,"2016-11-01aCdeeHllnnoostuv",2016-11-01,"Cleveland","Houston","Cleveland","Houston",-0.366586675157941,0.184467057834767,0.31866266483788
0.00549705821341518,-0.0653633029711608,0,-0.0526317042782328,0.00803481403276252,0.109365988395181,0,0.0415574782542017,0,0,0.0491521472282066,0.0621984197612699,0.00936143364560636,0,0,0,0.0324840587012661,0,0.126839863589598,-0.152273313503938,-0.023442054026184,0.119328947071867,0,-0.0495100552840209,0.0413272826367539,0.0124822427980324,0.117914671727268,-0.182039430155485,0.178785119158213,0,0,-0.0950059838547047,0,0,-1.25419868753,0.12020762828944,"2016-11-01aeehiimMMnnopsst",2016-11-01,"Minnesota","Memphis","Minnesota","Memphis",0.274409304264624,0.114660360729996,-1.22899704309527
0,0.00743714627342816,-0.0790623140763636,-0.0256478945248014,0,0,-0.186668731353053,0.0336212996853168,0,-0.016329348418721,-0.0551554066057551,0.122824439630354,0,0.432558140215765,0.0283773513275171,0,0.00525845860456614,0.00790496020865298,0,-0.124661688939498,0.0061607791378479,0,0,0,0,0.00898868162042869,0,-0.206505220477495,0.213839238943482,-0.31303344791565,0,0,2.06512054657532,-0.606776689145094,-2.23669148514738,0.530481719134041,"2016-11-02  aaACCehiikllLmoOpprsty",2016-11-02,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.165605872785685,-0.305699429449663,-0.247865908583109
0.0541742150108339,0,0,-0.0616221539361555,0,0.0436089523628305,0,0,0,0.0150055724660898,0,0,-0.00673900941224458,0,0.00927962305993515,-0.00117235796586012,0,0.00229809926719473,0,0,0.0502381742855617,-0.133131682634474,0,-0.0564718323680381,-0.0453501148236918,0.0268091932546267,0,-0.206505220477495,0.0712797463144941,-0.113494426301364,0,0,0.528349022954985,-0.155240269820238,-2.23669148514738,0.530481719134041,"2016-11-02 aaaAAeklLLnrstt",2016-11-02,"Atlanta","LA Lakers","LA Lakers","Atlanta",-0.103073321433391,-0.248719900464365,-1.33310101287859
-0.179139632607998,0,0,0.144171006044077,0.0427867527532551,-0.0725144753724866,0.28893034652254,-0.0345223073884209,0,-0.0114932677487282,-0.0499034131589451,0,-0.00303886427190028,0,0.0759456725084633,0,0,0,0,0,0.0207943170270998,-0.123370735292046,0,0.0476342577769851,0,-0.0150028167475958,0.0667380925029718,-0.103252610238748,0.0712797463144941,-0.185910246447921,0,0,1.02941860917015,-0.302465256303056,0,0,"2016-11-02 aeeehilmMnNOprssw",2016-11-02,"Memphis","New Orleans","Memphis","New Orleans",0.131276840044299,-0.151145017869203,0.726953352867096
0.0601123761506602,0.0919407561867616,0,-0.00289291692064905,-0.12182023893845,0,0,-0.0638453925752882,0,0.0144555100975144,0,0,-0.00379419840743579,-0.448509645107814,-0.0126505806148521,0,0,-0.00388994111569111,0.126056820316872,-0.108595857510801,0.00155799294886298,0,0,0,-0.0166402151673237,0,0.0750289996298277,-0.103252610238748,0.0712797463144941,-0.127653004037996,0,0,0.665166592197334,-0.195440204792278,-1.06903463780184,0.25354562139695,"2016-11-02 eHknNooorstuwY",2016-11-02,"New York","Houston","New York","Houston",-0.488515530657634,-0.0845968683324221,-0.345762628999838
-0.0260161546082137,0,0,0.0916773480952324,-0.00986333020931891,-0.119539378207213,0,-0.0400965848071799,0,0.0140171546987659,0,0,0.000371725746667196,0,-0.00242648152281163,0,-0.00268666701313262,0.000608687184235296,0,-0.12387949658483,0.0180959782213918,0,0,-0.0499332800108334,0,0,0,-0.413010440954991,0.0712797463144941,-0.119699138974914,0,0,0,0,-1.44826542109749,0.34348873568299,"2016-11-02aaaCdeehhhiilllopPrtt",2016-11-02,"Charlotte","Philadelphia","Philadelphia","Charlotte",-0.249670479017241,-0.461429833615411,-1.1047766854145
0.0430467368826719,0,0,0.122832060307332,0.0577118608488355,0.0704488059118846,0,0.0344681216232603,0,-0.011403727543961,0,0,-0.00678977216444977,0,0.0370991337985671,-0.0830897594352594,0,0.000924993466079838,0,0,-0.0223843402821395,0,0,-0.0539852421330914,-0.0800015360424355,0,0.201980798863786,-0.103252610238748,0.213839238943482,-0.318510956804705,0,0,0,0,-1.10160083976994,0.261269429047858,"2016-11-02aaaDhllstU",2016-11-02,"Utah","Dallas","Dallas","Utah",0.108877335237295,-0.00594352923618421,-0.840331410722083
-0.0404464918925494,0,0,-0.0568111568389074,-0.0165195743798823,0,0,0.0034729340626469,0,0,-0.0146110530527093,0.0474058424675831,0,0,-0.0208858802278609,0.102690879756517,0.0497054962931459,0.00465989083583474,0.211253166562434,0,-0.00651205558347514,0,0,0,0,0.0184795517571611,0,-0.413010440954991,0.142559492628988,-0.050243639786319,0.0665604401267118,0,2.06512054657532,-0.606776689145094,-1.45094856851801,0.344125104474028,"2016-11-02aBcCghinooost",2016-11-02,"Boston","Chicago","Chicago","Boston",0.281881549759939,-0.320694588112321,0.418080833512957
0.00975666380497739,0,0,0.0931026249508716,0,0,-0.115525207212019,0,0,0.0039601031143277,0,-0.0506178517000848,0.00960734233611938,0.398810660496917,-0.0362347886727783,-0.0585572218444513,0.0441857599792452,-0.00373437238446612,-0.0829513777844967,0,0.0529876360188,0,0,0,-0.0393407103935472,0,0.0663010443117697,-0.206505220477495,0.0712797463144941,-0.267183360119545,0,0,0.967015968911535,-0.284130022791953,0,0,"2016-11-02adehilnnooPPrtx",2016-11-02,"Phoenix","Portland","Portland","Phoenix",0.225449260709415,-0.336107789970777,0.682885946119582
0.0239565786865715,0.0735885436529942,0,-0.0240349370390666,0,0.0783834570424141,0,-0.0316963625682707,0,0.0167416915401738,-0.000898745553259694,-0.0082890371469542,0.00408835024911059,0,-0.0366837686895328,0,0,-0.0041379377488255,0.134757851680557,-0.131955568219369,-0.0293009969055736,0,0,0,0,0,0,-0.309757830716243,0.142559492628988,-0.0929125996929456,0,0,1.3208204014397,-0.388085350015013,0,0,"2016-11-02aghinnnoooorsttTW",2016-11-02,"Washington","Toronto","Toronto","Washington",0.064519118980968,-0.2601109377802,0.932735051424692
-0.114660939644158,-0.0696893814438445,0,-0.00362410639183474,-0.111566236884313,-0.043788387683855,-0.115328957054931,0,0,0.00264250109136547,0,-0.0685520141679404,0.000324849027349474,0,0.0268581063649798,0.0216250289067947,0,-0.00176569513883326,0,0,0.0679574538319585,0,0,0,0,0.0120333115692665,0.0899937922752919,-0.103252610238748,0.142559492628988,0,0,0,0.493568335588034,-0.145020958234914,-1.62275719068131,0.384873385518801,"2016-11-02BDeiklnooorrtty",2016-11-02,"Brooklyn","Detroit","Brooklyn","Detroit",-0.397534467617995,0.129300674665532,-0.889336427809385
0.0558138787707776,0.104767295648135,0,0.0549998022603156,7.48485276186599e-05,0,-0.0542446128444552,0,0,0.00485384550150631,0,0.111561725666012,0,-0.362704170715864,0,0,0.00280585623337522,0,0,-0.108430905568242,0,-0.123330974775231,-0.22714407929512,0,-0.0597619004878263,-0.0112970777237401,0.0975797941470073,-0.210792676507184,0.0725919531026244,-0.0917471553597556,0,0,2.06875878866412,-0.615717120926948,-1.60603021855848,0.394967684440973,"2016-11-03  aaaCdeeGhikllmnooOSttty",2016-11-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.612036468802738,-0.132368084617308,0.241979133619664
0,0,0,-0.0665375278635475,0,0,0.225776422612612,-0.0500879635396232,0,0.0203816035827592,0,-0.0630853797157074,0.00517088544259219,0,-0.0228373617946329,0,0.0430726411674642,0,0.221484544772282,0,-0.0282844650054744,0,0,0,-0.0454718545397223,-0.0416271070089796,0.158007027800421,-0.210792676507184,0.145183906205249,-0.0548400900081801,0,0,0.800818764633101,-0.238344763462041,-0.504004858945592,0.123948870814781,"2016-11-03aaacdelmnnooOrrSt",2016-11-03,"Orlando","Sacramento","Sacramento","Orlando",0.197954438110022,0.037558167490306,0.182418013040249
-0.127418342422045,-0.0682058368971866,0,0.0443599926443329,0,0.0842990257295607,0.0626068519682067,-0.0134499423048329,0,-0.0072594270372365,0,0,-0.00759560495146033,0,0.0475327159141924,0,0,0.00238054648683242,0.116154897664705,-0.060134895503008,-0.0230912148013502,-0.117648692143363,0,0.0461396849888384,0.0669476229633211,0.00274383579939658,0.166768700343606,-0.210792676507184,0.145183906205249,-0.0650403472195795,0,0,1.02379704921925,-0.30470897574571,-1.05571404955059,0.259629569085604,"2016-11-03aaadeeiiIklMnnuw",2016-11-03,"Milwaukee","Indiana","Indiana","Milwaukee",0.0483612180989038,0.0361195828220909,-0.0769964069914425
0.0154766326522435,0,0,-0.0454362607862369,0.0088983945213305,-0.0852527022071991,0,-0.000919058545236443,0,0,-0.0532687977939413,0.0619077032696493,0,0.40798511043314,0,0.084114315477169,0.0452884228597876,-0.000640298699166974,0,0,-0.0276542375773816,0,0,0,0,0.0158080952041547,0.10047510960138,-0.105396338253592,0.145183906205249,0,0,0,2.06875878866412,-0.615717120926948,-1.64560830030348,0.4047010400907,"2016-11-03aBCdeellnnoostv",2016-11-03,"Cleveland","Boston","Cleveland","Boston",0.426307318808312,0.140262677553037,0.212134407524392
0,0.0748091571185276,0,0.121350544385748,0.0743449903832624,-0.00776300431823752,-0.117001579526079,0,0,-0.0189026374710843,-0.0470614450084654,-0.00336447308276982,-0.00421073026845092,0,0,0,0.0206190124071673,0,-0.115399799415771,0.188520463553796,0.0279605451855461,-0.116294448953867,0,0.0476404672902939,0,0,0,-0.210792676507184,0.217775859307873,-0.184739026983408,0,0,0.642875779279174,-0.19133676970965,-0.753287768179812,0.185254500243922,"2016-11-03aDeeeiMnnnorstv",2016-11-03,"Minnesota","Denver","Denver","Minnesota",0.125247062279616,-0.177755844182719,-0.116494258366365
0.101255460391469,0.106785666212529,0,-0.0286445537662927,-0.0578167879568481,-0.0429358645910186,0,-0.0420618541091051,0,0.00419833090178933,0,0,-0.0135408354528743,-0.738436200000911,-0.0291192920439453,0,0.0391679070819532,0,0,0,0.0528043627981847,-0.121757029300085,0,0,0,-0.00464438408771128,0.0611865372409571,-0.10420917989466,0.144396101856972,-0.508193901675574,0,0,0.806681930442666,-0.221566854420952,-1.68518880122436,0.372567284891928,"2016-11-04  aaAdeeeGklLLnorsStt",2016-11-04,"LA Lakers","Golden State","LA Lakers","Golden State",-0.774745073922866,-0.406820442472305,-0.727506440310714
0,-0.0524839733513323,0,0.12906671737302,-0.1095501607239,0,0.0798666285278521,0.0640671432743223,0,-0.0230037285018711,0,0.0657181148131865,0,0,-0.0369512224620591,0,-0.0633616030780148,0.00119279273369503,0.10389664742444,-0.108632405962777,-0.00128820155702019,0,0,-0.0521157553813631,0,-0.0137629467041844,0,-0.208418359789321,0.216594152785459,-0.285839440252454,0,-0.0712349622442904,1.5896286821725,-0.436614498868234,-1.26558581468088,0.279800026223067,"2016-11-04 aaAhinnnooSttU",2016-11-04,"Utah","San Antonio","San Antonio","Utah",-0.0173419535760057,-0.277663647256316,0.095993432602164
0.207909957723155,0,0,-0.0958822331417704,0.0438988890886567,0,0,0.0380312989824356,0,0,0.0435381241936347,0.0519937898728827,0.000368373065468544,0,-0.0186131988448331,0,0.0237827917839902,-0.00163065270956753,-0.00489321903547788,0.0495310498882754,-0.0302489615328137,0,0.243086196222489,0,0,0.0176786127937166,0.126688452821343,-0.208418359789321,0.144396101856972,-0.223130570540775,0,0,1.47640370237963,-0.40551562127119,-0.519630394748899,0.114881659062926,"2016-11-04 acCeghikNoorwY",2016-11-04,"Chicago","New York","Chicago","New York",0.568550818350241,-0.16046437565178,0.666139345422462
0,0.102379594355697,-0.0733672963339357,0.0806232165265286,0,-0.0801293094473992,0,-0.0281977555528351,0,-0.0270109731147403,-0.0523670402351922,0,-0.00266003836818184,0,0.0286367538288706,0,0,-0.00154919633536523,0.0412721684694643,0,0,0,0,0,0,0,0.285070742385703,-0.208418359789321,0.144396101856972,-1.5511374589429e-08,0,0,1.19328095894815,-0.327751866673739,-1.59557111459494,0.352754301230061,"2016-11-04 ACeehiilLmMppprss",2016-11-04,"Memphis","LA Clippers","Memphis","LA Clippers",-0.0123698762070888,0.221048468941981,-0.377287721090464
-0.125486992617599,0,0,-0.0347216950440716,0,0.0477718326195168,0.13698788584121,0,0,-0.0110194813529079,-0.0677441557368127,0.0553513036594089,-0.0159924702289126,0,0.063466898156617,0,0,0.00450590169009776,0.11316934137246,0,0,-0.179165326491669,0,0,0,0,0.0639973214677669,-0.208418359789321,0.144396101856972,-0.345305453883926,0,0,0.379767532958554,-0.104308643237686,0,0,"2016-11-04 aeeehilnnNoOPrswx",2016-11-04,"New Orleans","Phoenix","Phoenix","New Orleans",-0.0128769581326632,-0.345330390348507,0.275458889720868
0.00935802496049145,0.152467748738665,0,-0.0276862930034683,0,-0.082925209920853,0,0.0294386113721187,0,0.0165922149644475,-0.0633619786237841,-0.077506808476981,0.00178668201742118,0,0,-0.0811748078339309,0,-0.00728394416939564,0,0,-0.0319205288843284,0.128940270281503,0,0.0571045518034846,0,-0.0241954931096913,0,-0.208418359789321,0.144396101856972,-0.142595194119446,0.06883221177939,0,1.4949938529855,-0.410621674893458,0,0,"2016-11-04aaaAghilnnnostttW",2016-11-04,"Washington","Atlanta","Atlanta","Washington",-0.000366959884301022,-0.206617452051794,1.15320438987143
-0.0389257720646272,0,0,0.0113620776610097,-0.0531618889407013,0,0,-0.0467162903084079,0,-0.00416429020675648,0,0,0.0102328171241928,0.39971709386465,-0.0383606082227584,0.0214155241132675,0,0.00618957197978798,0,0,0.0551261842372558,0,-0.193977147247816,0,0.041546679793629,0,0.177976476131966,-0.208418359789321,0.144396101856972,-0.232589653905425,0,0,0.774486752943838,-0.212723983474251,0,0,"2016-11-04aaadDlllnoPrst",2016-11-04,"Dallas","Portland","Portland","Dallas",0.170283951782725,-0.118635435705806,0.561762769469586
0,-0.0727194746758138,0,0.039456526088562,-0.0572541098362943,-0.279306861334585,-0.112379240432548,0.0417909165986032,0,5.52887052568787e-05,0,0,0.00119862413151997,0,0.027944380458012,0,0.13423347585389,-0.00223934740006481,0,0,0.049526643109691,0,0,0,0,0,0.0947454159341565,-0.208418359789321,0.144396101856972,0,0,0,0.785282379899876,-0.21568915849043,-1.57706046580343,0.348661903893436,"2016-11-04aBCehkllnooorrtty",2016-11-04,"Brooklyn","Charlotte","Brooklyn","Charlotte",-0.229693178733771,0.0307231580018084,-0.658805340500546
-0.0766951903325332,0,0.0739234836435957,0.0524680949247976,0,0,-0.338981665635143,-0.00763321246946957,0,-0.0178778864595807,-0.062551251001434,-0.0630959691878708,-0.0063215934058127,0,0.0378500179830613,-0.0940026282709349,0,-0.00110288326962815,-0.126311474078011,0.135778479372453,0,0,0,0,0,0.0212444251395843,0.0623216273073202,-0.208418359789321,0.216594152785459,-0.325273726073773,0,0,0.942355678123927,-0.258831610661051,-1.56510880507695,0.346019589997463,"2016-11-04aiimMnooortT",2016-11-04,"Toronto","Miami","Miami","Toronto",-0.473309253046926,-0.254776305770315,-0.535565147616609
0,-0.0593700251698321,0.0741285090376645,-0.0285957702721082,0,0,0,-0.0220980770866614,0,0.0137650021933506,0.0563486152141676,-0.0693601479586276,0,0,0.044957727954878,0,0.0330024615723721,-0.00424246745922599,0.00751443897886932,0.116858610647274,-0.0272771604704636,0,0,0,0,-0.00529203587446874,0.197352568634705,-0.111064101344769,0.0777460053100778,-0.16672769003177,0,0,1.7297215368861,-0.598034310174616,-1.94081922016068,0.555048394471118,"2016-11-05  aAACeiilLnnnoopprsSt",2016-11-05,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.130339681307188,-0.0026932174317562,-0.254083598978077
0.0804052073760107,0.0133889291104226,0,-0.0856544937983748,-0.000916808799185192,-0.0749673173096003,0.149885457737306,0,0,0.0124596266600982,0.049028080661067,-0.0427027089634327,0,-0.369673599915185,-0.0401299867172201,-0.0576683481690011,0.0437242308069058,0,0.116815810969611,0.135680353993589,0,0.115105189481664,0,0,0.0559430468011066,0.0109774176426898,0.250151654852999,-0.222128202689538,0.155492010620156,-0.183142717937131,0,0,0.556245836784265,-0.19231655974385,-1.79122959792907,0.512267758960758,"2016-11-05 aaaCehiiklmMnnooOstty",2016-11-05,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.111700087568472,0.000372744846485196,-0.915032561927896
-0.0389224764833655,0,0,-0.0986049012532473,0.0439238725938802,0,0,1.9705523657765e-05,0,0,0.049382513130387,0.0578948832223645,0.00382542601141608,0,-0.0362798249126734,0,-0.043824960925273,0,-0.0613467440312392,0,-0.0507567739007577,0,0,-0.065243151238645,0,0,0.0441967982447117,-0.222128202689538,0.0777460053100778,-0.04349324409416,0.0500138095881071,0,1.29001222934865,-0.446009116059319,-0.932305215549955,0.266626848947431,"2016-11-05aaacCdghiiInno",2016-11-05,"Indiana","Chicago","Chicago","Indiana",-0.239932432263495,-0.143678643228909,0.22833855627491
-0.0339912146590374,0,0,-0.0327770867665787,0.058370521945333,0,0,-0.0167095418751161,0,0.0290941290712978,0,0.066131610822074,0.00159346690976731,0.412936796474848,0.0268256374478154,0,0.0768732543480023,0.00219859385961826,0.111400419762236,0,-0.0214045318781295,0,0,0,0,0,0,-0.333192304034307,0.155492010620156,-0.0944899895243053,0,0,2.18752946079359,-0.756316923952649,0,0,"2016-11-05aaaCddeeehhiillllnpPv",2016-11-05,"Philadelphia","Cleveland","Cleveland","Philadelphia",0.68054205546213,-0.272190282938457,1.43121253684094
0,0,0,0.19207842434126,0,0,0,0.0151186201170948,0,0,0,0,0.00140194568536696,0,-0.0639713180960525,0,0,0,-0.228876882173416,0,0.0985118247511279,0.175189768337494,0,0,0.0467240157284944,0.000410847737672841,0.193477756715769,-0.222128202689538,0.155492010620156,0,0,0,1.26416845864723,-0.437073885009611,-0.76193866298262,0.217904288653408,"2016-11-05aaaceeeiklmMnorStuw",2016-11-05,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.236587246429042,0.126841564646387,0.283060199308405
