"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.213276035682112,0.537307470841122,0.17148496886021
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.213276035682112,0,0.17148496886021
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.213276035682112,0,0.17148496886021
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.213276035682112,0.537307470841122,0.17148496886021
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.213276035682112,0,0.17148496886021
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.213276035682112,0.537307470841122,0.17148496886021
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",-0.0374046126290618,0.537307470841122,0.0296320522539116
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",-0.0374046126290618,0.537307470841122,0.0296320522539116
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",-0.0374046126290618,0,0.0296320522539116
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",-0.0374046126290618,0,0.0296320522539116
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",-0.0374046126290618,0.537307470841122,0.0296320522539116
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",-0.0374046126290618,0,0.0296320522539116
-0.222026314058006,0,0,-0.0696864187097906,0,0.0889435237862515,0,-0.0184537205491614,0,0.0127785328738495,-0.00848765159740955,-0.00590751894508894,0,0.247136601220597,0.0224026088731532,0.0427868713813534,0,-0.00313357843931578,-0.113025851805958,0,-0.0107111280835888,0,0,0,0,-2.05685759478114e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",-0.0374046126290618,0.537307470841122,0.0296320522539116
0,0,0,-0.0217943455527035,0.0565242382915191,0.0951970672409858,0,0,0,-0.0384823057752373,0.0329941834022852,0,0,0.355223444126037,0.0402103932248897,-0.0295828321169596,0.122648579221156,0.0065975073267078,-0.0418452051353742,-0.120307362082675,0,0,0,-0.0408892857476945,-0.0164626748557179,9.04252272796767e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.400040444089947,0.537307470841122,0.383216416267654
0,0,0,-0.0217943455527035,0.0565242382915191,0.0951970672409858,0,0,0,-0.0384823057752373,0.0329941834022852,0,0,0.355223444126037,0.0402103932248897,-0.0295828321169596,0.122648579221156,0.0065975073267078,-0.0418452051353742,-0.120307362082675,0,0,0,-0.0408892857476945,-0.0164626748557179,9.04252272796767e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.400040444089947,0.537307470841122,0.383216416267654
0,0,0,-0.0217943455527035,0.0565242382915191,0.0951970672409858,0,0,0,-0.0384823057752373,0.0329941834022852,0,0,0.355223444126037,0.0402103932248897,-0.0295828321169596,0.122648579221156,0.0065975073267078,-0.0418452051353742,-0.120307362082675,0,0,0,-0.0408892857476945,-0.0164626748557179,9.04252272796767e-06,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.400040444089947,0,0.383216416267654
0,0,0,-0.0217943455527035,0.0565242382915191,0.0951970672409858,0,0,0,-0.0384823057752373,0.0329941834022852,0,0,0.355223444126037,0.0402103932248897,-0.0295828321169596,0.122648579221156,0.0065975073267078,-0.0418452051353742,-0.120307362082675,0,0,0,-0.0408892857476945,-0.0164626748557179,9.04252272796767e-06,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.400040444089947,0,0.383216416267654
0.127579329252569,-0.032621136422808,0,0.0275195983403365,0.0473938244242913,0,0,0.0263315890403537,0,-0.0493720428004177,-0.0363935662442939,-0.0410050412471757,-0.0173324316105499,-0.0111496835331895,0.0268682494524266,0,0,0.00362991266923658,0,0,0.00207187783978023,0,0,0,-0.024891135375899,9.23053882837532e-07,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0486302668385431,0.537307470841122,0.449074223824397
0.127579329252569,-0.032621136422808,0,0.0275195983403365,0.0473938244242913,0,0,0.0263315890403537,0,-0.0493720428004177,-0.0363935662442939,-0.0410050412471757,-0.0173324316105499,-0.0111496835331895,0.0268682494524266,0,0,0.00362991266923658,0,0,0.00207187783978023,0,0,0,-0.024891135375899,9.23053882837532e-07,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",0.0486302668385431,0.537307470841122,0.449074223824397
0.127579329252569,-0.032621136422808,0,0.0275195983403365,0.0473938244242913,0,0,0.0263315890403537,0,-0.0493720428004177,-0.0363935662442939,-0.0410050412471757,-0.0173324316105499,-0.0111496835331895,0.0268682494524266,0,0,0.00362991266923658,0,0,0.00207187783978023,0,0,0,-0.024891135375899,9.23053882837532e-07,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0486302668385431,0,0.449074223824397
0.127579329252569,-0.032621136422808,0,0.0275195983403365,0.0473938244242913,0,0,0.0263315890403537,0,-0.0493720428004177,-0.0363935662442939,-0.0410050412471757,-0.0173324316105499,-0.0111496835331895,0.0268682494524266,0,0,0.00362991266923658,0,0,0.00207187783978023,0,0,0,-0.024891135375899,9.23053882837532e-07,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0486302668385431,0,0.449074223824397
0.0527104708257481,0.0649099949330167,0,-0.0735216356792213,-0.000271263448300012,0,0,0.0425792801556782,0,-0.00626402621749111,0.0464817229838515,0,0.0186169445555832,-0.0018224126769997,0,-0.0492223466763747,0,0.0067281079476876,0.147919052181751,-0.0729418036847362,-0.0315581030331931,0,0,0,0.00983663189446666,1.27270232577407e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.154193341084724,0.537307470841122,0.418164681527078
0.0527104708257481,0.0649099949330167,0,-0.0735216356792213,-0.000271263448300012,0,0,0.0425792801556782,0,-0.00626402621749111,0.0464817229838515,0,0.0186169445555832,-0.0018224126769997,0,-0.0492223466763747,0,0.0067281079476876,0.147919052181751,-0.0729418036847362,-0.0315581030331931,0,0,0,0.00983663189446666,1.27270232577407e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.154193341084724,0.537307470841122,0.418164681527078
0.0527104708257481,0.0649099949330167,0,-0.0735216356792213,-0.000271263448300012,0,0,0.0425792801556782,0,-0.00626402621749111,0.0464817229838515,0,0.0186169445555832,-0.0018224126769997,0,-0.0492223466763747,0,0.0067281079476876,0.147919052181751,-0.0729418036847362,-0.0315581030331931,0,0,0,0.00983663189446666,1.27270232577407e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.154193341084724,0,0.418164681527078
0.0527104708257481,0.0649099949330167,0,-0.0735216356792213,-0.000271263448300012,0,0,0.0425792801556782,0,-0.00626402621749111,0.0464817229838515,0,0.0186169445555832,-0.0018224126769997,0,-0.0492223466763747,0,0.0067281079476876,0.147919052181751,-0.0729418036847362,-0.0315581030331931,0,0,0,0.00983663189446666,1.27270232577407e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.154193341084724,0,0.418164681527078
0.0644765028112639,0,0,-0.0800728604572719,-0.00257585185802882,0,0,0,0,-0.0120142304555835,0.0385400604448735,-0.0400795079687042,0,0.299208065310261,0.0307253237297186,-0.0281563714526484,0,0.00588471494007044,-0.021403343543094,-0.0828850089758886,-0.0272643094716658,0,0,0,0.0140588746058843,-1.24720015191152e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.158440810459035,0.537307470841122,0.590742567581133
0.0644765028112639,0,0,-0.0800728604572719,-0.00257585185802882,0,0,0,0,-0.0120142304555835,0.0385400604448735,-0.0400795079687042,0,0.299208065310261,0.0307253237297186,-0.0281563714526484,0,0.00588471494007044,-0.021403343543094,-0.0828850089758886,-0.0272643094716658,0,0,0,0.0140588746058843,-1.24720015191152e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.158440810459035,0.537307470841122,0.590742567581133
0.0644765028112639,0,0,-0.0800728604572719,-0.00257585185802882,0,0,0,0,-0.0120142304555835,0.0385400604448735,-0.0400795079687042,0,0.299208065310261,0.0307253237297186,-0.0281563714526484,0,0.00588471494007044,-0.021403343543094,-0.0828850089758886,-0.0272643094716658,0,0,0,0.0140588746058843,-1.24720015191152e-06,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.158440810459035,0,0.590742567581133
0.0644765028112639,0,0,-0.0800728604572719,-0.00257585185802882,0,0,0,0,-0.0120142304555835,0.0385400604448735,-0.0400795079687042,0,0.299208065310261,0.0307253237297186,-0.0281563714526484,0,0.00588471494007044,-0.021403343543094,-0.0828850089758886,-0.0272643094716658,0,0,0,0.0140588746058843,-1.24720015191152e-06,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.158440810459035,0,0.590742567581133
0,0.116176032280374,0,-0.0498031946182497,0,-0.080947679672587,0.089516715050191,0.00661105771108068,0,0.0437108342859102,-0.0484214088278066,0,0,0,-0.0508577582111156,0.043671730236051,-0.121129807615154,0.000729320875445171,-0.0076686092164455,0,-0.0264189692851998,0,0,0.0304558271073609,0,-1.53936393174753e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",-0.054391303539463,0.537307470841122,0.561527747768248
0,0.116176032280374,0,-0.0498031946182497,0,-0.080947679672587,0.089516715050191,0.00661105771108068,0,0.0437108342859102,-0.0484214088278066,0,0,0,-0.0508577582111156,0.043671730236051,-0.121129807615154,0.000729320875445171,-0.0076686092164455,0,-0.0264189692851998,0,0,0.0304558271073609,0,-1.53936393174753e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",-0.054391303539463,0.537307470841122,0.561527747768248
0,0.116176032280374,0,-0.0498031946182497,0,-0.080947679672587,0.089516715050191,0.00661105771108068,0,0.0437108342859102,-0.0484214088278066,0,0,0,-0.0508577582111156,0.043671730236051,-0.121129807615154,0.000729320875445171,-0.0076686092164455,0,-0.0264189692851998,0,0,0.0304558271073609,0,-1.53936393174753e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",-0.054391303539463,0,0.561527747768248
0,0.116176032280374,0,-0.0498031946182497,0,-0.080947679672587,0.089516715050191,0.00661105771108068,0,0.0437108342859102,-0.0484214088278066,0,0,0,-0.0508577582111156,0.043671730236051,-0.121129807615154,0.000729320875445171,-0.0076686092164455,0,-0.0264189692851998,0,0,0.0304558271073609,0,-1.53936393174753e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",-0.054391303539463,0,0.561527747768248
0.136058806107661,-0.116094774518913,0,0.0480791179892295,-0.0141595256476969,0.0388959852762356,0.129180336377138,0.0236249787749759,0,-0.0240428024885703,0,-0.033794320012111,0,-0.0418527353177429,0,-0.0555771957225853,0.0264975479873038,-0.0251350635484074,0,0,0,0,0,0,0.0324847707898249,4.36606041476317e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.124208786650491,0.537307470841122,0.178269579624247
0.136058806107661,-0.116094774518913,0,0.0480791179892295,-0.0141595256476969,0.0388959852762356,0.129180336377138,0.0236249787749759,0,-0.0240428024885703,0,-0.033794320012111,0,-0.0418527353177429,0,-0.0555771957225853,0.0264975479873038,-0.0251350635484074,0,0,0,0,0,0,0.0324847707898249,4.36606041476317e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.124208786650491,0.537307470841122,0.178269579624247
0.136058806107661,-0.116094774518913,0,0.0480791179892295,-0.0141595256476969,0.0388959852762356,0.129180336377138,0.0236249787749759,0,-0.0240428024885703,0,-0.033794320012111,0,-0.0418527353177429,0,-0.0555771957225853,0.0264975479873038,-0.0251350635484074,0,0,0,0,0,0,0.0324847707898249,4.36606041476317e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.124208786650491,0,0.178269579624247
0.136058806107661,-0.116094774518913,0,0.0480791179892295,-0.0141595256476969,0.0388959852762356,0.129180336377138,0.0236249787749759,0,-0.0240428024885703,0,-0.033794320012111,0,-0.0418527353177429,0,-0.0555771957225853,0.0264975479873038,-0.0251350635484074,0,0,0,0,0,0,0.0324847707898249,4.36606041476317e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.124208786650491,0,0.178269579624247
0.136058806107661,-0.116094774518913,0,0.0480791179892295,-0.0141595256476969,0.0388959852762356,0.129180336377138,0.0236249787749759,0,-0.0240428024885703,0,-0.033794320012111,0,-0.0418527353177429,0,-0.0555771957225853,0.0264975479873038,-0.0251350635484074,0,0,0,0,0,0,0.0324847707898249,4.36606041476317e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.124208786650491,0.537307470841122,0.178269579624247
