"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0455565246204298,0.123533881636677,0,-0.0636302168489444,-0.040325315021924,-0.128965484917119,0,0,0,0.000283850526844627,0,-0.034690011771711,0,-0.290995868793352,-0.0648214577677612,0.0759264549681173,-0.132244544797862,0.0178640529043765,0.0734609754016679,0,0,0,0,0.0230939900937246,0,-2.25178571497322e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.395975687623986,0,0.425250282773121
0.0426912434478817,0.146835892972321,0,-0.0578801471336107,-0.028865915646513,-0.0757239932794789,0,0,0,0.00494116825649767,0,-0.0325765400275821,0,-0.323815464648396,-0.0594002713466396,0.0697628669160409,-0.129773000599892,0.0174849585909392,0.0962066979666098,0,0,0,0,0.0337475537762298,0,-3.15628455774944e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.29639651360117,0.537307470841122,0.425250282773121
0,0.11936336746645,0,-0.0333189950677091,-0.0250225631677445,-0.148615514637768,0,0,0,0.0141399116253791,0,-0.0326195338526894,0,-0.238057621024945,-0.0640279491450968,0.0969837372236198,-0.116916888072931,0.0211645390790977,0.100354750033712,0,0,0,0,0.0380465594617395,0,-3.18680672909358e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.268558068146176,0,0.425250282773121
0.103618527126653,0.167380507786979,0,-0.0489238791068088,-0.030742986273377,-0.178997494785614,0,0,0,0.0137837402953216,0,-0.0272246384007117,0,-0.251555233812988,-0.0480784051991822,0.041796570441112,-0.130665372226334,0.017005070537606,0.065410542783586,0,0,0,0,0.0366114114865713,0,-1.98850094199339e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.270601524356607,0.537307470841122,0.425250282773121
0.0382903882050471,-0.0315884804313364,0,0.0440967234335759,-0.0104005216304488,0,0,-0.0246282887543948,0,-0.0300297653515921,-0.0484066390858597,-0.0397059631472724,-0.0281598133606648,0.307486315802186,0.0113679923970062,0,0,0.0025441868965813,0,0,-0.00357481073167056,0,0,0,0.0215551129729747,-1.43738257392746e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.208832063388393,0.537307470841122,0.208249414525233
0.0161973274880586,-0.0742781860326863,0,0.0388321200324584,0.00705914129364764,0,0,-0.0432021687930666,0,-0.0284776742063994,-0.0449594171053766,-0.0494587466130813,-0.0256571490364999,0.273139047541653,0.0202582420808207,0,0,0.00353233247538852,0,0,-0.00484834710864887,0,0,0,0.0196767040311063,4.00694658606175e-06,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.10781723299396,0.537307470841122,0.208249414525233
0.0487338344849421,0.0245471703251377,0,0.0542502907198691,0.00825109724862436,0,0,-0.011350463529861,0,-0.0465659884635186,-0.0486860215735675,-0.0288313837648276,-0.0204854790010337,0.393332382499059,0.0186094412614326,0,0,0.00539954466675788,0,0,0.00341841311292318,0,0,0,0.0155169717744271,-9.50819900134018e-06,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.416130301561364,0,0.208249414525233
-0.0159877106097844,-0.00197898681074698,0,0.0835696769454466,0.00651917932719852,0,0,-0.0255867367073302,0,-0.0258242711659385,-0.0437709437979233,-0.0159710974417019,-0.0199224990205359,0.347100379564257,0.013449667758717,0,0,0.0063788799023938,0,0,-0.0035948195403677,0,0,0,0.0211626659418208,-3.02895456881241e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.325513094799817,0,0.208249414525233
-0.148236511923119,0,0,-0.0545213321402714,0,0.0643200423631951,0,-0.00408098627005473,0,0.0228001519796746,0.00505119935719938,0.006442862028684,0,0.26761503027655,0.00830428118041139,0.0705271424712831,0,-0.00435084229622227,-0.0909639166574764,0.0527842354758927,0.00814556784538475,0,0,0,0,-8.75514195399935e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.203828168549178,0.537307470841122,0.0375266611192129
-0.0944224273989292,0,0,-0.0375749002366737,0,0.0305346043020444,0,-0.016133775144428,0,0.0237186753505495,0.0121156306663314,-0.00420846873793372,0,0.352319984724289,0.015193992627513,0.0727567301586279,0,-0.00702069528685047,-0.109402121101951,0.0855934705067705,-0.00357630107746561,0,0,0,0,-1.98460659131713e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.31987455328598,0.537307470841122,0.0375266611192129
-0.0471030576966011,0,0,-0.056004242540655,0,0.0434405522276718,0,0.0324374836171241,0,0.0142435210586954,0.00200980519254667,0.0142574226519831,0,0.367852759312087,0.011417237435075,0.0605469496490123,0,-0.00573337912748479,-0.0979861039951568,0.0473904172027899,0.000554602592805418,0,0,0,0,-1.66692591336504e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.387307298320759,0,0.0375266611192129
-0.0874986946028284,0,0,-0.0526919643930991,0,0.0805648932306391,0,-0.0264505229192034,0,0.021172877064838,-0.0129811063877809,0.0121355404012748,0,0.310973902282409,0.0124568366401535,0.0673375586684024,0,-0.00473154139332308,-0.103135025970706,0.0134632493040526,-0.004358478134363,0,0,0,0,-2.36855449314291e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.226233838245533,0,0.0375266611192129
-0.0586376949239216,0,0,-0.0512694645947438,0,0.0454165249477915,0,0.00207119893344055,0,0.0129921097690891,-0.0130103010114275,0.00788975464687866,0,0.330046987473597,0.0182840590097772,0.0298429118489861,0,-0.00506718007984497,-0.0896017265797188,0.0959749999494837,-0.00600582113504063,0,0,0,0,-2.66702963003635e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.318899687958046,0.537307470841122,0.0375266611192129
0,0,0,-0.0750054498016977,0.0445173536747067,0.098518992736449,0,0,0,-0.044463675906705,0.0487127470758339,0,0,0.332641302380543,0.0361485623429415,-0.0182510751551254,0.187422521208405,0.00845734792644864,-0.0232564575944094,-0.0885115924807237,0,0,0,-0.023314741065766,-0.021353714034287,1.94472303567423e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.462281568536969,0.537307470841122,0.391111025132955
0,0,0,-0.0556205308810473,0.0462146312678905,0.106555150541093,0,0,0,-0.0538986135948716,0.0415114917366957,0,0,0.315140139056355,0.0727056916119311,-0.00816389818265255,0.121865177770069,0.00441144188980519,-0.068414645080666,-0.0418918162346293,0,0,0,-0.0387682287694908,-0.0208532209046137,-1.43736445646645e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.420778396581303,0.537307470841122,0.391111025132955
0,0,0,-0.0718046202572734,0.0466658221954033,0.132975023093702,0,0,0,-0.0512590492020635,0.0386250891617925,0,0,0.263656633932653,0.056956221628507,-0.0258790102770252,0.161033049936595,0.00673892100410392,0.035654232654369,-0.0496451540006388,0,0,0,-0.0371378253298975,-0.0125219302308888,-4.6171146294571e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.494052787194708,0,0.391111025132955
0,0,0,-0.0396028991405153,0.050395707427911,0.098602794022789,0,0,0,-0.0444956583666519,0.0490183293143576,0,0,0.304989847131947,0.0648076984624511,-0.0153319929293069,0.145229962851389,0.00586472647479398,0.0154783842499145,-0.0210596361846608,0,0,0,-0.0381743391382016,-0.0212103222191061,-5.04195526577631e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.554507560001845,0,0.391111025132955
0.0452687317074051,-0.0438516408706925,0,0.0546963420051163,0.0477772452605647,0,0,0.0456839042898652,0,-0.0418274317286853,-0.0388785262453595,-0.0369308018870533,-0.0259558393011852,-0.0648201506681456,0.0313199187460551,0,0,0.00363427096521406,0,0,0.00702156539372423,0,0,0,-0.0268117821546279,-8.16116323080006e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0436823556510354,0.537307470841122,0.399229159090255
0.0137681300109753,-0.0696328135835652,0,0.0106063478336767,0.043910339598652,0,0,0.0181076316154758,0,-0.0390247551717746,-0.0541180135524884,-0.047719185945466,-0.026911269145608,-0.029958854628934,0.0185126275630428,0,0,0.00792073439110574,0,0,-0.0218144026728283,0,0,0,-0.0134322187836588,-3.49209167291725e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.189820623388124,0.537307470841122,0.399229159090255
0.0891336027236526,-0.043219306599821,0,0.0598730897280665,0.0480823895440441,0,0,0.0367835511985061,0,-0.0309596177812606,-0.0355209287740716,-0.0377840863337218,-0.0231473004319932,-0.0749423739472211,0.0125642734122904,0,0,0.00606587438073935,0,0,0.00743992230935072,0,0,0,-0.0162260786988444,-3.81780399957571e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.00189516731027958,0,0.399229159090255
-0.0405461055026267,-0.0838635741238381,0,0.0311771833334612,0.051299005025378,0,0,0.0626461499708456,0,-0.0315011084316071,-0.0469112474929197,-0.0446334852341024,-0.0226884799386789,0.14805090204215,0.0104432621071883,0,0,0.00514000352978754,0,0,0.00426499568340962,0,0,0,-0.0186599115760472,1.96089991105094e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.0242371983915105,0,0.399229159090255
0.0646922503755977,0.0616676505373288,0,-0.0731157645876409,-0.00192235868982759,0,0,0.0468405755997788,0,0.00633817914054781,0.0405224318357076,0,0.0241041444771944,-0.0321618162647375,0,-0.0186649011744136,0,0.00666591128444485,0.0922590475209843,-0.0373553319113969,-0.0299467023297917,0,0,0,-0.0175479150063436,-4.15296924008248e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.132333871115032,0.537307470841122,0.426059290392379
0.0671510752281684,0.0286185221770458,0,-0.0878844839770446,0.015708443293931,0,0,0.0355309900338108,0,-0.00747596514160645,0.0388554156896724,0,0.0308910057547024,0.0928976825903256,0,-0.0356280921359054,0,0.00771345258835034,0.0975123228735477,-0.0185271767118682,-0.0337455389532212,0,0,0,0.00277465057317931,-2.41452610999435e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.234389889356978,0.537307470841122,0.426059290392379
0.0586056668258337,0.0629345696954734,0,-0.0728174125527396,-0.0152319091010369,0,0,0.0351982319015434,0,-0.0100288805158354,0.0505285784938747,0,0.0202657664409421,-0.0330290994852952,0,-0.0106754437754091,0,0.00728708587818026,0.0967982320532264,-0.0175525717152907,-0.0345022498685101,0,0,0,-0.00516984431211002,-3.49568819617544e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.132575763080885,0,0.426059290392379
0.033042098437806,0.0491439357097574,0,-0.0806396135216347,-0.00308837911241525,0,0,0.0147630225794919,0,-0.00737587936037302,0.0420686131560682,0,0.0238261512557345,-0.0153772189144817,0,-0.016579833191223,0,0.0070278205949844,0.088780167450621,-0.0418050582895304,-0.0379885372667219,0,0,0,0.00118025880998854,-1.54647885402494e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.0569620835495317,0,0.426059290392379
0.295035858916884,0,0,-0.073990855220462,0.00245278465858822,0,0.123153314640956,0,0,-0.0242609466580342,0.033929882667112,-0.0390127182896329,0,0.307558565936973,0.0255058306268513,-0.0357569585908592,0,0.00567848312526456,0.0180172031997209,-0.0415949804860439,-0.031625256176039,0,0,0,-0.0052215286064461,-1.46745084708722e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.559854005236362,0.537307470841122,0.685246686845599
0.156738129488778,0,0,-0.0795474735808449,0.00802615502695472,0,0.0453842405448425,0,0,-0.0295476143212435,0.0538173949257371,-0.0402101303003776,0,0.254692586258629,0.02537642420406,-0.0092406435151607,0,0.00628310337174448,-0.0149712202203101,-0.0514078727988066,-0.0402905204591793,0,0,0,0.00160449074197265,2.76481464795295e-06,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.286709814181443,0.537307470841122,0.685246686845599
0.270407874520042,0,0,-0.076310505331446,-0.00984499975932572,0,0,0,0,-0.0276591020688753,0.0358685599207703,-0.0401787469129521,0,0.269294869511574,0.0410902402629533,-0.0306213401095177,0,0.00628579466849587,-0.0202355459749203,-0.113049128431267,-0.0301052995305852,0,0,0,-0.0170033288361324,-3.98693872837283e-06,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.257935354990086,0,0.685246686845599
0.0277153112328305,0,0,-0.0804252678730284,0.00770591731365225,0,0.129569407543114,0,0,-0.014214303189155,0.0398824457870273,-0.0354465121793869,0,0.257901113928239,0.040748682051923,-0.0362076589397535,0,0.00520112008469359,0.00448559532425543,-0.0338862263746005,-0.0281791006951847,0,0,0,-0.00232367172183931,1.10688670372601e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.282537921159823,0,0.685246686845599
0,0.0631042969054736,0,-0.00359234718823831,0,-0.0293608045693302,0,0.0164446668377882,0,0.045525352657017,-0.0482190003958086,0,0,0,-0.0714190552404076,0.0489458217379238,-0.0605888604531299,-0.000297466120617981,-0.0144668086028436,0,-0.0250533482237675,0,0,0.041039031995689,0,-3.48442012314335e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",-0.0379733648614835,0.537307470841122,0.598292193433271
0,0.140901369529352,0,-0.0236845521779057,0,-0.0244407196147177,0.141424802630235,0.0284112283774016,0,0.0242925106241494,-0.0425561706282477,0,0,0,-0.0572917647083151,0.051581004674941,-0.120108029027799,-0.00129292702496285,0.0112826697725382,0,-0.0347527350957294,0,0,0.0413284628133927,0,-2.39014358749798e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.135071248708458,0.537307470841122,0.598292193433271
0,0.221559172544587,0,-0.0578004560636078,0,-0.0615086935749596,0.112298503665292,0,0,0.0240502929676167,-0.0711302058390553,0,0,0,-0.046464758146437,0.00449486027231374,-0.0510985640515639,0.000708129901690186,0.0157475912524507,0,-0.0227913262078792,0,0,0.0382596797764005,0,-4.52030221732127e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.106279023474675,0,0.598292193433271
0,0.128900371587852,0,0,0,-0.0461977710834279,0.111049044324278,0,0,0.0358617831690027,-0.0555592333519149,0,0,0,-0.0550369380224307,0.0216063435964024,-0.0516179656963348,-0.0018983857023224,-0.0274703423705263,0,-0.0207254537348634,0,0,0.0398729924716825,0,-5.02029478007048e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0787342422395969,0,0.598292193433271
0.09976563382454,-0.126636101103194,0,0.03858770486416,-0.0330068726718511,0.0579208822656336,0.109857456363502,0.0196130613808026,0,-0.0257206883148262,0,-0.0383171987438075,0,-0.00285743389833662,0,-0.0786934505433639,0.0517286942925162,-0.0228960534755607,0,0,0,0,0,0,0.0348504487483311,2.95044159645103e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0842255874045106,0.537307470841122,0.243903862088992
0.0740508433379237,-0.126300079507596,0,0.0357873455523943,0.0041399596247167,0.0510923265983556,0.164943646475338,0.031518701630413,0,-0.0143955894276651,0,-0.0264430364792646,0,-0.00646772930724583,0,-0.0336276954460289,0.0393223080192024,-0.0229159828979765,0,0,0,0,0,0,0.0292114122836348,3.30302702420845e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.199949460726443,0.537307470841122,0.243903862088992
