"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0.0136659255145138,0.0619392791935731,0.0467596894671128,0,0.00884407816156767,0.00316231806798972,0.0241748591867439,-0.17636935570526,0,-0.326230035458269,0,0,0,0,-0.0290578125031532,0.090140210742068,-0.00241831194011169,-0.0108427801700141,0,-0.0154947388615862,0,0,0,-0.0332231022840146,-0.0572325512755635,0,0,-0.0516771622128223,0.119983778762807,0,0,"2019-10-29 aAeehikLLmMprss",2019-10-29,"LA Lakers","Memphis","Memphis","LA Lakers",-0.402182327864403,0.0683066165499851
-0.0296037123477986,0.103831118778821,-0.00624193160642956,0,0,0.072798926614746,0.0108140189998516,0,-0.0276436465012262,-0.32324628722304,0,0,0,0,-0.0392441455869246,0,-0.0861003607235072,-0.010630116135224,0.0362955324969193,0.0562373416928073,0,-0.00137850668222871,0,-0.00566407505169872,-0.00730323900894377,-0.00551650615395825,-0.0125270128532306,-0.0258385811064112,0.119983778762807,-0.0122336775000674,0.493109840569999,"2019-10-29aaaAiilmMntt",2019-10-29,"Miami","Atlanta","Miami","Atlanta",-0.262595588437834,0.562494347873097
0,-0.098390876651718,0,0,0,-0.0113934510836783,0.0130373210753466,0,0.0303762925108861,0.336278590275976,0,0,0.0548326261631919,-0.281837608576488,-0.0295651100441733,0,0,-0.0188286505814202,0,0,0,0,0.127450115907471,0.104535671873437,-0.053072424306623,-0.0543560798054603,-0.0183450331725937,-0.0258385811064112,0.119983778762807,-0.017915461745828,0,"2019-10-29aaDDeellnrsv",2019-10-29,"Denver","Dallas","Dallas","Denver",0.119066416756749,0.0578847027379746
-0.00989067782133008,0.0099317679745134,0.0049420687531495,0,0.0596353267934568,0,0.0264241522149818,0,-0.0270314278097905,-0.398284524046167,0,0,0,0,-0.0382278906873298,0,0,0.0116287798554077,-0.0262078507830121,-0.0425770805904564,0.138994841495631,0.000405667825613182,0,0,0.0087387718029353,-0.0789822520770387,-0.00961662301789523,-0.0550012124843769,0.123714927413019,-0.00937171443406896,0.507325806073848,"2019-10-30 aaaCdhikllmnooOPrtty",2019-10-30,"Oklahoma City","Portland","Oklahoma City","Portland",-0.360500327099436,0.557051183550526
0.0139634669792704,0.0509222435830834,0.0660008765830317,0,0.0422489842431466,0,-0.0121976976875789,0,0.0144952179949436,0,-0.244359419235607,0,-0.0168599953759522,0,-0.0013088266836523,0,0.0733774296732759,-0.0106693109553938,0.0139349121631734,0,-0.0202290750007453,0,0,0,-0.0770882527765708,-0.0381838679858091,-0.0115313535598769,-0.0550012124843769,0.123714927413019,-0.01123768212608,0,"2019-10-30 aACehilLpprstU",2019-10-30,"Utah","LA Clippers","LA Clippers","Utah",-0.145953314481385,0.0459446792426847
0,-0.0779952312129686,0.0576427681007745,0,0.103910940830529,0.00203548165867731,-0.0125513947479524,0,0,0.287000328980504,0,0.159885166180068,-0.0483687696564719,0,0.00666176778355437,0,0,0.0182180791244217,0.0315522143305564,0,-0.312396183853052,-0.00101168680159348,0,-0.0610244197790456,0.0464898141462707,-0.0483041955799223,-0.0436767820148361,-0.0550012124843769,0.123714927413019,-0.0425644561173316,0,"2019-10-30 adeeeGhilnnooPSttx",2019-10-30,"Golden State","Phoenix","Phoenix","Golden State",0.151744679504348,-0.0175275232035261
0,0.201679298025394,0,0,0,-0.0667663004718822,0,0,0,0,0,0,0,0.0260795553612803,0.0235174956097626,-0.075692507340894,-0.0232093979388991,-0.00299496867238409,0,-0.0405186677918684,-0.154083103939054,-0.00129161709782045,0.111873756754075,-0.00382480317386702,0,0.0502938812323216,-0.0214278027846471,-0.0550012124843769,0.123714927413019,-0.0208820963734951,0.507325806073848,"2019-10-30 adeklnNooOrrwY",2019-10-30,"Orlando","New York","Orlando","New York",0.0450626205561628,0.533729621844348
-0.0659490225976663,0.167337147838063,-0.00380749065251061,0,0.00912782524517483,0.0181983617663997,0.0158486389804236,0,-0.0260708870450757,0,0,0,-0.0149311424558856,0,0,0,-0.210542605510839,-0.0109403193799446,0.0276474539751312,0,0,0.00115178655110625,0,0.00734579286534506,0.0530434621189137,0,-0.00824768546340181,-0.0550012124843769,0.123714927413019,-0.00803763990344511,0.507325806073848,"2019-10-30aaacCeehlmnoorrSttt",2019-10-30,"Sacramento","Charlotte","Sacramento","Charlotte",-0.0325409983013641,0.559754195635643
0,0.0157970424162164,0,0.0753395936805415,-0.0552333191153895,0.0383807432217588,0.0128582009135895,-0.0060477052633793,-0.0308543959792697,0,0,0,0,0.317901439068488,0.0315236181931342,0,0,0.0194272693755636,-0.0056809307270909,0.00402394436070826,0,-0.00261205279273394,0,0.0473612977370527,0,-0.060267710753546,-0.022433643883203,-0.0825018187265653,0.123714927413019,-0.0218623215028545,0.507325806073848,"2019-10-30aaadeehhiiillMnnopPst",2019-10-30,"Philadelphia","Minnesota","Philadelphia","Minnesota",0.401917034335644,0.504242949374244
0,0,0.0458169541094256,0,0.0524035720016891,0.0315129521341382,0.0248905857882847,0,0.00814253394116916,0,0,0,0,0,-0.031214657133461,0,-0.174724011000892,-0.0176600222886187,0.020984843302374,0.0463685824351631,0.169022381597087,0,-0.130914060195049,0,0.100771938181519,0,-0.0110582956780543,-0.0550012124843769,0.185572391119528,-0.0107766717099519,0.507325806073848,"2019-10-30aaBdiIklnnnoory",2019-10-30,"Brooklyn","Indiana","Brooklyn","Indiana",0.14540159287283,0.616062017320993
0.0091041850074505,0,-0.00813656229005232,0.109962849576391,0,0.0041529316231142,-0.0141848598820889,0,0.0328295194910734,0,0,0,0,0,-0.024466777349965,0,0.0998745491227744,0,0.00273769550414841,-0.0434932855064648,0.158660051684952,2.13873824058569e-05,0,0.0108741659614222,-0.0344316177544521,0,-0.00763956769083415,-0.0550012124843769,0.123714927413019,-0.00744500919553642,0,"2019-10-30aacCCdeeghillnov",2019-10-30,"Cleveland","Chicago","Chicago","Cleveland",0.30350423257071,0.0536291380422711
-0.0135819244002412,0.0598611579354966,0.0546641934087623,-0.196351583222948,-0.0349316580201456,0.0376958268041148,0,-0.158817012951544,0,0,0,0,0.0362172165030562,0,-0.00352470026083395,0,0.0677357058579778,0.0189874097140347,-0.0470579825240556,0,0.161869218205653,-0.000116610128423611,-0.106688480286629,-0.07065881535457,0.0913001053781436,-0.0433336902557139,-0.019516398576377,-0.0550012124843769,0.247429854826037,-0.0190193703027475,0.507325806073848,"2019-10-30aBeeiklMnoostuw",2019-10-30,"Boston","Milwaukee","Boston","Milwaukee",-0.146731623597865,0.661218679536384
-0.0480166450820908,-0.112934204286996,-0.0732476070680824,-0.0644528782443806,-0.0332417593855154,-0.0531163197302374,0,0,0,-0.726278532516251,0,0,-0.0621214279050307,0,0,0,0.160421700293624,-0.00875208383677717,0.0139828372415097,0,0.17175377531593,0.00147501035402599,0,-0.0470737043394786,-0.0643037501289591,0.0338244735938754,-0.0277881731875577,-0.0550012124843769,0.247429854826037,-0.0270804858705213,0.507325806073848,"2019-10-30aghHinnnooossttuW",2019-10-30,"Washington","Houston","Washington","Houston",-0.912081115724836,0.644885789357429
-0.0488010055065645,0.114141515366196,0.0581560571675745,0,-0.0282224174109759,0.026435718651927,0,0,-0.00683058392491745,0,-0.260602965472333,0,0,0,0,0,0.136111491225095,-0.00579520350606018,0.0299561108997406,0,0.1834313933204,-0.00136389632211105,0,-0.0355161911445572,0.0526671488309387,0,-0.00468385948742856,-0.0550012124843769,0.123714927413019,-0.00456457464161805,0.507325806073848,"2019-10-30DeinoooorrtttT",2019-10-30,"Toronto","Detroit","Toronto","Detroit",0.213767172174351,0.566791086873443
0.0448551336075211,-0.0549951677063994,-0.0583865152879591,0,0,-0.0499667281792033,0.00882665906841459,0,0.0272369266520287,0,0.242895145681968,0,0.0467322571306336,0.500080094903553,0.0324874598568824,0.0666610953286657,-0.069794016252951,-0.00186868667147051,0,0,-0.131719697512391,0,0,-0.0335324813457475,0.118838674012988,0,-0.010232332660817,-0.0261207807962334,0.179476404015404,-0.00995785231800333,0,"2019-10-31  aAACeiilLnnnoopprsSt",2019-10-31,"LA Clippers","San Antonio","San Antonio","LA Clippers",0.688350153286533,0.133165438240351
0,0.0525612344654994,-0.0389462980778346,0.0815186892534345,0,-0.0413141723666204,0.00922082479014051,0,-0.0320023037720842,0,0,0,-0.0147336858339397,0.282623867047481,0.0309250610007335,0,0.0550757635290419,-0.0117145288607482,0.0226015129940932,0,-0.147178958862219,-0.0012726897278519,0,-0.106689940440244,0,0,0,-0.0783623423887002,0.11965093601027,0,0,"2019-10-31 aDeeeelnnNOrrsvw",2019-10-31,"New Orleans","Denver","Denver","New Orleans",0.140674375138882,0.0412885936215693
-0.035699051987562,-0.0551136390841762,-0.00981574495028951,0,0,0.0686385040899867,0,0,-0.0257428468566147,-0.293884655267863,0,0,0,0.261456427074249,-0.0355495858296478,0,-0.0741064600323691,-0.0114576240487159,0.0374916868160109,0.106270904026341,0.14532727860568,0,0,0.0324390592856509,0.0438288693122594,0.056160171691299,-0.0106898764753974,-0.0522415615924668,0.11965093601027,-0.0104031226083307,0,"2019-10-31aaaAiilmMntt",2019-10-31,"Atlanta","Miami","Miami","Atlanta",0.210243292844239,0.0463163753340746
0.0235828187158158,0.0790059109734435,0,0,-0.085722750621571,-0.0475294796036756,0,0,0,0,-0.233529831688468,0,-0.0299952205145288,-0.486440015186399,-0.0287860075150345,-0.0649280421805876,0.0668708932322963,-0.0239504475291973,-0.0280132386053242,0,0.2662071527899,0,0,0.0711289497778619,-0.0442848040511952,0,-0.00498066688620789,-0.0248043905634217,0.115065576396831,-0.00484813236300745,0.47647458627483,"2019-11-01  aaAdeeGilnnnnoooSSttt",2019-11-01,"Golden State","San Antonio","Golden State","San Antonio",-0.566384112006664,0.556906972859024
-0.0151825548767711,0.0727910273863582,0,0,-0.100672778593948,0.00796074910603836,-0.0100655497106602,0.169926420638357,0,0.0247255902156668,0,0,0.0636008634215846,0,0.0247311001124046,0.161228595099723,-0.0600792703582129,0.0300262636056497,0,0,0,0,-0.114659945382802,0,-0.00106718392522057,0.047146392098666,0,-0.0744131716902652,0.172598364595246,0,0,"2019-11-01 aaaADekllLLrss",2019-11-01,"Dallas","LA Lakers","LA Lakers","Dallas",0.300409718836833,0.0981851929049808
-0.00769762628131025,0.267071862110533,0.0447259498763376,0,-0.03187298992821,0.0337678603106886,0,0,0,0,0,0.0583432692697242,0,-0.499646892488882,-0.00948648334815379,-0.0209311986274804,0.0615650805205147,0.00516139420339256,0,-0.0421749052734088,0.166249962373783,0.00231074153611767,0,-0.0471219628360795,-0.0720834235448699,-0.0461498435625825,-0.0161820143354687,-0.0496087811268434,0.115065576396831,-0.0157514142565288,0.47647458627483,"2019-11-01 BeknNooorstwY",2019-11-01,"Boston","New York","Boston","New York",-0.137969205689886,0.50999795295282
0.0224242657181821,0,0.0685354197869243,-0.144372680560119,0.0585322270588621,-0.0101612377659786,0.019275532972505,0,0.0327834135524212,0,0,-0.0912503490736115,0,0,0,0,-0.225182950591987,0,0.0168611232524997,0.0766557417246294,0,0.00218920206246922,-0.110740659153201,0,0.0810405257837409,0,-0.00937726775743954,-0.0496087811268434,0.115065576396831,-0.00912774058777544,0,"2019-11-01aaaCddeeiIllnnnv",2019-11-01,"Indiana","Cleveland","Cleveland","Indiana",-0.203410425232663,0.0469517869247722
-0.0227732889276452,-0.163983312303128,-0.0539779195527329,0,0.00536814907090226,0.0296907646224802,0.00764013740001871,0,-0.0178833452552731,0,0.226636859847782,0,0.020688208456078,0,-0.031999251578779,0,0.126596649102094,0.0130030191569213,0,0,0.163016419613985,0.00205102886426567,0,0.0626721486677489,0,0.0334377139449658,-1.21001088521637e-09,-0.0496087811268434,0.115065576396831,-1.17781274400287e-09,0,"2019-11-01aaacehmnorSttU",2019-11-01,"Sacramento","Utah","Utah","Sacramento",0.400183981129683,0.0654567928821635
0,0.0550857778082768,0.0688946082608043,0.0374312183803874,0,-0.0609172900806528,-0.0093230201280086,-0.147846487259257,0,0,0,0,0.0353294168739068,0,0.0259969018341664,0,-0.0735574841590624,0.0132270167107146,0,-0.0344919749351291,0,-0.00197881789523152,0.00803421571959232,-0.0451880515075622,0.0824244309491411,0,-0.0161820143354687,-0.0496087811268434,0.115065576396831,-0.0157514142565288,0.47647458627483,"2019-11-01aadeeikllMnoOruw",2019-11-01,"Orlando","Milwaukee","Orlando","Milwaukee",-0.0468795394279135,0.50999795295282
0,-0.269169644150909,-0.0561533533004279,0,-0.0261784610433883,0.00651182030542136,0.010339998745509,0,-0.0237457027900235,0,0.229638285955231,0,-0.0386564725260547,0,0.0512405123125347,0,-0.070566828113917,0,0,0.0396857722958406,-0.150344547522851,-0.00211361367010935,0,0.0284120156041473,-0.0653246543824873,0,-0.00447002833273257,-0.0496087811268434,0.115065576396831,-0.00435108179659466,0,"2019-11-01acCDeghiioortt",2019-11-01,"Chicago","Detroit","Detroit","Chicago",-0.336424872281484,0.0566356851406599
0.0326638994551994,0.108003935026351,0.101053412381675,0,-0.0336425724800534,0,0,0,-0.0255803981494251,-0.6808842177597,-0.221490653334825,0,0,0,-0.0284508014253018,0,-0.0736685942670653,0,-0.0122245853361363,-0.0773077410617816,0.151954555862114,-0.00251232466375247,0,0,0.0953380600052695,0,-0.00295698231598219,-0.0496087811268434,0.115065576396831,-0.00287829762368805,0.47647458627483,"2019-11-01BHklnnoooorstuy",2019-11-01,"Brooklyn","Houston","Brooklyn","Houston",-0.666748025747432,0.536096101605147
0.0448860050500999,-0.0316331478341507,-0.0314428503029062,0,0.0490858824426106,0,-0.0193744627209243,0,0.0263427421956256,0,0,0,-0.0430789805841163,0,-0.0288682089284677,0.0343804696336886,-0.0531192396573527,0,0.0303470229658995,-0.0329625897986397,0.00707471520063314,-0.0017458185187274,0,0,0.0468588523915282,0.0541409837383489,0,-0.0772038168044283,0.121727121666859,0,0,"2019-11-02  aaaCeehikllmnNoOOrstwy",2019-11-02,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.0508913752731494,0.0445233048624307
-0.0120182687066323,-0.166746945951001,0.0636665050563479,0,0.0503133190166172,0,-0.0109978689030467,0,0.0263796956750921,0,0,0.07125980822859,0.0660469255135543,0,0.0304094212169076,0,-0.0702779789570095,0.0263491490087375,0.00233891684256018,0,-0.144725843829603,0.00155340669096198,0,-0.0323316559964936,0.00368084861997953,0,0,-0.0257346056014761,0.182590682500288,0,0,"2019-11-02 aaCdeeeGhllnoorStttt",2019-11-02,"Golden State","Charlotte","Charlotte","Golden State",-0.0951005664744379,0.156856076898812
0.0251187363354229,0.0423328484735729,-0.0666880898637015,0,0.0117151352519061,0,0.0199570908794715,0.160854763952365,-0.0287271550234056,-0.393851814941143,0,0,0,0.29332994013984,0,0,0,0.00528165804462122,0.00897981493821713,-0.0482357790697568,0,0.00131893296087996,0,0,0.00255117898895727,-0.0561824128223783,0,-0.0772038168044283,0.182590682500288,0,0,"2019-11-02aaaddehhiilllnopPPrt",2019-11-02,"Portland","Philadelphia","Philadelphia","Portland",-0.0222451517551309,0.10538686569586
-0.0446155369837512,-0.180566130955083,0,-0.00748062900928318,-0.030045464749336,-0.00639450992372065,0.00968286787532307,-0.174169196749606,0.0257868569716937,0,0,0,-0.0594161268988799,0,0,0,0,0.0121445267207362,0.0178576848628195,-0.0514046904216078,0.158249846504861,-0.00179320781205275,0,-0.0108919424039461,0.0252014809120971,0,-0.00259670965272827,-0.0772038168044283,0.182590682500288,-0.00252516940432304,0.507697672531314,"2019-11-02aaeghiiMnnnnoossttW",2019-11-02,"Washington","Minnesota","Washington","Minnesota",-0.317854172059735,0.607962659170123
-0.0026062402393533,0.170634110610319,0.0655783393508001,0,0,-0.0859928753591741,0.0112797710948168,0,0.0282153610953829,0,0,0,0.0520180787796828,-0.267507117752474,0,0,-0.129139965695149,0.00301670130383724,-0.0302501575155933,-0.0328805549158375,0,0,0.0973415785438679,0.0362444914182086,-0.047475257879725,0.0419768000722825,-0.0111838202850192,-0.0514692112029522,0.0608635608334295,-0.0108757021708245,0.507697672531314,"2019-11-02adDeelnnoOrrv",2019-11-02,"Orlando","Denver","Orlando","Denver",-0.0895469370881098,0.495032499705948
-0.0115825738870097,0.143843696579586,0,0,-0.023068582544247,0.0373493060272511,-0.0112728699180521,-0.161628348097153,-0.0325932518324075,0,0,0,-0.0356258628290735,0,0.0271197457754626,0,0,0.0103925686202725,0,-0.00328539591521535,0.192156134027835,0.000416441402562669,-0.102367164675284,-0.0357922750542848,0.0254186706785658,0,-0.0223562746427752,-0.0257346056014761,0.182590682500288,-0.0217403515496102,0,"2019-11-02aeeiklMnooortTuw",2019-11-02,"Milwaukee","Toronto","Toronto","Milwaukee",0.0194802383588086,0.112759450706427
-0.0139892897012955,0.298055914655348,0.109543388760173,0,-0.0079502171250388,0.0297034057860491,0,0,-0.00120110833802735,0,-0.246627710294367,0,0,0,-0.0299304543462693,0,-0.0325654905082238,0,0.00495459387610413,0.00536090622680126,0.16161412427226,0,0,0,-0.00274050732195059,0,-0.00500044634069276,-0.0257346056014761,0.0608635608334295,-0.00486268231575669,0,"2019-11-02BDeiklnooorrtty",2019-11-02,"Detroit","Brooklyn","Brooklyn","Detroit",0.274227555941563,0.025265826575504
0,0.0611596090419025,-0.012015926425185,0,-0.112541090244015,0.00449687282837532,0.00975717318566542,0,0,-0.294957184317447,0,0,-0.004659268684856,0,0.0283708384885281,0.0799349087985697,-0.0726963368726239,-0.011817355058522,0.00367575084475963,-0.0875999443032265,0.123880060809066,-0.00138526365048039,0.0929389008270238,0.0613552537928485,-0.0140254383728083,0.0513576362513143,-0.0375627274764857,-0.0772038168044283,0.243454243333718,-0.0365278613521108,0.507697672531314,"2019-11-02eehhiimMnopPsx",2019-11-02,"Memphis","Phoenix","Memphis","Phoenix",-0.094770803061111,0.599857510232008
-0.0311884691913326,-0.179201700666998,0,0,0.0882912406655963,0.036223203981721,0.0243986011231487,-0.180308968039812,0,-0.321850216097399,0.240659569856035,0,0,0.489681677688417,0,-0.0933488858126553,0.0773360632778695,-0.0139029537200741,0,0,0,0,0,-0.0834097456923059,0.0429494579518192,0,-0.00654552389211548,-0.0541107763950833,0.125609452882626,-0.00636903784127753,0.521555621154005,"2019-11-03  aaAAeikLLnnnoorsSt",2019-11-03,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.0963288753240287,0.580139735908155
-0.0267897762468051,0.302715887298737,0.0594224426423918,0,-0.0464157985111509,-0.0427000614725548,-0.0106353205884247,0,-0.0273574809839121,0,0,0.121007257879482,-0.0551158696346735,-0.262462611499089,0.021632597593339,-0.0743933346705087,-0.079690166165279,-0.00890649139914552,0,0,0,-0.00520448993178795,-0.10749558088931,-0.0350919362661925,0,-0.0354079895831303,-0.00492049593429555,-0.0541107763950833,0.125609452882626,-0.00478782528639615,0,"2019-11-03 aaceekmnNoorrStwY",2019-11-03,"New York","Sacramento","Sacramento","New York",-0.312888722428016,0.0617903552668512
-0.023953229085159,0.0653101595240475,0.0642229259625442,0,0.0410060071377869,0.0377914267337403,-0.010305505116024,0,-1.59031333074996e-05,0,-0.257773281955742,0,-0.015089180995432,0,0.00129914896314181,0,0.0849824918085185,-0.0136702639977734,0,0,-0.0265820263787091,0,0,0,-0.0740008034486704,-0.055602253470278,-0.009358597464333,-0.0541107763950833,0.188414179323939,-0.00910626290180064,0.521555621154005,"2019-11-03 aACehilLpprstU",2019-11-03,"LA Clippers","Utah","LA Clippers","Utah",-0.182380287451316,0.637394163716728
-0.0591691395983281,0.0845667093256517,-0.00182299528404152,0,-0.0444851553212369,-0.0270767584381311,-0.011118991463794,0,-0.0291099973091011,0,0,0,0,0,0.0504743155798044,0,0,0,-0.0192273003910731,0.0441876075801338,-0.15692001923873,-0.00208795729786063,0.107748317827401,-0.00229961078607188,-0.001681718553714,0,-0.00423654746903708,-0.0541107763950833,0.125609452882626,-0.0041223180285337,0.521555621154005,"2019-11-03aaacCdghiiInno",2019-11-03,"Indiana","Chicago","Indiana","Chicago",-0.0680226933690922,0.584695432143978
