"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2020-03-06,"Phoenix","Portland","Phoenix",0.392145326122423,0.607854673877577,0.607854673877577,1,"Phoenix",1,0
2020-03-07,"Golden State","Philadelphia","Philadelphia",0.74242035918687,0.25757964081313,0.74242035918687,0,"Golden State",1,0
2020-03-07,"Portland","Sacramento","Sacramento",0.539104619036672,0.460895380963328,0.539104619036672,1,"Sacramento",1,0
2020-03-07,"Memphis","Atlanta","Atlanta",0.406218578883543,0.593781421116457,0.406218578883543,0,"Memphis",1,0
2020-03-07,"Cleveland","Denver","Denver",0.629657574588335,0.370342425411665,0.629657574588335,0,"Cleveland",1,0
2020-03-07,"Charlotte","Houston","Houston",0.794935278311214,0.205064721688786,0.794935278311214,0,"Charlotte",1,0
2020-03-07,"Detroit","Utah","Detroit",0.478674421801471,0.521325578198529,0.521325578198529,0,"Utah",1,0
2020-03-08,"LA Clippers","LA Lakers","LA Lakers",0.564748194838298,0.435251805161702,0.564748194838298,1,"LA Lakers",1,0
2020-03-08,"Cleveland","San Antonio","Cleveland",0.341632399632806,0.658367600367194,0.658367600367194,1,"Cleveland",1,0
2020-03-08,"Boston","Oklahoma City","Boston",0.283675305459105,0.716324694540895,0.716324694540895,0,"Oklahoma City",1,0
2020-03-08,"Minnesota","New Orleans","New Orleans",0.646645671743367,0.353354328256633,0.646645671743367,1,"New Orleans",1,0
2020-03-08,"New York","Detroit","Detroit",0.485411029870893,0.514588970129107,0.485411029870893,0,"New York",1,0
2020-03-08,"Dallas","Indiana","Dallas",0.294034246876105,0.705965753123895,0.705965753123895,0,"Indiana",1,0
2020-03-08,"Sacramento","Toronto","Toronto",0.662611190974638,0.337388809025362,0.662611190974638,1,"Toronto",1,0
2020-03-08,"Washington","Miami","Miami",0.655361943019417,0.344638056980583,0.655361943019417,1,"Miami",1,0
2020-03-08,"Brooklyn","Chicago","Chicago",0.471815326665882,0.528184673334118,0.471815326665882,0,"Brooklyn",1,0
2020-03-08,"Houston","Orlando","Houston",0.148876678600038,0.851123321399962,0.851123321399962,0,"Orlando",1,0
2020-03-08,"Phoenix","Milwaukee","Phoenix",0.454879376248847,0.545120623751153,0.545120623751153,1,"Phoenix",1,0
2020-03-09,"Denver","Milwaukee","Denver",0.319878667754977,0.680121332245023,0.680121332245023,1,"Denver",1,0
2020-03-09,"Utah","Toronto","Utah",0.355605208888903,0.644394791111097,0.644394791111097,0,"Toronto",1,0
2020-03-10,"Golden State","LA Clippers","LA Clippers",0.724388358407842,0.275611641592158,0.724388358407842,1,"LA Clippers",1,0
2020-03-10,"San Antonio","Dallas","San Antonio",0.374591158804444,0.625408841195556,0.625408841195556,1,"San Antonio",1,0
2020-03-10,"LA Lakers","Brooklyn","Brooklyn",0.378453987361371,0.621546012638629,0.378453987361371,1,"Brooklyn",1,0
2020-03-10,"Washington","New York","Washington",0.318253853412897,0.681746146587103,0.681746146587103,1,"Washington",1,0
2020-03-10,"Indiana","Boston","Indiana",0.335412245338486,0.664587754661514,0.664587754661514,0,"Boston",1,0
2020-03-10,"Chicago","Cleveland","Chicago",0.36649183806293,0.63350816193707,0.63350816193707,1,"Chicago",1,0
2020-03-10,"Memphis","Orlando","Memphis",0.232117498883422,0.767882501116578,0.767882501116578,0,"Orlando",1,0
2020-03-10,"Portland","Phoenix","Phoenix",0.488536500533453,0.511463499466547,0.488536500533453,0,"Portland",1,0
2020-03-10,"Houston","Minnesota","Houston",0.12423414914928,0.87576585085072,0.87576585085072,1,"Houston",1,0
2020-03-11,"Atlanta","New York","New York",0.507627576371128,0.492372423628872,0.507627576371128,1,"New York",1,0
2020-03-11,"Miami","Charlotte","Charlotte",0.370668391919643,0.629331608080357,0.370668391919643,1,"Charlotte",1,0
2020-03-11,"Philadelphia","Detroit","Philadelphia",0.171007426953008,0.828992573046992,0.828992573046992,1,"Philadelphia",1,0
2020-03-11,"Dallas","Denver","Dallas",0.395244278062954,0.604755721937046,0.604755721937046,1,"Dallas",1,0
2020-07-30,"LA Lakers","LA Clippers","LA Clippers",0.533532172521269,0.466467827478731,0.533532172521269,0,"LA Lakers",1,0
2020-07-30,"New Orleans","Utah","Utah",0.576089018910145,0.423910981089855,0.576089018910145,1,"Utah",1,0
2020-07-31,"San Antonio","Sacramento","Sacramento",0.538944552852738,0.461055447147262,0.538944552852738,0,"San Antonio",1,0
2020-07-31,"Dallas","Houston","Houston",0.688880610900057,0.311119389099943,0.688880610900057,1,"Houston",1,0
2020-07-31,"Brooklyn","Orlando","Brooklyn",0.336365857441849,0.663634142558151,0.663634142558151,0,"Orlando",1,0
2020-07-31,"Milwaukee","Boston","Milwaukee",0.335130371490042,0.664869628509958,0.664869628509958,1,"Milwaukee",1,0
2020-07-31,"Portland","Memphis","Memphis",0.582638949790752,0.417361050209248,0.582638949790752,0,"Portland",1,0
2020-07-31,"Washington","Phoenix","Phoenix",0.530908196490442,0.469091803509558,0.530908196490442,1,"Phoenix",1,0
2020-08-01,"LA Clippers","New Orleans","New Orleans",0.500558701398541,0.499441298601459,0.500558701398541,0,"LA Clippers",1,0
2020-08-01,"Oklahoma City","Utah","Oklahoma City",0.356090269987665,0.643909730012335,0.643909730012335,1,"Oklahoma City",1,0
2020-08-01,"Toronto","LA Lakers","Toronto",0.312052301846129,0.687947698153871,0.687947698153871,1,"Toronto",1,0
2020-08-01,"Indiana","Philadelphia","Indiana",0.419970033981061,0.580029966018939,0.580029966018939,1,"Indiana",1,0
2020-08-01,"Denver","Miami","Denver",0.290762224540714,0.709237775459286,0.709237775459286,0,"Miami",1,0
2020-08-02,"Memphis","San Antonio","Memphis",0.299274763083306,0.700725236916694,0.700725236916694,0,"San Antonio",1,0
2020-08-02,"Orlando","Sacramento","Orlando",0.384764376815315,0.615235623184685,0.615235623184685,1,"Orlando",1,0
2020-08-02,"Phoenix","Dallas","Phoenix",0.398207999056849,0.601792000943151,0.601792000943151,1,"Phoenix",1,0
2020-08-02,"Boston","Portland","Boston",0.287080802009701,0.712919197990299,0.712919197990299,1,"Boston",1,0
2020-08-02,"Brooklyn","Washington","Brooklyn",0.348634699056257,0.651365300943743,0.651365300943743,1,"Brooklyn",1,0
2020-08-02,"Houston","Milwaukee","Milwaukee",0.449266163532671,0.550733836467329,0.449266163532671,0,"Houston",1,0
2020-08-03,"Philadelphia","San Antonio","Philadelphia",0.232134793321444,0.767865206678556,0.767865206678556,1,"Philadelphia",1,0
2020-08-03,"Utah","LA Lakers","LA Lakers",0.589060590993483,0.410939409006517,0.589060590993483,1,"LA Lakers",1,0
2020-08-03,"Oklahoma City","Denver","Denver",0.576703442225867,0.423296557774133,0.576703442225867,1,"Denver",1,0
2020-08-03,"New Orleans","Memphis","Memphis",0.511503751577791,0.488496248422209,0.511503751577791,0,"New Orleans",1,0
2020-08-03,"Washington","Indiana","Washington",0.44553296216194,0.55446703783806,0.55446703783806,0,"Indiana",1,0
2020-08-03,"Miami","Toronto","Miami",0.373706116728865,0.626293883271135,0.626293883271135,0,"Toronto",1,0
2020-08-04,"LA Clippers","Phoenix","LA Clippers",0.250805141293246,0.749194858706754,0.749194858706754,0,"Phoenix",1,0
2020-08-04,"Sacramento","Dallas","Sacramento",0.38113323483617,0.61886676516383,0.61886676516383,0,"Dallas",1,0
2020-08-04,"Indiana","Orlando","Orlando",0.419998248132254,0.580001751867746,0.419998248132254,0,"Indiana",1,0
2020-08-04,"Milwaukee","Brooklyn","Brooklyn",0.450631526411618,0.549368473588382,0.450631526411618,1,"Brooklyn",1,0
2020-08-04,"Miami","Boston","Boston",0.595463772624631,0.404536227375369,0.595463772624631,0,"Miami",1,0
2020-08-04,"Portland","Houston","Houston",0.689067939404536,0.310932060595464,0.689067939404536,0,"Portland",1,0
2020-08-05,"LA Lakers","Oklahoma City","LA Lakers",0.286981796449299,0.713018203550701,0.713018203550701,0,"Oklahoma City",1,0
2020-08-05,"San Antonio","Denver","Denver",0.633348771415971,0.366651228584029,0.633348771415971,1,"Denver",1,0
2020-08-05,"Washington","Philadelphia","Washington",0.499974533497129,0.500025466502871,0.500025466502871,0,"Philadelphia",1,0
2020-08-05,"Orlando","Toronto","Orlando",0.532147326751987,0.467852673248013,0.467852673248013,0,"Toronto",1,0
2020-08-05,"Utah","Memphis","Utah",0.313550080218755,0.686449919781245,0.686449919781245,1,"Utah",1,0
2020-08-05,"Boston","Brooklyn","Brooklyn",0.468613117472113,0.531386882527887,0.468613117472113,0,"Boston",1,0
2020-08-06,"Dallas","LA Clippers","LA Clippers",0.606234099098725,0.393765900901275,0.606234099098725,1,"LA Clippers",1,0
2020-08-06,"Sacramento","New Orleans","Sacramento",0.437165627761917,0.562834372238083,0.562834372238083,1,"Sacramento",1,0
2020-08-06,"Houston","LA Lakers","Houston",0.237510977348753,0.762489022651247,0.762489022651247,1,"Houston",1,0
2020-08-06,"Phoenix","Indiana","Indiana",0.6147783416822,0.3852216583178,0.6147783416822,0,"Phoenix",1,0
2020-08-06,"Milwaukee","Miami","Milwaukee",0.336391190724598,0.663608809275402,0.663608809275402,1,"Milwaukee",1,0
2020-08-06,"Denver","Portland","Denver",0.314963185519613,0.685036814480387,0.685036814480387,0,"Portland",1,0
2020-08-07,"San Antonio","Utah","Utah",0.563308076878408,0.436691923121592,0.563308076878408,0,"San Antonio",1,0
2020-08-07,"Memphis","Oklahoma City","Oklahoma City",0.565925039835908,0.434074960164092,0.565925039835908,0,"Memphis",1,0
2020-08-07,"New Orleans","Washington","New Orleans",0.277611584266552,0.722388415733448,0.722388415733448,1,"New Orleans",1,0
2020-08-07,"Philadelphia","Orlando","Orlando",0.406905156434388,0.593094843565612,0.406905156434388,0,"Philadelphia",1,0
2020-08-07,"Brooklyn","Sacramento","Brooklyn",0.361465956625792,0.638534043374208,0.638534043374208,1,"Brooklyn",1,0
2020-08-07,"Toronto","Boston","Boston",0.515541264981944,0.484458735018056,0.515541264981944,1,"Boston",1,0
2020-08-08,"Indiana","LA Lakers","LA Lakers",0.538260570391602,0.461739429608398,0.538260570391602,0,"Indiana",1,0
2020-08-08,"Portland","LA Clippers","Portland",0.361015727583657,0.638984272416343,0.638984272416343,0,"LA Clippers",1,0
2020-08-08,"Dallas","Milwaukee","Dallas",0.317895471117396,0.682104528882604,0.682104528882604,1,"Dallas",1,0
2020-08-08,"Denver","Utah","Utah",0.504763394583278,0.495236605416722,0.504763394583278,0,"Denver",1,0
2020-08-08,"Miami","Phoenix","Phoenix",0.477306289352805,0.522693710647195,0.477306289352805,1,"Phoenix",1,0
2020-08-09,"New Orleans","San Antonio","San Antonio",0.42602369490171,0.57397630509829,0.42602369490171,1,"San Antonio",1,0
2020-08-09,"Oklahoma City","Washington","Oklahoma City",0.352121014479694,0.647878985520306,0.647878985520306,1,"Oklahoma City",1,0
2020-08-09,"LA Clippers","Brooklyn","Brooklyn",0.367204778898962,0.632795221101038,0.367204778898962,1,"Brooklyn",1,0
2020-08-09,"Portland","Philadelphia","Portland",0.424549951487759,0.575450048512241,0.575450048512241,1,"Portland",1,0
2020-08-09,"Sacramento","Houston","Sacramento",0.62785309535562,0.37214690464438,0.37214690464438,0,"Houston",1,0
2020-08-09,"Boston","Orlando","Boston",0.294459672213508,0.705540327786492,0.705540327786492,1,"Boston",1,0
2020-08-09,"Toronto","Memphis","Memphis",0.378626190118335,0.621373809881665,0.378626190118335,0,"Toronto",1,0
2020-08-10,"New York","Utah","Utah",0.585738484998814,0.414261515001186,0.585738484998814,NA,"NA",1,1
2020-08-10,"Dallas","Utah","Utah",0.526474455832012,0.473525544167988,0.526474455832012,NA,"NA",1,1
2020-08-10,"Houston","Philadelphia","Houston",0.246285722446912,0.753714277553088,0.753714277553088,NA,"NA",1,1
2020-08-10,"Cleveland","Toronto","Toronto",0.502861421903518,0.497138578096482,0.502861421903518,NA,"NA",1,1
2020-08-10,"Toronto","Brooklyn","Toronto",0.369683800480756,0.630316199519244,0.630316199519244,NA,"NA",1,1
2020-08-11,"Golden State","Sacramento","Sacramento",0.565535711174282,0.434464288825718,0.565535711174282,NA,"NA",1,1
2020-08-11,"Miami","Sacramento","Sacramento",0.384844248190658,0.615155751809342,0.384844248190658,NA,"NA",1,1
2020-08-11,"Minnesota","Utah","Minnesota",0.561181842768964,0.438818157231036,0.438818157231036,NA,"NA",1,1
2020-08-11,"Brooklyn","Washington","Washington",0.448850006312371,0.551149993687629,0.448850006312371,NA,"NA",1,1
2020-08-11,"Phoenix","Brooklyn","Brooklyn",0.364755284166359,0.635244715833641,0.36475528416636,NA,"NA",1,1
2020-08-11,"Boston","Toronto","Boston",0.385051126572075,0.614948873427925,0.614948873427925,NA,"NA",1,1
2020-08-11,"Phoenix","Toronto","Toronto",0.505996106813303,0.494003893186697,0.505996106813303,NA,"NA",1,1
2020-08-12,"Indiana","Sacramento","Sacramento",0.357277323432356,0.642722676567644,0.357277323432356,NA,"NA",1,1
2020-08-12,"Toronto","Brooklyn","Brooklyn",0.306632782171458,0.693367217828542,0.306632782171458,NA,"NA",1,1
2020-08-12,"Memphis","Phoenix","Phoenix",0.434180848326707,0.565819151673293,0.434180848326707,NA,"NA",1,1
2020-08-12,"Houston","Phoenix","Houston",0.266820288728159,0.733179711271841,0.733179711271841,NA,"NA",1,1
2020-08-13,"San Antonio","Utah","Utah",0.461791704159898,0.538208295840102,0.461791704159898,NA,"NA",1,1
2020-08-13,"Miami","San Antonio","San Antonio",0.418081819730846,0.581918180269154,0.418081819730846,NA,"NA",1,1
2020-08-13,"Cleveland","Utah","Cleveland",0.504679214265591,0.495320785734409,0.495320785734409,NA,"NA",1,1
2020-08-13,"Portland","Washington","Portland",0.243959859756654,0.756040140243346,0.756040140243346,NA,"NA",1,1
2020-08-13,"Minnesota","Washington","Minnesota",0.428787210255901,0.571212789744099,0.571212789744099,NA,"NA",1,1
2020-08-13,"Washington","Brooklyn","Washington",0.469622988902443,0.530377011097557,0.530377011097557,NA,"NA",1,1
2020-08-13,"Phoenix","Utah","Utah",0.479951659245624,0.520048340754376,0.479951659245624,NA,"NA",1,1
2020-08-14,"New York","Washington","Washington",0.42447327489283,0.57552672510717,0.42447327489283,NA,"NA",1,1
2020-08-14,"Dallas","Washington","Washington",0.290482858417192,0.709517141582808,0.290482858417192,NA,"NA",1,1
2020-08-14,"Orlando","Washington","Washington",0.401694085172937,0.598305914827063,0.401694085172937,NA,"NA",1,1
2020-08-14,"Memphis","Portland","Memphis",0.538354123970814,0.461645876029186,0.461645876029186,NA,"NA",1,1
