"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-04-08,"Brooklyn","Chicago",0.653289049596357,0.346710950403643,"Chicago","NA",1,1
2017-04-08,"Charlotte","Boston",0.420864987741128,0.579135012258872,"Charlotte","NA",1,1
2017-04-09,"LA Lakers","Minnesota",0.418255960859098,0.581744039140902,"LA Lakers","NA",1,1
2017-04-09,"Denver","Oklahoma City",0.523656265055685,0.476343734944315,"Oklahoma City","NA",1,1
2017-04-09,"New York","Toronto",0.563555018677836,0.436444981322164,"Toronto","NA",1,1
2017-04-09,"Atlanta","Cleveland",0.575769280957073,0.424230719042927,"Cleveland","NA",1,1
2017-04-09,"Sacramento","Houston",0.560469968171906,0.439530031828094,"Houston","NA",1,1
2017-04-09,"Phoenix","Dallas",0.379781032512084,0.620218967487916,"Phoenix","NA",1,1
2017-04-09,"Memphis","Detroit",0.354753185781546,0.645246814218454,"Memphis","NA",1,1
2017-04-10,"Portland","San Antonio",0.398933859573062,0.601066140426938,"Portland","NA",1,1
2017-04-10,"Golden State","Utah",0.225398731575412,0.774601268424588,"Golden State","NA",1,1
2017-04-10,"LA Clippers","Houston",0.317025696570259,0.682974303429741,"LA Clippers","NA",1,1
2017-04-10,"Philadelphia","Indiana",0.544185083691082,0.455814916308918,"Indiana","NA",1,1
2017-04-10,"Chicago","Orlando",0.317687328881525,0.682312671118475,"Chicago","NA",1,1
2017-04-10,"Miami","Cleveland",0.761973690327407,0.238026309672593,"Cleveland","NA",1,1
2017-04-10,"Milwaukee","Charlotte",0.482930072628164,0.517069927371836,"Milwaukee","NA",1,1
2017-04-10,"Detroit","Washington",0.348968664082914,0.651031335917086,"Detroit","NA",1,1
2017-04-10,"Boston","Brooklyn",0.265582897682513,0.734417102317487,"Boston","NA",1,1
2017-04-11,"LA Lakers","New Orleans",0.319912627512532,0.680087372487468,"LA Lakers","NA",1,1
2017-04-11,"Minnesota","Oklahoma City",0.51287972562391,0.48712027437609,"Oklahoma City","NA",1,1
2017-04-11,"Atlanta","Charlotte",0.337837466812981,0.662162533187019,"Atlanta","NA",1,1
2017-04-11,"Sacramento","Phoenix",0.376841285015245,0.623158714984755,"Sacramento","NA",1,1
2017-04-11,"Dallas","Denver",0.515923546701167,0.484076453298833,"Denver","NA",1,1
2017-04-12,"Golden State","LA Lakers",0.188114136859638,0.811885863140362,"Golden State","NA",1,1
2017-04-12,"LA Clippers","Sacramento",0.196056497795432,0.803943502204568,"LA Clippers","NA",1,1
2017-04-12,"Utah","San Antonio",0.469327461269326,0.530672538730674,"Utah","NA",1,1
2017-04-12,"Oklahoma City","Denver",0.316930602595189,0.683069397404811,"Oklahoma City","NA",1,1
2017-04-12,"New York","Philadelphia",0.297960083558513,0.702039916441487,"New York","NA",1,1
2017-04-12,"Portland","New Orleans",0.199887203324143,0.800112796675857,"Portland","NA",1,1
2017-04-12,"Indiana","Atlanta",0.523950779501005,0.476049220498995,"Atlanta","NA",1,1
2017-04-12,"Memphis","Dallas",0.277186647475771,0.722813352524229,"Memphis","NA",1,1
2017-04-12,"Miami","Washington",0.43488711047562,0.56511288952438,"Miami","NA",1,1
2017-04-12,"Chicago","Brooklyn",0.235924074947994,0.764075925052006,"Chicago","NA",1,1
2017-04-12,"Boston","Milwaukee",0.357522360186648,0.642477639813352,"Boston","NA",1,1
2017-04-12,"Cleveland","Toronto",0.294628091955692,0.705371908044308,"Cleveland","NA",1,1
2017-04-12,"Orlando","Detroit",0.398970585483838,0.601029414516162,"Orlando","NA",1,1
2017-04-12,"Houston","Minnesota",0.323668020091726,0.676331979908274,"Houston","NA",1,1
