"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2017-04-09,"Atlanta","Cleveland",0.570512158767047,0.429487841232953,"Cleveland","NA",1
2017-04-09,"Sacramento","Houston",0.530267298033452,0.469732701966548,"Houston","NA",1
2017-04-09,"Phoenix","Dallas",0.410416194327019,0.589583805672981,"Phoenix","NA",1
2017-04-09,"Memphis","Detroit",0.384420890142453,0.615579109857547,"Memphis","NA",1
2017-04-10,"Portland","San Antonio",0.356200478835137,0.643799521164863,"Portland","NA",1
2017-04-10,"Golden State","Utah",0.242291905325889,0.757708094674111,"Golden State","NA",1
2017-04-10,"LA Clippers","Houston",0.478636662529787,0.521363337470213,"LA Clippers","NA",1
2017-04-10,"Philadelphia","Indiana",0.567718666336446,0.432281333663554,"Indiana","NA",1
2017-04-10,"Chicago","Orlando",0.424445977969,0.575554022031,"Chicago","NA",1
2017-04-10,"Miami","Cleveland",0.844194717449505,0.155805282550495,"Cleveland","NA",1
2017-04-10,"Milwaukee","Charlotte",0.521939036558735,0.478060963441265,"Charlotte","NA",1
2017-04-10,"Detroit","Washington",0.433145018343884,0.566854981656116,"Detroit","NA",1
2017-04-10,"Boston","Brooklyn",0.331456402753205,0.668543597246795,"Boston","NA",1
2017-04-11,"LA Lakers","New Orleans",0.350767814468088,0.649232185531912,"LA Lakers","NA",1
2017-04-11,"Minnesota","Oklahoma City",0.572804832432714,0.427195167567286,"Oklahoma City","NA",1
2017-04-11,"Atlanta","Charlotte",0.427484921462501,0.572515078537499,"Atlanta","NA",1
2017-04-11,"Sacramento","Phoenix",0.416530656396674,0.583469343603326,"Sacramento","NA",1
2017-04-11,"Dallas","Denver",0.575194936763741,0.424805063236259,"Denver","NA",1
2017-04-12,"Golden State","LA Lakers",0.213605719295956,0.786394280704044,"Golden State","NA",1
2017-04-12,"LA Clippers","Sacramento",0.277356694219438,0.722643305780562,"LA Clippers","NA",1
2017-04-12,"Utah","San Antonio",0.599752748148116,0.400247251851884,"San Antonio","NA",1
2017-04-12,"Oklahoma City","Denver",0.403578423361054,0.596421576638946,"Oklahoma City","NA",1
2017-04-12,"New York","Philadelphia",0.34720616139016,0.65279383860984,"New York","NA",1
2017-04-12,"Portland","New Orleans",0.263431034850804,0.736568965149196,"Portland","NA",1
2017-04-12,"Indiana","Atlanta",0.579751791533041,0.420248208466959,"Atlanta","NA",1
2017-04-12,"Memphis","Dallas",0.280576871080601,0.719423128919399,"Memphis","NA",1
2017-04-12,"Miami","Washington",0.503231470186409,0.496768529813591,"Washington","NA",1
2017-04-12,"Chicago","Brooklyn",0.294389417525346,0.705610582474654,"Chicago","NA",1
2017-04-12,"Boston","Milwaukee",0.348409699651237,0.651590300348763,"Boston","NA",1
2017-04-12,"Cleveland","Toronto",0.466869261773749,0.533130738226251,"Cleveland","NA",1
2017-04-12,"Orlando","Detroit",0.526077767524958,0.473922232475042,"Detroit","NA",1
2017-04-12,"Houston","Minnesota",0.460504136543997,0.539495863456003,"Houston","NA",1
