"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-04-08,"Brooklyn","Chicago",0.653354155747767,0.346645844252233,"Chicago","NA",1,1
2017-04-08,"Charlotte","Boston",0.421274181067146,0.578725818932854,"Charlotte","NA",1,1
2017-04-09,"LA Lakers","Minnesota",0.415354705743993,0.584645294256007,"LA Lakers","NA",1,1
2017-04-09,"Denver","Oklahoma City",0.527597270011018,0.472402729988982,"Oklahoma City","NA",1,1
2017-04-09,"New York","Toronto",0.563060245288926,0.436939754711074,"Toronto","NA",1,1
2017-04-09,"Atlanta","Cleveland",0.576073308946881,0.423926691053119,"Cleveland","NA",1,1
2017-04-09,"Sacramento","Houston",0.560107860684929,0.439892139315071,"Houston","NA",1,1
2017-04-09,"Phoenix","Dallas",0.379410340522625,0.620589659477375,"Phoenix","NA",1,1
2017-04-09,"Memphis","Detroit",0.353663999644104,0.646336000355896,"Memphis","NA",1,1
2017-04-10,"Portland","San Antonio",0.398969694961354,0.601030305038646,"Portland","NA",1,1
2017-04-10,"Golden State","Utah",0.224827963342654,0.775172036657346,"Golden State","NA",1,1
2017-04-10,"LA Clippers","Houston",0.316400789643867,0.683599210356133,"LA Clippers","NA",1,1
2017-04-10,"Philadelphia","Indiana",0.543804012746565,0.456195987253435,"Indiana","NA",1,1
2017-04-10,"Chicago","Orlando",0.318599415283068,0.681400584716932,"Chicago","NA",1,1
2017-04-10,"Miami","Cleveland",0.761950249508846,0.238049750491154,"Cleveland","NA",1,1
2017-04-10,"Milwaukee","Charlotte",0.481887857211492,0.518112142788508,"Milwaukee","NA",1,1
2017-04-10,"Detroit","Washington",0.349757029961089,0.650242970038911,"Detroit","NA",1,1
2017-04-10,"Boston","Brooklyn",0.265741935023687,0.734258064976313,"Boston","NA",1,1
2017-04-11,"LA Lakers","New Orleans",0.317429724415552,0.682570275584448,"LA Lakers","NA",1,1
2017-04-11,"Minnesota","Oklahoma City",0.512040653139407,0.487959346860593,"Oklahoma City","NA",1,1
2017-04-11,"Atlanta","Charlotte",0.33684106717787,0.66315893282213,"Atlanta","NA",1,1
2017-04-11,"Sacramento","Phoenix",0.376477147416143,0.623522852583857,"Sacramento","NA",1,1
2017-04-11,"Dallas","Denver",0.511252643425782,0.488747356574218,"Denver","NA",1,1
2017-04-12,"Golden State","LA Lakers",0.189808750473411,0.810191249526589,"Golden State","NA",1,1
2017-04-12,"LA Clippers","Sacramento",0.196006631174722,0.803993368825278,"LA Clippers","NA",1,1
2017-04-12,"Utah","San Antonio",0.469617040382474,0.530382959617526,"Utah","NA",1,1
2017-04-12,"Oklahoma City","Denver",0.313518855952978,0.686481144047022,"Oklahoma City","NA",1,1
2017-04-12,"New York","Philadelphia",0.29787743482751,0.70212256517249,"New York","NA",1,1
2017-04-12,"Portland","New Orleans",0.19983960228368,0.80016039771632,"Portland","NA",1,1
2017-04-12,"Indiana","Atlanta",0.523974824794807,0.476025175205193,"Atlanta","NA",1,1
2017-04-12,"Memphis","Dallas",0.27731718490897,0.72268281509103,"Memphis","NA",1,1
2017-04-12,"Miami","Washington",0.435160372603424,0.564839627396576,"Miami","NA",1,1
2017-04-12,"Chicago","Brooklyn",0.236268729938282,0.763731270061718,"Chicago","NA",1,1
2017-04-12,"Boston","Milwaukee",0.35835911834892,0.64164088165108,"Boston","NA",1,1
2017-04-12,"Cleveland","Toronto",0.29388075598196,0.70611924401804,"Cleveland","NA",1,1
2017-04-12,"Orlando","Detroit",0.397612045777429,0.602387954222571,"Orlando","NA",1,1
2017-04-12,"Houston","Minnesota",0.323604508280339,0.676395491719661,"Houston","NA",1,1
