"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-04-09,"Phoenix","Dallas",0.410395951080739,0.589604048919261,"Phoenix","NA",1,1
2017-04-09,"Memphis","Detroit",0.281850162813739,0.718149837186261,"Memphis","NA",1,1
2017-04-10,"Portland","San Antonio",0.464126992038941,0.535873007961059,"Portland","NA",1,1
2017-04-10,"Golden State","Utah",0.202247952543216,0.797752047456784,"Golden State","NA",1,1
2017-04-10,"LA Clippers","Houston",0.423959909228588,0.576040090771412,"LA Clippers","NA",1,1
2017-04-10,"Philadelphia","Indiana",0.534318067190211,0.465681932809789,"Indiana","NA",1,1
2017-04-10,"Chicago","Orlando",0.262524194671296,0.737475805328704,"Chicago","NA",1,1
2017-04-10,"Miami","Cleveland",0.733082142039502,0.266917857960498,"Cleveland","NA",1,1
2017-04-10,"Milwaukee","Charlotte",0.556706673748624,0.443293326251376,"Charlotte","NA",1,1
2017-04-10,"Detroit","Washington",0.418294834706558,0.581705165293442,"Detroit","NA",1,1
2017-04-10,"Boston","Brooklyn",0.381070443806935,0.618929556193065,"Boston","NA",1,1
2017-04-11,"LA Lakers","New Orleans",0.395207459441028,0.604792540558972,"LA Lakers","NA",1,1
2017-04-11,"Minnesota","Oklahoma City",0.491629681153341,0.508370318846659,"Minnesota","NA",1,1
2017-04-11,"Atlanta","Charlotte",0.409422919489688,0.590577080510312,"Atlanta","NA",1,1
2017-04-11,"Sacramento","Phoenix",0.367273458270685,0.632726541729315,"Sacramento","NA",1,1
2017-04-11,"Dallas","Denver",0.564841898847025,0.435158101152975,"Denver","NA",1,1
2017-04-12,"Golden State","LA Lakers",0.200615303221787,0.799384696778213,"Golden State","NA",1,1
2017-04-12,"LA Clippers","Sacramento",0.241953669313367,0.758046330686633,"LA Clippers","NA",1,1
2017-04-12,"Utah","San Antonio",0.518800333998212,0.481199666001788,"San Antonio","NA",1,1
2017-04-12,"Oklahoma City","Denver",0.403861373415051,0.596138626584949,"Oklahoma City","NA",1,1
2017-04-12,"New York","Philadelphia",0.361421615114991,0.638578384885009,"New York","NA",1,1
2017-04-12,"Portland","New Orleans",0.359337914546109,0.640662085453891,"Portland","NA",1,1
2017-04-12,"Indiana","Atlanta",0.562249288227778,0.437750711772222,"Atlanta","NA",1,1
2017-04-12,"Memphis","Dallas",0.234953347686597,0.765046652313403,"Memphis","NA",1,1
2017-04-12,"Miami","Washington",0.441489907314496,0.558510092685504,"Miami","NA",1,1
2017-04-12,"Chicago","Brooklyn",0.323034814721789,0.676965185278211,"Chicago","NA",1,1
2017-04-12,"Boston","Milwaukee",0.386389092696795,0.613610907303205,"Boston","NA",1,1
2017-04-12,"Cleveland","Toronto",0.273546671021933,0.726453328978067,"Cleveland","NA",1,1
2017-04-12,"Orlando","Detroit",0.511094640358627,0.488905359641373,"Detroit","NA",1,1
2017-04-12,"Houston","Minnesota",0.27169073364183,0.72830926635817,"Houston","NA",1,1
