"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2020-03-05,"Golden State","Toronto","Golden State",0.635802070873502,0.364197929126498,0.364197929126498,NA,"NA",1,1
2020-03-05,"Sacramento","Philadelphia","Sacramento",0.582277759291267,0.417722240708733,0.417722240708733,NA,"NA",1,1
2020-03-05,"Charlotte","Denver","Denver",0.684515771061427,0.315484228938573,0.684515771061427,NA,"NA",1,1
2020-03-06,"New York","Oklahoma City","New York",0.555671984565513,0.444328015434487,0.444328015434487,NA,"NA",1,1
2020-03-06,"LA Lakers","Milwaukee","LA Lakers",0.375214668226516,0.624785331773484,0.624785331773484,NA,"NA",1,1
2020-03-06,"Brooklyn","San Antonio","San Antonio",0.516613566499062,0.483386433500938,0.516613566499062,NA,"NA",1,1
2020-03-06,"New Orleans","Miami","New Orleans",0.555371611511499,0.4446283884885,0.4446283884885,NA,"NA",1,1
2020-03-06,"Washington","Atlanta","Washington",0.455587941776136,0.544412058223864,0.544412058223864,NA,"NA",1,1
2020-03-06,"Chicago","Indiana","Chicago",0.464247671624969,0.535752328375031,0.535752328375031,NA,"NA",1,1
2020-03-06,"Dallas","Memphis","Dallas",0.330372856229946,0.669627143770054,0.669627143770054,NA,"NA",1,1
2020-03-06,"Minnesota","Orlando","Orlando",0.45408688217435,0.54591311782565,0.45408688217435,NA,"NA",1,1
2020-03-06,"Boston","Utah","Utah",0.547233934628705,0.452766065371295,0.547233934628705,NA,"NA",1,1
2020-03-06,"Phoenix","Portland","Portland",0.455152168143918,0.544847831856082,0.455152168143918,NA,"NA",1,1
2020-03-07,"Golden State","Philadelphia","Golden State",0.664973119973087,0.335026880026913,0.335026880026913,NA,"NA",1,1
2020-03-07,"Portland","Sacramento","Portland",0.406775827305641,0.593224172694359,0.593224172694359,NA,"NA",1,1
2020-03-07,"Memphis","Atlanta","Memphis",0.381488008683783,0.618511991316217,0.618511991316217,NA,"NA",1,1
2020-03-07,"Cleveland","Denver","Denver",0.596673428486263,0.403326571513737,0.596673428486263,NA,"NA",1,1
2020-03-07,"Charlotte","Houston","Houston",0.7764057704191,0.2235942295809,0.7764057704191,NA,"NA",1,1
2020-03-07,"Detroit","Utah","Utah",0.630135238412368,0.369864761587632,0.630135238412368,NA,"NA",1,1
2020-03-08,"LA Clippers","LA Lakers","LA Lakers",0.458927999573906,0.541072000426094,0.458927999573905,NA,"NA",1,1
2020-03-08,"Cleveland","San Antonio","Cleveland",0.510611108342779,0.489388891657221,0.489388891657221,NA,"NA",1,1
2020-03-08,"Boston","Oklahoma City","Boston",0.425840019973716,0.574159980026284,0.574159980026284,NA,"NA",1,1
2020-03-08,"Minnesota","New Orleans","Minnesota",0.48267815983173,0.51732184016827,0.51732184016827,NA,"NA",1,1
2020-03-08,"New York","Detroit","Detroit",0.479614176196835,0.520385823803165,0.479614176196835,NA,"NA",1,1
2020-03-08,"Dallas","Indiana","Dallas",0.387778777871724,0.612221222128276,0.612221222128276,NA,"NA",1,1
2020-03-08,"Sacramento","Toronto","Sacramento",0.568695471684201,0.431304528315799,0.431304528315799,NA,"NA",1,1
2020-03-08,"Washington","Miami","Miami",0.64378831374989,0.35621168625011,0.64378831374989,NA,"NA",1,1
2020-03-08,"Brooklyn","Chicago","Chicago",0.458844644986472,0.541155355013528,0.458844644986472,NA,"NA",1,1
2020-03-08,"Houston","Orlando","Orlando",0.196357257838001,0.803642742161999,0.196357257838001,NA,"NA",1,1
2020-03-08,"Phoenix","Milwaukee","Phoenix",0.576347328385046,0.423652671614954,0.423652671614954,NA,"NA",1,1
2020-03-09,"Atlanta","Charlotte","Atlanta",0.311511502983327,0.688488497016673,0.688488497016673,NA,"NA",1,1
2020-03-09,"Denver","Milwaukee","Denver",0.448035575605445,0.551964424394555,0.551964424394555,NA,"NA",1,1
2020-03-09,"Utah","Toronto","Utah",0.408509169864838,0.591490830135162,0.591490830135162,NA,"NA",1,1
2020-03-10,"Golden State","LA Clippers","LA Clippers",0.709673734892556,0.290326265107444,0.709673734892556,NA,"NA",1,1
2020-03-10,"San Antonio","Dallas","San Antonio",0.479636609373003,0.520363390626997,0.520363390626997,NA,"NA",1,1
2020-03-10,"LA Lakers","Brooklyn","Brooklyn",0.270205717088346,0.729794282911654,0.270205717088346,NA,"NA",1,1
2020-03-10,"Washington","New York","Washington",0.374932406820433,0.625067593179567,0.625067593179567,NA,"NA",1,1
2020-03-10,"Indiana","Boston","Boston",0.398595992277065,0.601404007722935,0.398595992277065,NA,"NA",1,1
2020-03-10,"Chicago","Cleveland","Cleveland",0.345487129827871,0.654512870172129,0.345487129827871,NA,"NA",1,1
2020-03-10,"Memphis","Orlando","Orlando",0.411483853232459,0.588516146767541,0.411483853232459,NA,"NA",1,1
2020-03-10,"Portland","Phoenix","Portland",0.397582570628612,0.602417429371388,0.602417429371388,NA,"NA",1,1
2020-03-10,"Houston","Minnesota","Houston",0.15965310842307,0.84034689157693,0.84034689157693,NA,"NA",1,1
2020-03-11,"Sacramento","New Orleans","New Orleans",0.471558606713917,0.528441393286083,0.471558606713917,NA,"NA",1,1
2020-03-11,"Oklahoma City","Utah","Oklahoma City",0.481035435120998,0.518964564879002,0.518964564879002,NA,"NA",1,1
2020-03-11,"Atlanta","New York","Atlanta",0.356414857646708,0.643585142353292,0.643585142353292,NA,"NA",1,1
2020-03-11,"Miami","Charlotte","Miami",0.177119115201194,0.822880884798806,0.822880884798806,NA,"NA",1,1
2020-03-11,"Philadelphia","Detroit","Detroit",0.237447170549483,0.762552829450517,0.237447170549482,NA,"NA",1,1
2020-03-11,"Dallas","Denver","Dallas",0.411993728821242,0.588006271178758,0.588006271178758,NA,"NA",1,1
2020-03-12,"LA Lakers","Houston","Houston",0.503786793258027,0.496213206741973,0.503786793258027,NA,"NA",1,1
2020-03-12,"Golden State","Brooklyn","Brooklyn",0.538290328619584,0.461709671380416,0.538290328619584,NA,"NA",1,1
2020-03-12,"Orlando","Chicago","Chicago",0.503270713219866,0.496729286780134,0.503270713219866,NA,"NA",1,1
2020-03-12,"Milwaukee","Boston","Milwaukee",0.291067796850031,0.708932203149969,0.708932203149969,NA,"NA",1,1
2020-03-12,"Portland","Memphis","Memphis",0.456036426211058,0.543963573788942,0.456036426211058,NA,"NA",1,1
2020-03-13,"Oklahoma City","Minnesota","Oklahoma City",0.326442523673307,0.673557476326693,0.673557476326693,NA,"NA",1,1
2020-03-13,"San Antonio","Denver","San Antonio",0.463099034951731,0.536900965048269,0.536900965048269,NA,"NA",1,1
2020-03-13,"Utah","New Orleans","New Orleans",0.324332315576012,0.675667684423988,0.324332315576012,NA,"NA",1,1
2020-03-13,"LA Clippers","Brooklyn","Brooklyn",0.275094670531651,0.724905329468349,0.275094670531651,NA,"NA",1,1
2020-03-13,"Miami","New York","New York",0.252806997259535,0.747193002740465,0.252806997259535,NA,"NA",1,1
2020-03-13,"Charlotte","Cleveland","Charlotte",0.462783236806998,0.537216763193002,0.537216763193002,NA,"NA",1,1
2020-03-13,"Boston","Washington","Washington",0.395795876819269,0.604204123180731,0.395795876819269,NA,"NA",1,1
2020-03-14,"LA Clippers","New Orleans","New Orleans",0.302098042716794,0.697901957283206,0.302098042716794,NA,"NA",1,1
2020-03-14,"San Antonio","Minnesota","San Antonio",0.338959532624278,0.661040467375722,0.661040467375722,NA,"NA",1,1
2020-03-14,"Milwaukee","Golden State","Milwaukee",0.204002229227821,0.795997770772179,0.795997770772179,NA,"NA",1,1
2020-03-14,"Atlanta","Cleveland","Atlanta",0.352698050119131,0.647301949880869,0.647301949880869,NA,"NA",1,1
2020-03-14,"Philadelphia","Indiana","Indiana",0.379853369880502,0.620146630119498,0.379853369880502,NA,"NA",1,1
2020-03-14,"Miami","Chicago","Chicago",0.336638463750279,0.663361536249721,0.336638463750279,NA,"NA",1,1
2020-03-14,"Dallas","Phoenix","Dallas",0.326005252589487,0.673994747410513,0.673994747410513,NA,"NA",1,1
2020-03-14,"Utah","Memphis","Utah",0.289607809808136,0.710392190191864,0.710392190191864,NA,"NA",1,1
2020-03-14,"Toronto","Detroit","Toronto",0.242962147652512,0.757037852347488,0.757037852347488,NA,"NA",1,1
2020-03-15,"Washington","Oklahoma City","Washington",0.485715177727595,0.514284822272405,0.514284822272405,NA,"NA",1,1
2020-03-15,"LA Lakers","Denver","Denver",0.347163273759764,0.652836726240236,0.347163273759764,NA,"NA",1,1
2020-03-15,"Sacramento","Brooklyn","Sacramento",0.398637232458702,0.601362767541298,0.601362767541298,NA,"NA",1,1
2020-03-15,"Orlando","Charlotte","Orlando",0.341779927277117,0.658220072722883,0.658220072722883,NA,"NA",1,1
2020-03-15,"Chicago","Boston","Boston",0.499256995655253,0.500743004344747,0.499256995655253,NA,"NA",1,1
2020-03-15,"Portland","Houston","Houston",0.687239636528611,0.312760363471389,0.687239636528611,NA,"NA",1,1
2020-03-16,"New Orleans","Atlanta","New Orleans",0.375218116616296,0.624781883383704,0.624781883383704,NA,"NA",1,1
2020-03-16,"LA Clippers","Dallas","Dallas",0.370908312028791,0.629091687971209,0.370908312028791,NA,"NA",1,1
2020-03-16,"Utah","LA Lakers","LA Lakers",0.525463010421375,0.474536989578625,0.525463010421375,NA,"NA",1,1
2020-03-16,"San Antonio","Memphis","Memphis",0.43305908844652,0.56694091155348,0.43305908844652,NA,"NA",1,1
2020-03-16,"Toronto","Golden State","Toronto",0.226679154256107,0.773320845743893,0.773320845743893,NA,"NA",1,1
2020-03-16,"Philadelphia","Washington","Washington",0.253122035392018,0.746877964607982,0.253122035392018,NA,"NA",1,1
2020-03-16,"Milwaukee","Miami","Miami",0.443986748044858,0.556013251955142,0.443986748044858,NA,"NA",1,1
2020-03-17,"Memphis","Oklahoma City","Memphis",0.465681879972136,0.534318120027864,0.534318120027864,NA,"NA",1,1
2020-03-17,"New York","Charlotte","New York",0.371528105484866,0.628471894515134,0.628471894515134,NA,"NA",1,1
2020-03-17,"Sacramento","Dallas","Dallas",0.523820097873182,0.476179902126818,0.523820097873182,NA,"NA",1,1
2020-03-17,"Portland","Minnesota","Minnesota",0.414054034615863,0.585945965384137,0.414054034615863,NA,"NA",1,1
2020-03-17,"Houston","Cleveland","Houston",0.154649927277529,0.845350072722471,0.845350072722471,NA,"NA",1,1
2020-03-17,"Detroit","Orlando","Orlando",0.425013896515566,0.574986103484434,0.425013896515566,NA,"NA",1,1
2020-03-18,"New Orleans","San Antonio","New Orleans",0.452098142440939,0.547901857559061,0.547901857559061,NA,"NA",1,1
2020-03-18,"Atlanta","Oklahoma City","Oklahoma City",0.547579613185773,0.452420386814227,0.547579613185773,NA,"NA",1,1
2020-03-18,"Indiana","Golden State","Golden State",0.268034920282775,0.731965079717225,0.268034920282775,NA,"NA",1,1
2020-03-18,"LA Lakers","Utah","Utah",0.393587739600984,0.606412260399016,0.393587739600984,NA,"NA",1,1
2020-03-18,"Denver","LA Clippers","LA Clippers",0.511764276071117,0.488235723928883,0.511764276071117,NA,"NA",1,1
2020-03-18,"Boston","New York","Boston",0.255357262676161,0.744642737323839,0.744642737323839,NA,"NA",1,1
2020-03-18,"Chicago","Miami","Chicago",0.519157683699095,0.480842316300905,0.480842316300905,NA,"NA",1,1
2020-03-18,"Philadelphia","Toronto","Toronto",0.430612391128685,0.569387608871315,0.430612391128685,NA,"NA",1,1
2020-03-18,"Brooklyn","Washington","Washington",0.382941156489137,0.617058843510863,0.382941156489137,NA,"NA",1,1
2020-03-18,"Phoenix","Minnesota","Phoenix",0.322225426451621,0.677774573548379,0.677774573548379,NA,"NA",1,1
2020-03-19,"Charlotte","Philadelphia","Charlotte",0.692540885543236,0.307459114456764,0.307459114456764,NA,"NA",1,1
2020-03-19,"Portland","Dallas","Portland",0.518646154421644,0.481353845578356,0.481353845578356,NA,"NA",1,1
2020-03-19,"Orlando","Cleveland","Orlando",0.363649191028865,0.636350808971135,0.636350808971135,NA,"NA",1,1
2020-03-19,"Houston","Sacramento","Sacramento",0.24958087461167,0.75041912538833,0.24958087461167,NA,"NA",1,1
2020-03-19,"Milwaukee","Memphis","Memphis",0.295388061524066,0.704611938475934,0.295388061524066,NA,"NA",1,1
2020-03-20,"San Antonio","Chicago","Chicago",0.42753925976463,0.57246074023537,0.42753925976463,NA,"NA",1,1
2020-03-20,"Oklahoma City","Denver","Denver",0.489350830935279,0.510649169064721,0.489350830935279,NA,"NA",1,1
2020-03-20,"LA Clippers","Phoenix","Phoenix",0.269866119765291,0.730133880234709,0.26986611976529,NA,"NA",1,1
2020-03-20,"Detroit","Golden State","Detroit",0.334648940060882,0.665351059939118,0.665351059939118,NA,"NA",1,1
2020-03-20,"Atlanta","Washington","Atlanta",0.41103734520918,0.58896265479082,0.58896265479082,NA,"NA",1,1
2020-03-20,"Indiana","Miami","Miami",0.547237030763145,0.452762969236855,0.547237030763145,NA,"NA",1,1
2020-03-20,"Utah","Minnesota","Utah",0.23299143720562,0.76700856279438,0.76700856279438,NA,"NA",1,1
2020-03-20,"Toronto","Boston","Toronto",0.31928979585255,0.68071020414745,0.68071020414745,NA,"NA",1,1
2020-03-21,"New York","Golden State","New York",0.36768501774381,0.63231498225619,0.63231498225619,NA,"NA",1,1
2020-03-21,"Charlotte","LA Lakers","Charlotte",0.740686159971892,0.259313840028108,0.259313840028108,NA,"NA",1,1
2020-03-21,"Memphis","New Orleans","Memphis",0.43277027902007,0.56722972097993,0.56722972097993,NA,"NA",1,1
2020-03-21,"Philadelphia","Atlanta","Atlanta",0.250152939304737,0.749847060695263,0.250152939304737,NA,"NA",1,1
2020-03-21,"Indiana","Cleveland","Cleveland",0.317765013203881,0.682234986796119,0.317765013203881,NA,"NA",1,1
2020-03-21,"Orlando","Sacramento","Orlando",0.451430147972805,0.548569852027195,0.548569852027195,NA,"NA",1,1
2020-03-21,"Phoenix","Dallas","Dallas",0.577297003383313,0.422702996616687,0.577297003383313,NA,"NA",1,1
2020-03-21,"Washington","Milwaukee","Milwaukee",0.645078871462516,0.354921128537484,0.645078871462516,NA,"NA",1,1
2020-03-21,"Houston","Chicago","Houston",0.193320482411477,0.806679517588523,0.806679517588523,NA,"NA",1,1
2020-03-21,"Brooklyn","Boston","Brooklyn",0.419015326594523,0.580984673405477,0.580984673405477,NA,"NA",1,1
2020-03-22,"New Orleans","Sacramento","New Orleans",0.419176877951467,0.580823122048533,0.580823122048533,NA,"NA",1,1
2020-03-22,"San Antonio","Utah","San Antonio",0.521791155904583,0.478208844095417,0.478208844095417,NA,"NA",1,1
2020-03-22,"Detroit","LA Lakers","LA Lakers",0.692123688198045,0.307876311801955,0.692123688198045,NA,"NA",1,1
2020-03-22,"Minnesota","Portland","Minnesota",0.490666151065046,0.509333848934954,0.509333848934954,NA,"NA",1,1
2020-03-22,"Toronto","Denver","Denver",0.413014245487806,0.586985754512194,0.413014245487806,NA,"NA",1,1
2020-03-23,"New York","LA Clippers","LA Clippers",0.730770128152004,0.269229871847996,0.730770128152004,NA,"NA",1,1
2020-03-23,"Miami","Oklahoma City","Miami",0.311445973146879,0.688554026853121,0.688554026853121,NA,"NA",1,1
2020-03-23,"Indiana","Phoenix","Phoenix",0.350475629128058,0.649524370871942,0.350475629128058,NA,"NA",1,1
2020-03-23,"Dallas","Houston","Houston",0.585863895732933,0.414136104267067,0.585863895732933,NA,"NA",1,1
2020-03-23,"Brooklyn","Orlando","Brooklyn",0.360608477584767,0.639391522415233,0.639391522415233,NA,"NA",1,1
2020-03-23,"Washington","Boston","Washington",0.493916338468889,0.506083661531111,0.506083661531111,NA,"NA",1,1
2020-03-23,"Chicago","Denver","Denver",0.505908958562662,0.494091041437338,0.505908958562662,NA,"NA",1,1
2020-03-23,"Milwaukee","Detroit","Milwaukee",0.23868733874345,0.76131266125655,0.76131266125655,NA,"NA",1,1
2020-03-24,"Utah","San Antonio","San Antonio",0.342271845576273,0.657728154423727,0.342271845576273,NA,"NA",1,1
2020-03-24,"Toronto","LA Lakers","LA Lakers",0.497897049918051,0.502102950081949,0.497897049918051,NA,"NA",1,1
2020-03-24,"New Orleans","Memphis","Memphis",0.451082889658186,0.548917110341814,0.451082889658186,NA,"NA",1,1
2020-03-24,"Cleveland","Sacramento","Cleveland",0.501599200213226,0.498400799786774,0.498400799786774,NA,"NA",1,1
2020-03-24,"Minnesota","Philadelphia","Philadelphia",0.705249463399369,0.294750536600631,0.705249463399369,NA,"NA",1,1
2020-03-24,"Charlotte","Portland","Charlotte",0.533920552424153,0.466079447575847,0.466079447575847,NA,"NA",1,1
2020-03-25,"Golden State","Atlanta","Golden State",0.502119833970676,0.497880166029323,0.497880166029323,NA,"NA",1,1
2020-03-25,"Brooklyn","LA Clippers","Brooklyn",0.575421907871332,0.424578092128668,0.424578092128668,NA,"NA",1,1
2020-03-25,"New York","Toronto","New York",0.632581817696095,0.367418182303905,0.367418182303905,NA,"NA",1,1
2020-03-25,"Orlando","Indiana","Orlando",0.549675181313996,0.450324818686004,0.450324818686004,NA,"NA",1,1
2020-03-25,"Detroit","Portland","Portland",0.468494547085992,0.531505452914008,0.468494547085992,NA,"NA",1,1
2020-03-25,"Miami","Denver","Denver",0.439262972267452,0.560737027732548,0.439262972267452,NA,"NA",1,1
2020-03-25,"Milwaukee","Houston","Milwaukee",0.481971086784247,0.518028913215753,0.518028913215753,NA,"NA",1,1
2020-03-25,"Washington","Phoenix","Phoenix",0.46046950049288,0.53953049950712,0.46046950049288,NA,"NA",1,1
2020-03-25,"Memphis","Boston","Boston",0.522354535009279,0.477645464990721,0.522354535009279,NA,"NA",1,1
2020-03-26,"Oklahoma City","Charlotte","Oklahoma City",0.236409967850976,0.763590032149024,0.763590032149024,NA,"NA",1,1
2020-03-26,"Cleveland","LA Lakers","Cleveland",0.68542767155368,0.31457232844632,0.31457232844632,NA,"NA",1,1
2020-03-26,"Minnesota","San Antonio","Minnesota",0.513679033198172,0.486320966801828,0.486320966801828,NA,"NA",1,1
2020-03-26,"Sacramento","Atlanta","Atlanta",0.361166715194955,0.638833284805045,0.361166715194955,NA,"NA",1,1
2020-03-26,"Chicago","Philadelphia","Chicago",0.553453901126976,0.446546098873024,0.446546098873024,NA,"NA",1,1
2020-03-26,"Dallas","Utah","Dallas",0.441544858750972,0.558455141249028,0.558455141249028,NA,"NA",1,1
2020-03-27,"New Orleans","New York","New York",0.328056734588607,0.671943265411393,0.328056734588607,NA,"NA",1,1
2020-03-27,"Denver","San Antonio","Denver",0.345275190155887,0.654724809844113,0.654724809844113,NA,"NA",1,1
2020-03-27,"Detroit","LA Clippers","Detroit",0.636006972551113,0.363993027448887,0.363993027448887,NA,"NA",1,1
2020-03-27,"Philadelphia","Phoenix","Phoenix",0.307594727854327,0.692405272145673,0.307594727854327,NA,"NA",1,1
2020-03-27,"Indiana","Houston","Houston",0.6435317827432,0.3564682172568,0.6435317827432,NA,"NA",1,1
2020-03-27,"Milwaukee","Washington","Washington",0.27480981494926,0.72519018505074,0.27480981494926,NA,"NA",1,1
2020-03-27,"Orlando","Brooklyn","Brooklyn",0.501689397649219,0.498310602350781,0.501689397649219,NA,"NA",1,1
2020-03-27,"Boston","Portland","Boston",0.37608226065337,0.62391773934663,0.62391773934663,NA,"NA",1,1
2020-03-28,"Golden State","Oklahoma City","Oklahoma City",0.600633655436063,0.399366344563937,0.600633655436063,NA,"NA",1,1
2020-03-28,"Washington","LA Lakers","Washington",0.666128580754233,0.333871419245767,0.333871419245767,NA,"NA",1,1
2020-03-28,"Charlotte","LA Clippers","Charlotte",0.693414101442295,0.306585898557705,0.306585898557705,NA,"NA",1,1
2020-03-28,"Chicago","New York","New York",0.331095960435639,0.668904039564361,0.331095960435639,NA,"NA",1,1
2020-03-28,"Utah","Atlanta","Utah",0.240595565837043,0.759404434162957,0.759404434162957,NA,"NA",1,1
2020-03-28,"Brooklyn","Cleveland","Cleveland",0.358418627245237,0.641581372754763,0.358418627245237,NA,"NA",1,1
2020-03-28,"Miami","Phoenix","Phoenix",0.272470924543798,0.727529075456202,0.272470924543798,NA,"NA",1,1
2020-03-28,"Memphis","Toronto","Toronto",0.576737993267947,0.423262006732053,0.576737993267947,NA,"NA",1,1
2020-03-29,"Golden State","San Antonio","San Antonio",0.609004047679763,0.390995952320237,0.609004047679763,NA,"NA",1,1
2020-03-29,"Orlando","New Orleans","New Orleans",0.494060636319683,0.505939363680317,0.494060636319683,NA,"NA",1,1
2020-03-29,"Sacramento","Indiana","Indiana",0.523991553076701,0.476008446923299,0.523991553076701,NA,"NA",1,1
2020-03-29,"Philadelphia","Portland","Portland",0.276992576580089,0.723007423419911,0.276992576580089,NA,"NA",1,1
2020-03-29,"Dallas","Milwaukee","Dallas",0.417378184581755,0.582621815418245,0.582621815418245,NA,"NA",1,1
2020-03-29,"Boston","Minnesota","Boston",0.34363664821808,0.65636335178192,0.65636335178192,NA,"NA",1,1
2020-03-29,"Detroit","Houston","Houston",0.709566013314167,0.290433986685833,0.709566013314167,NA,"NA",1,1
2020-03-30,"LA Clippers","Indiana","LA Clippers",0.282972280909047,0.717027719090953,0.717027719090953,NA,"NA",1,1
2020-03-30,"Minnesota","LA Lakers","LA Lakers",0.719168672976215,0.280831327023785,0.719168672976215,NA,"NA",1,1
2020-03-30,"Denver","Oklahoma City","Denver",0.362636709403119,0.637363290596881,0.637363290596881,NA,"NA",1,1
2020-03-30,"Utah","Chicago","Utah",0.286292517222967,0.713707482777033,0.713707482777033,NA,"NA",1,1
2020-03-30,"Charlotte","Miami","Miami",0.693969892231609,0.306030107768391,0.693969892231609,NA,"NA",1,1
2020-03-30,"Brooklyn","Portland","Brooklyn",0.361151813106418,0.638848186893582,0.638848186893582,NA,"NA",1,1
2020-03-30,"Cleveland","Phoenix","Cleveland",0.482385576433787,0.517614423566213,0.517614423566213,NA,"NA",1,1
2020-03-30,"Toronto","Memphis","Memphis",0.319739607297056,0.680260392702944,0.319739607297056,NA,"NA",1,1
2020-03-31,"Sacramento","San Antonio","San Antonio",0.46709654146377,0.53290345853623,0.46709654146377,NA,"NA",1,1
2020-03-31,"Atlanta","New Orleans","Atlanta",0.448246891434715,0.551753108565285,0.551753108565285,NA,"NA",1,1
2020-03-31,"Golden State","Denver","Golden State",0.589372623711494,0.410627376288506,0.410627376288506,NA,"NA",1,1
2020-03-31,"Philadelphia","Houston","Houston",0.554732268773283,0.445267731226717,0.554732268773283,NA,"NA",1,1
2020-04-01,"LA Lakers","Indiana","Indiana",0.354218351514143,0.645781648485857,0.354218351514143,NA,"NA",1,1
2020-04-01,"Oklahoma City","Phoenix","Phoenix",0.376283278655708,0.623716721344292,0.376283278655708,NA,"NA",1,1
2020-04-01,"Washington","New Orleans","New Orleans",0.462413897423072,0.537586102576928,0.462413897423072,NA,"NA",1,1
2020-04-01,"Memphis","New York","New York",0.372339055176031,0.627660944823969,0.372339055176031,NA,"NA",1,1
2020-04-01,"Minnesota","Dallas","Dallas",0.61593912893454,0.38406087106546,0.61593912893454,NA,"NA",1,1
2020-04-01,"Utah","Cleveland","Utah",0.236682337967054,0.763317662032946,0.763317662032946,NA,"NA",1,1
2020-04-01,"Orlando","Charlotte","Charlotte",0.365594293330761,0.634405706669239,0.365594293330761,NA,"NA",1,1
2020-04-01,"Boston","Miami","Miami",0.539149991494102,0.460850008505898,0.539149991494102,NA,"NA",1,1
2020-04-01,"Milwaukee","Toronto","Milwaukee",0.388985801291596,0.611014198708404,0.611014198708404,NA,"NA",1,1
2020-04-01,"Brooklyn","Detroit","Brooklyn",0.383921413952093,0.616078586047907,0.616078586047907,NA,"NA",1,1
2020-04-02,"Sacramento","LA Clippers","LA Clippers",0.615609963368394,0.384390036631606,0.615609963368394,NA,"NA",1,1
2020-04-02,"Houston","Golden State","Houston",0.163331532146085,0.836668467853915,0.836668467853915,NA,"NA",1,1
2020-04-02,"Portland","Utah","Portland",0.53362211495349,0.46637788504651,0.46637788504651,NA,"NA",1,1
2020-04-03,"San Antonio","Golden State","Golden State",0.308077450731243,0.691922549268757,0.308077450731243,NA,"NA",1,1
2020-04-03,"New York","Minnesota","Minnesota",0.466864544344461,0.533135455655539,0.466864544344461,NA,"NA",1,1
2020-04-03,"Atlanta","Charlotte","Atlanta",0.329503928891192,0.670496071108808,0.670496071108808,NA,"NA",1,1
2020-04-03,"Washington","Philadelphia","Washington",0.637808294460675,0.362191705539325,0.362191705539325,NA,"NA",1,1
2020-04-03,"Indiana","Brooklyn","Indiana",0.354199245183916,0.645800754816084,0.645800754816084,NA,"NA",1,1
2020-04-03,"Memphis","Dallas","Dallas",0.545388665195131,0.454611334804869,0.545388665195131,NA,"NA",1,1
2020-04-03,"Boston","Orlando","Orlando",0.365501892394769,0.634498107605231,0.365501892394769,NA,"NA",1,1
2020-04-03,"Denver","Chicago","Denver",0.355916362464479,0.644083637535521,0.644083637535521,NA,"NA",1,1
2020-04-03,"Phoenix","Cleveland","Phoenix",0.361250316463963,0.638749683536037,0.638749683536037,NA,"NA",1,1
2020-04-03,"Detroit","Miami","Miami",0.650448082380909,0.349551917619091,0.650448082380909,NA,"NA",1,1
2020-04-03,"Toronto","Milwaukee","Milwaukee",0.459954181819041,0.540045818180959,0.459954181819041,NA,"NA",1,1
2020-04-04,"LA Clippers","Oklahoma City","LA Clippers",0.319201913946919,0.680798086053081,0.680798086053081,NA,"NA",1,1
2020-04-04,"Sacramento","LA Lakers","Sacramento",0.603787883095968,0.396212116904032,0.396212116904032,NA,"NA",1,1
2020-04-05,"LA Lakers","Oklahoma City","LA Lakers",0.256419745490823,0.743580254509177,0.743580254509177,NA,"NA",1,1
2020-04-05,"San Antonio","New Orleans","New Orleans",0.444940267392998,0.555059732607002,0.444940267392998,NA,"NA",1,1
2020-04-05,"New York","Miami","Miami",0.667451630033177,0.332548369966823,0.667451630033177,NA,"NA",1,1
2020-04-05,"Charlotte","Atlanta","Atlanta",0.525884540534691,0.474115459465309,0.525884540534691,NA,"NA",1,1
2020-04-05,"Sacramento","Cleveland","Cleveland",0.368759733275605,0.631240266724395,0.368759733275605,NA,"NA",1,1
2020-04-05,"Philadelphia","Orlando","Orlando",0.274583128870102,0.725416871129898,0.274583128870102,NA,"NA",1,1
2020-04-05,"Indiana","Washington","Indiana",0.282499036205149,0.717500963794851,0.717500963794851,NA,"NA",1,1
2020-04-05,"Brooklyn","Dallas","Dallas",0.568091919069416,0.431908080930584,0.568091919069416,NA,"NA",1,1
2020-04-05,"Boston","Milwaukee","Milwaukee",0.561253031791571,0.438746968208429,0.561253031791571,NA,"NA",1,1
2020-04-05,"Phoenix","Chicago","Phoenix",0.456092995686261,0.543907004313739,0.543907004313739,NA,"NA",1,1
2020-04-05,"Denver","Utah","Denver",0.47009328406321,0.52990671593679,0.52990671593679,NA,"NA",1,1
2020-04-05,"Minnesota","Detroit","Minnesota",0.40500249261238,0.59499750738762,0.59499750738762,NA,"NA",1,1
2020-04-05,"Portland","Memphis","Memphis",0.442420504120986,0.557579495879014,0.442420504120986,NA,"NA",1,1
2020-04-05,"Houston","Toronto","Toronto",0.322436925533534,0.677563074466466,0.322436925533534,NA,"NA",1,1
2020-04-07,"San Antonio","Sacramento","Sacramento",0.424896868204637,0.575103131795363,0.424896868204637,NA,"NA",1,1
2020-04-07,"LA Lakers","Chicago","LA Lakers",0.237765123702929,0.762234876297071,0.762234876297071,NA,"NA",1,1
2020-04-07,"Oklahoma City","Brooklyn","Oklahoma City",0.350443567676188,0.649556432323812,0.649556432323812,NA,"NA",1,1
2020-04-07,"New Orleans","Charlotte","New Orleans",0.275786703967228,0.724213296032772,0.724213296032772,NA,"NA",1,1
2020-04-07,"Utah","LA Clippers","LA Clippers",0.495595681641379,0.504404318358621,0.495595681641379,NA,"NA",1,1
