"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"744","2016-03-02aaaCdeehhhiilllopPrtt",2016-03-02,"Philadelphia","Charlotte","Charlotte","Philadelphia",0.658779533886498,1,1,0.658779533886498,1
"745","2016-03-02aaadeeiiIklMnnuw",2016-03-02,"Milwaukee","Indiana","Milwaukee","Indiana",0.523361816412339,1,0,0.523361816412339,1
"746","2016-03-02aacCdghilnooOr",2016-03-02,"Orlando","Chicago","Orlando","Chicago",0.425430059102248,0,1,0.425430059102248,0
"747","2016-03-02aaceehimmMnoprsSt",2016-03-02,"Memphis","Sacramento","Sacramento","Memphis",0.428103948864975,0,0,0.428103948864975,0
"748","2016-03-02aaeghiiMnnnnoossttW",2016-03-02,"Minnesota","Washington","Minnesota","Washington",0.476238089508992,0,0,0.476238089508992,0
"749","2016-03-02aBdlnnoooPrstt",2016-03-02,"Boston","Portland","Boston","Portland",0.591829792417455,1,1,0.591829792417455,1
"750","2016-03-02ahnooorttTU",2016-03-02,"Toronto","Utah","Utah","Toronto",0.45257921243161,0,0,0.45257921243161,0
"751","2016-03-03  aaaCdeeGhikllmnooOSttty",2016-03-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",0.324161542677137,0,0,0.324161542677137,0
"752","2016-03-03  aaAeeilnnnnNooOrsStw",2016-03-03,"New Orleans","San Antonio","New Orleans","San Antonio",0.241438303416173,0,0,0.241438303416173,0
"753","2016-03-03aaaacDellmnorsSt",2016-03-03,"Dallas","Sacramento","Dallas","Sacramento",0.62894989062953,1,0,0.62894989062953,1
"754","2016-03-03aehiiimMnoPx",2016-03-03,"Miami","Phoenix","Phoenix","Miami",0.464862508585091,0,0,0.464862508585091,0
"755","2016-03-04 aaaAAeklLLnrstt",2016-03-04,"LA Lakers","Atlanta","LA Lakers","Atlanta",0.3320476764543,0,0,0.3320476764543,0
"756","2016-03-04 BeknNooorstwY",2016-03-04,"Boston","New York","Boston","New York",0.566754906307522,1,1,0.566754906307522,1
"757","2016-03-04aaaCdehiIlnnortt",2016-03-04,"Charlotte","Indiana","Indiana","Charlotte",0.551069223843921,1,0,0.551069223843921,1
"758","2016-03-04aaadehhiiiillmMpP",2016-03-04,"Philadelphia","Miami","Philadelphia","Miami",0.378619237085664,0,0,0.378619237085664,0
"759","2016-03-04aaCdeeghillnnnostvW",2016-03-04,"Cleveland","Washington","Washington","Cleveland",0.316492569231772,0,0,0.316492569231772,0
"760","2016-03-04aaeeeiiklMMnnostuw",2016-03-04,"Milwaukee","Minnesota","Minnesota","Milwaukee",0.455544548465361,0,0,0.455544548465361,0
"761","2016-03-04adehilnnooOPrx",2016-03-04,"Orlando","Phoenix","Phoenix","Orlando",0.490546871782916,0,1,0.490546871782916,0
"762","2016-03-04adlnnooooPrrttT",2016-03-04,"Toronto","Portland","Toronto","Portland",0.677672776545242,1,1,0.677672776545242,1
"763","2016-03-04aehhimMpstU",2016-03-04,"Memphis","Utah","Memphis","Utah",0.576495886801921,1,1,0.576495886801921,1
"764","2016-03-04BDeeklnnoorrvy",2016-03-04,"Denver","Brooklyn","Brooklyn","Denver",0.386239761031992,0,1,0.386239761031992,0
"765","2016-03-05 aaAACeillLnpprstt",2016-03-05,"LA Clippers","Atlanta","LA Clippers","Atlanta",0.648137349516621,1,0,0.648137349516621,1
"766","2016-03-05 aaaAceimnnnnooorSStt",2016-03-05,"San Antonio","Sacramento","Sacramento","San Antonio",0.366081346229897,0,0,0.366081346229897,0
"767","2016-03-05 aaeehlnNOrstUw",2016-03-05,"New Orleans","Utah","Utah","New Orleans",0.656567311628152,1,1,0.656567311628152,1
"768","2016-03-05 DeeikNoorrttwY",2016-03-05,"New York","Detroit","Detroit","New York",0.605289828769303,1,0,0.605289828769303,1
"769","2016-03-05aaadghiiInnnnostW",2016-03-05,"Washington","Indiana","Indiana","Washington",0.519579225863327,1,1,0.519579225863327,1
"770","2016-03-05aBCdeellnnoostv",2016-03-05,"Cleveland","Boston","Boston","Cleveland",0.303816861654905,0,0,0.303816861654905,0
"771","2016-03-05aBeiklMnnnooorsty",2016-03-05,"Minnesota","Brooklyn","Brooklyn","Minnesota",0.350167139843427,0,0,0.350167139843427,0
"772","2016-03-05acCghHinooostu",2016-03-05,"Chicago","Houston","Chicago","Houston",0.61465017047096,1,1,0.61465017047096,1
"773","2016-03-06  aaAdeeeGklLLnorsStt",2016-03-06,"LA Lakers","Golden State","LA Lakers","Golden State",0.19109198023713,0,1,0.19109198023713,0
"774","2016-03-06 aaaCeehiikkllmMoOtuwy",2016-03-06,"Milwaukee","Oklahoma City","Oklahoma City","Milwaukee",0.586944804651996,1,1,0.586944804651996,1
"775","2016-03-06aaadehhiiiillmMpP",2016-03-06,"Miami","Philadelphia","Philadelphia","Miami",0.31558147715442,0,0,0.31558147715442,0
"776","2016-03-06aaDDeellnrsv",2016-03-06,"Denver","Dallas","Denver","Dallas",0.450176923424361,0,1,0.450176923424361,0
"777","2016-03-06adDeilnooPrrttt",2016-03-06,"Detroit","Portland","Portland","Detroit",0.455383456460616,0,0,0.455383456460616,0
"778","2016-03-06eehhiimMnopPsx",2016-03-06,"Memphis","Phoenix","Phoenix","Memphis",0.499358897470748,0,1,0.499358897470748,0
"779","2016-03-06HnnooooorsttTu",2016-03-06,"Toronto","Houston","Houston","Toronto",0.458014640835059,0,1,0.458014640835059,0
"780","2016-03-07 aaaAdiiInnnnnooSt",2016-03-07,"Indiana","San Antonio","San Antonio","Indiana",0.647193087253763,1,0,0.647193087253763,1
"781","2016-03-07 aaACDeilllLpprss",2016-03-07,"Dallas","LA Clippers","Dallas","LA Clippers",0.460847620593338,0,0,0.460847620593338,0
"782","2016-03-07 aaaceeelmnnNoOrrsStw",2016-03-07,"New Orleans","Sacramento","Sacramento","New Orleans",0.632262405417173,1,0,0.632262405417173,1
"783","2016-03-07 aaddeeGllnnooOrStt",2016-03-07,"Golden State","Orlando","Golden State","Orlando",0.791238104353617,1,1,0.791238104353617,1
"784","2016-03-07aacCeeghiiklMouw",2016-03-07,"Chicago","Milwaukee","Chicago","Milwaukee",0.66135808846846,1,1,0.66135808846846,1
"785","2016-03-07aaCeehilMnnoorsttt",2016-03-07,"Charlotte","Minnesota","Charlotte","Minnesota",0.658573251334389,1,1,0.658573251334389,1
"786","2016-03-07aCdeeehillmMnpsv",2016-03-07,"Cleveland","Memphis","Memphis","Cleveland",0.295868163345598,0,1,0.295868163345598,0
"787","2016-03-08 aaAdeklLLnoOrrs",2016-03-08,"LA Lakers","Orlando","Orlando","LA Lakers",0.644801410561058,1,0,0.644801410561058,1
"788","2016-03-08 aaAeiiMnnnnnooosStt",2016-03-08,"Minnesota","San Antonio","Minnesota","San Antonio",0.2989739514348,0,0,0.2989739514348,0
"789","2016-03-08 DeeeknNorrvwY",2016-03-08,"Denver","New York","Denver","New York",0.574697873186057,1,1,0.574697873186057,1
"790","2016-03-08aaaAhlntttU",2016-03-08,"Utah","Atlanta","Utah","Atlanta",0.536064465210812,1,0,0.536064465210812,1
"791","2016-03-08aadghilnnnooPrsttW",2016-03-08,"Portland","Washington","Washington","Portland",0.60961084402624,1,0,0.60961084402624,1
"792","2016-03-08BklnnooooorrtTy",2016-03-08,"Toronto","Brooklyn","Toronto","Brooklyn",0.787390708397025,1,1,0.787390708397025,1
"793","2016-03-09  aaACCehiikllLmoOpprsty",2016-03-09,"Oklahoma City","LA Clippers","Oklahoma City","LA Clippers",0.573228683574151,1,1,0.573228683574151,1
"794","2016-03-09 aaCeeehllnNoOrrsttw",2016-03-09,"Charlotte","New Orleans","New Orleans","Charlotte",0.356719063851667,0,0,0.356719063851667,0
"795","2016-03-09 aadeeGhlnoStttU",2016-03-09,"Golden State","Utah","Golden State","Utah",0.81918888502211,1,1,0.81918888502211,1
"796","2016-03-09 eehiknNooPrwxY",2016-03-09,"Phoenix","New York","New York","Phoenix",0.431552748870306,0,1,0.431552748870306,0
"797","2016-03-09aaacCdeeellmnnorStv",2016-03-09,"Sacramento","Cleveland","Sacramento","Cleveland",0.289401817742612,0,0,0.289401817742612,0
"798","2016-03-09aaDDeillorstt",2016-03-09,"Dallas","Detroit","Detroit","Dallas",0.52241979366661,1,1,0.52241979366661,1
"799","2016-03-09aadehhHiillnoopPstu",2016-03-09,"Philadelphia","Houston","Houston","Philadelphia",0.723598226113731,1,1,0.723598226113731,1
"800","2016-03-09aaeeiiiklmMMuw",2016-03-09,"Milwaukee","Miami","Milwaukee","Miami",0.524188699056514,1,1,0.524188699056514,1
"801","2016-03-09BehimMnoopsst",2016-03-09,"Boston","Memphis","Memphis","Boston",0.514909785467995,1,0,0.514909785467995,1
"802","2016-03-10 aaAcCghiinnnoooSt",2016-03-10,"San Antonio","Chicago","Chicago","San Antonio",0.517735442844849,1,0,0.517735442844849,1
"803","2016-03-10 aaACdeeekllLLnrsv",2016-03-10,"LA Lakers","Cleveland","Cleveland","LA Lakers",0.791472460253771,1,1,0.791472460253771,1
"804","2016-03-10aaAlnnooortttT",2016-03-10,"Toronto","Atlanta","Toronto","Atlanta",0.633224642230552,1,1,0.633224642230552,1
"805","2016-03-10DeeehinnoPrvx",2016-03-10,"Denver","Phoenix","Denver","Phoenix",0.513627949943269,1,1,0.513627949943269,1
"806","2016-03-11  ACeeiklLNopprrswY",2016-03-11,"LA Clippers","New York","LA Clippers","New York",0.648168939763204,1,1,0.648168939763204,1
"807","2016-03-11 aaaCehiiklmMnnooOstty",2016-03-11,"Oklahoma City","Minnesota","Oklahoma City","Minnesota",0.701603310846716,1,0,0.701603310846716,1
"808","2016-03-11 aaddeeGllnnooPrSttt",2016-03-11,"Golden State","Portland","Portland","Golden State",0.240930377470689,0,0,0.240930377470689,0
"809","2016-03-11 aeeehilmMnNOprssw",2016-03-11,"Memphis","New Orleans","New Orleans","Memphis",0.357585593909147,0,0,0.357585593909147,0
"810","2016-03-11aaacdelmnnooOrrSt",2016-03-11,"Sacramento","Orlando","Orlando","Sacramento",0.597232494927901,1,1,0.597232494927901,1
"811","2016-03-11aaBdehhiiklllnoopPry",2016-03-11,"Philadelphia","Brooklyn","Philadelphia","Brooklyn",0.563671648743051,1,1,0.563671648743051,1
"812","2016-03-11aacCghiiimMo",2016-03-11,"Chicago","Miami","Chicago","Miami",0.519684850679133,1,0,0.519684850679133,1
"813","2016-03-11aaghhinnosttUW",2016-03-11,"Utah","Washington","Utah","Washington",0.461802320790074,0,1,0.461802320790074,0
"814","2016-03-11aCDeehiloorrtttt",2016-03-11,"Charlotte","Detroit","Detroit","Charlotte",0.536406764819119,1,0,0.536406764819119,1
"815","2016-03-11BHnnoooossttu",2016-03-11,"Boston","Houston","Houston","Boston",0.568372959619998,1,1,0.568372959619998,1
"816","2016-03-12  aaaAChiiklmnnnoooOStty",2016-03-12,"San Antonio","Oklahoma City","San Antonio","Oklahoma City",0.627689489640832,1,1,0.627689489640832,1
"817","2016-03-12 aaeeeeikllMnNOrsuww",2016-03-12,"Milwaukee","New Orleans","Milwaukee","New Orleans",0.737049644340718,1,1,0.737049644340718,1
"818","2016-03-12 adeeeGhilnnooPSttx",2016-03-12,"Golden State","Phoenix","Phoenix","Golden State",0.262273513606213,0,0,0.262273513606213,0
"819","2016-03-12aaaadDiIllnns",2016-03-12,"Dallas","Indiana","Indiana","Dallas",0.577028930059211,1,1,0.577028930059211,1
"820","2016-03-12aaAehilmMnpstt",2016-03-12,"Atlanta","Memphis","Atlanta","Memphis",0.580303406292342,1,1,0.580303406292342,1
"821","2016-03-12aadDeehhiiillopPrtt",2016-03-12,"Philadelphia","Detroit","Philadelphia","Detroit",0.330735384859593,0,0,0.330735384859593,0
"822","2016-03-12aaddllnnooOPrrt",2016-03-12,"Portland","Orlando","Portland","Orlando",0.428582405934189,0,1,0.428582405934189,0
"823","2016-03-12aCehHlnooorstttu",2016-03-12,"Charlotte","Houston","Charlotte","Houston",0.501464900789006,1,1,0.501464900789006,1
"824","2016-03-12aDeeghinnnorstvW",2016-03-12,"Denver","Washington","Washington","Denver",0.5929051983079,1,0,0.5929051983079,1
"825","2016-03-12aiimMnooortT",2016-03-12,"Toronto","Miami","Toronto","Miami",0.605770227505958,1,1,0.605770227505958,1
"826","2016-03-13  aAeekkLLNorrswY",2016-03-13,"LA Lakers","New York","LA Lakers","New York",0.484632244435328,0,0,0.484632244435328,0
"827","2016-03-13 aACCdeeeilllLnpprsv",2016-03-13,"LA Clippers","Cleveland","Cleveland","LA Clippers",0.689547518202028,1,1,0.689547518202028,1
"828","2016-03-13aaaaAdiIlnnntt",2016-03-13,"Atlanta","Indiana","Atlanta","Indiana",0.579509605207151,1,1,0.579509605207151,1
"829","2016-03-13aaacehmnorSttU",2016-03-13,"Sacramento","Utah","Utah","Sacramento",0.534323423617034,1,1,0.534323423617034,1
"830","2016-03-13aBeeikkllMnooruwy",2016-03-13,"Brooklyn","Milwaukee","Milwaukee","Brooklyn",0.689574031579026,1,1,0.689574031579026,1
"831","2016-03-14  aadeeeeGllnnNoOrsSttw",2016-03-14,"Golden State","New Orleans","New Orleans","Golden State",0.117732458782702,0,0,0.117732458782702,0
"832","2016-03-14 aaaCdhikllmnooOPrtty",2016-03-14,"Oklahoma City","Portland","Portland","Oklahoma City",0.33875506906663,0,0,0.33875506906663,0
"833","2016-03-14aaaCDehlllorstt",2016-03-14,"Charlotte","Dallas","Dallas","Charlotte",0.515478974849888,1,1,0.515478974849888,1
"834","2016-03-14aaCdeehllntUv",2016-03-14,"Utah","Cleveland","Utah","Cleveland",0.321804318244831,0,1,0.321804318244831,0
"835","2016-03-14acCghinoooortT",2016-03-14,"Toronto","Chicago","Toronto","Chicago",0.493876333625858,0,0,0.493876333625858,0
"836","2016-03-14aDeeiimMnrv",2016-03-14,"Miami","Denver","Miami","Denver",0.659995338947294,1,1,0.659995338947294,1
"837","2016-03-14aDeghiinnoorstttW",2016-03-14,"Washington","Detroit","Washington","Detroit",0.484371322901228,0,1,0.484371322901228,0
"838","2016-03-14aeehiiMnnnooPstx",2016-03-14,"Phoenix","Minnesota","Phoenix","Minnesota",0.584514440062398,1,1,0.584514440062398,1
"839","2016-03-14ehHimMnoopsstu",2016-03-14,"Houston","Memphis","Houston","Memphis",0.542084555357886,1,1,0.542084555357886,1
"840","2016-03-15  aAACeiilLnnnoopprsSt",2016-03-15,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.410161756659414,0,0,0.410161756659414,0
"841","2016-03-15 aaaAceekLLmnorrsSt",2016-03-15,"LA Lakers","Sacramento","Sacramento","LA Lakers",0.604355972272518,1,1,0.604355972272518,1
"842","2016-03-15aaBdehhiiklllnoopPry",2016-03-15,"Brooklyn","Philadelphia","Brooklyn","Philadelphia",0.462899537741551,0,1,0.462899537741551,0
"843","2016-03-15aaBdiInnnoost",2016-03-15,"Indiana","Boston","Indiana","Boston",0.555225512741886,1,1,0.555225512741886,1
"844","2016-03-15adDeelnnoOrrv",2016-03-15,"Orlando","Denver","Denver","Orlando",0.379510988183081,0,0,0.379510988183081,0
"845","2016-03-15aeeiklMnooortTuw",2016-03-15,"Milwaukee","Toronto","Milwaukee","Toronto",0.468630816178993,0,0,0.468630816178993,0
"846","2016-03-16  adeeeGklnNoorSttwY",2016-03-16,"Golden State","New York","Golden State","New York",0.816447924929065,1,1,0.816447924929065,1
"847","2016-03-16 aaaceeelmnnNoOrrsStw",2016-03-16,"Sacramento","New Orleans","Sacramento","New Orleans",0.618585318370433,1,0,0.618585318370433,1
"848","2016-03-16 aaBChiklmnoooOstty",2016-03-16,"Boston","Oklahoma City","Oklahoma City","Boston",0.615287547136339,1,1,0.615287547136339,1
"849","2016-03-16 ACeHilLnoopprsstu",2016-03-16,"Houston","LA Clippers","Houston","LA Clippers",0.530432787718053,1,0,0.530432787718053,1
"850","2016-03-16aaaCdDeellllnsv",2016-03-16,"Cleveland","Dallas","Dallas","Cleveland",0.383583275564159,0,0,0.383583275564159,0
"851","2016-03-16aaADeilnortttt",2016-03-16,"Detroit","Atlanta","Detroit","Atlanta",0.526073036905092,1,0,0.526073036905092,1
"852","2016-03-16aacCgghhiinnoostW",2016-03-16,"Washington","Chicago","Chicago","Washington",0.580840832184393,1,0,0.580840832184393,1
"853","2016-03-16aaCdehllnooOrrtt",2016-03-16,"Charlotte","Orlando","Charlotte","Orlando",0.538366615910484,1,1,0.538366615910484,1
"854","2016-03-16aeehiimMMnnopsst",2016-03-16,"Memphis","Minnesota","Minnesota","Memphis",0.416644375682021,0,1,0.416644375682021,0
"855","2016-03-17 aaAdilnnnnoooPrStt",2016-03-17,"San Antonio","Portland","San Antonio","Portland",0.740707199824091,1,1,0.740707199824091,1
"856","2016-03-17aaADeelnnrttv",2016-03-17,"Atlanta","Denver","Denver","Atlanta",0.446828438463434,0,0,0.446828438463434,0
"857","2016-03-17aaadeghhhiiillnnopPstW",2016-03-17,"Philadelphia","Washington","Philadelphia","Washington",0.339203507725548,0,0,0.339203507725548,0
"858","2016-03-17aaCehiilmMortt",2016-03-17,"Miami","Charlotte","Miami","Charlotte",0.659058363367341,1,0,0.659058363367341,1
"859","2016-03-17aadiInnnooortT",2016-03-17,"Indiana","Toronto","Indiana","Toronto",0.51997636936001,1,0,0.51997636936001,1
"860","2016-03-17aBcCghiklnooory",2016-03-17,"Chicago","Brooklyn","Chicago","Brooklyn",0.78327239840194,1,1,0.78327239840194,1
"861","2016-03-17aeeehiiklmMMpsuw",2016-03-17,"Milwaukee","Memphis","Milwaukee","Memphis",0.551004917106351,1,1,0.551004917106351,1
"862","2016-03-17aehhinoPtUx",2016-03-17,"Utah","Phoenix","Utah","Phoenix",0.573070520645923,1,1,0.573070520645923,1
"863","2016-03-18 aaaaCdehhhiiiklllmoOpPty",2016-03-18,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.780257180276294,1,1,0.780257180276294,1
"864","2016-03-18 aaadDeeGlllnosStt",2016-03-18,"Dallas","Golden State","Dallas","Golden State",0.312543720854914,0,0,0.312543720854914,0
"865","2016-03-18 aadeellnnNoOPrrstw",2016-03-18,"New Orleans","Portland","Portland","New Orleans",0.667607708328505,1,1,0.667607708328505,1
"866","2016-03-18 aAeehikLLnoPrsx",2016-03-18,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.491623643429458,0,0,0.491623643429458,0
"867","2016-03-18aaCddeelllnnoOrv",2016-03-18,"Orlando","Cleveland","Orlando","Cleveland",0.367469582563753,0,0,0.367469582563753,0
"868","2016-03-18aacDeeimnoorrSttt",2016-03-18,"Detroit","Sacramento","Detroit","Sacramento",0.674423757550794,1,1,0.674423757550794,1
"869","2016-03-18aeHiMnnnooossttu",2016-03-18,"Houston","Minnesota","Minnesota","Houston",0.401232494985487,0,0,0.401232494985487,0
"870","2016-03-18BnnooooorsttT",2016-03-18,"Toronto","Boston","Boston","Toronto",0.4767404827652,0,0,0.4767404827652,0
"871","2016-03-19  aaAdeeGilnnnnoooSSttt",2016-03-19,"San Antonio","Golden State","San Antonio","Golden State",0.450867491271301,0,1,0.450867491271301,0
"872","2016-03-19 aaaaCdhiiIklmnnoOty",2016-03-19,"Indiana","Oklahoma City","Indiana","Oklahoma City",0.52988524124779,1,0,0.52988524124779,1
"873","2016-03-19 ACeehiilLmMppprss",2016-03-19,"Memphis","LA Clippers","Memphis","LA Clippers",0.423894674902571,0,1,0.423894674902571,0
"874","2016-03-19 aeghiknnNoorstwWY",2016-03-19,"Washington","New York","Washington","New York",0.678742319786557,1,1,0.678742319786557,1
"875","2016-03-19aaAHlnnoostttu",2016-03-19,"Atlanta","Houston","Atlanta","Houston",0.601832592803548,1,1,0.601832592803548,1
"876","2016-03-19aacCghhiotU",2016-03-19,"Chicago","Utah","Utah","Chicago",0.399711299024177,0,0,0.399711299024177,0
"877","2016-03-19aaCdeeiillmMnv",2016-03-19,"Miami","Cleveland","Cleveland","Miami",0.678081399008989,1,0,0.678081399008989,1
"878","2016-03-19aCDeeehlnorrttv",2016-03-19,"Charlotte","Denver","Denver","Charlotte",0.510226493841805,1,1,0.510226493841805,1
"879","2016-03-19BDeiklnooorrtty",2016-03-19,"Detroit","Brooklyn","Detroit","Brooklyn",0.753844308202006,1,1,0.753844308202006,1
"880","2016-03-20  aACeeeillLnNOpprrssw",2016-03-20,"New Orleans","LA Clippers","LA Clippers","New Orleans",0.74914012820189,1,0,0.74914012820189,1
"881","2016-03-20 aaceekmnNoorrStwY",2016-03-20,"New York","Sacramento","New York","Sacramento",0.500253613004638,1,0,0.500253613004638,1
"882","2016-03-20aaadDlllnoPrst",2016-03-20,"Dallas","Portland","Portland","Dallas",0.429608532213879,0,0,0.429608532213879,0
"883","2016-03-20aaBdehhiillnoopPst",2016-03-20,"Philadelphia","Boston","Philadelphia","Boston",0.38217884751529,0,0,0.38217884751529,0
"884","2016-03-20aaeehiklMtuUw",2016-03-20,"Milwaukee","Utah","Milwaukee","Utah",0.573791216614407,1,0,0.573791216614407,1
"885","2016-03-20adlnnooooOrrtT",2016-03-20,"Toronto","Orlando","Toronto","Orlando",0.609042266284965,1,1,0.609042266284965,1
"886","2016-03-21 aaACehilnnnooorSttt",2016-03-21,"Charlotte","San Antonio","Charlotte","San Antonio",0.413381041617526,0,1,0.413381041617526,0
"887","2016-03-21 aadeeeGilMnnnoosSttt",2016-03-21,"Minnesota","Golden State","Minnesota","Golden State",0.28115606992491,0,0,0.28115606992491,0
"888","2016-03-21aaaaddehhiiiIllnnpP",2016-03-21,"Indiana","Philadelphia","Philadelphia","Indiana",0.288991568830737,0,0,0.288991568830737,0
"889","2016-03-21aaaAghilnnnostttW",2016-03-21,"Atlanta","Washington","Atlanta","Washington",0.577277206184122,1,0,0.577277206184122,1
"890","2016-03-21aaaccCeghimnoorSt",2016-03-21,"Chicago","Sacramento","Sacramento","Chicago",0.34703592186741,0,0,0.34703592186741,0
"891","2016-03-21aBdlnnoooOrst",2016-03-21,"Boston","Orlando","Boston","Orlando",0.493850110579231,0,1,0.493850110579231,0
"892","2016-03-21aCdDeeeellnnrvv",2016-03-21,"Cleveland","Denver","Denver","Cleveland",0.290595226079722,0,0,0.290595226079722,0
"893","2016-03-21aDeeeiiklMorttuw",2016-03-21,"Detroit","Milwaukee","Milwaukee","Detroit",0.453431781493094,0,0,0.453431781493094,0
"894","2016-03-21eehhiimMnopPsx",2016-03-21,"Phoenix","Memphis","Phoenix","Memphis",0.606465497451914,1,0,0.606465497451914,1
"895","2016-03-22 aaChHiklmnoooOsttuy",2016-03-22,"Oklahoma City","Houston","Oklahoma City","Houston",0.622720589754528,1,1,0.622720589754528,1
"896","2016-03-22 aAeehikLLmMprss",2016-03-22,"LA Lakers","Memphis","LA Lakers","Memphis",0.480461746817675,0,1,0.480461746817675,0
"897","2016-03-22 aaeeiilmMnNOrsw",2016-03-22,"New Orleans","Miami","Miami","New Orleans",0.733207681604235,1,1,0.733207681604235,1
"898","2016-03-22aBCehkllnooorrtty",2016-03-22,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.386541603712099,0,0,0.386541603712099,0
"899","2016-03-23  aACdeeeGillLnopprsStt",2016-03-23,"Golden State","LA Clippers","Golden State","LA Clippers",0.704556905220949,1,1,0.704556905220949,1
"900","2016-03-23 aaAiiimMnnnooSt",2016-03-23,"San Antonio","Miami","Miami","San Antonio",0.415040433150731,0,0,0.415040433150731,0
"901","2016-03-23 aAeehikLLnoPrsx",2016-03-23,"Phoenix","LA Lakers","LA Lakers","Phoenix",0.38185385333952,0,0,0.38185385333952,0
"902","2016-03-23 acCeghikNoorwY",2016-03-23,"Chicago","New York","New York","Chicago",0.391714059507505,0,1,0.391714059507505,0
"903","2016-03-23aaaAghilnnnostttW",2016-03-23,"Washington","Atlanta","Atlanta","Washington",0.539948916388539,1,1,0.539948916388539,1
"904","2016-03-23aaaceeimMnnnoorsStt",2016-03-23,"Minnesota","Sacramento","Sacramento","Minnesota",0.537403640263013,1,0,0.537403640263013,1
"905","2016-03-23aaadDlllnoPrst",2016-03-23,"Portland","Dallas","Dallas","Portland",0.555743542503317,1,0,0.555743542503317,1
"906","2016-03-23aaCdeeeeiklllMnuvw",2016-03-23,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.742054326824396,1,1,0.742054326824396,1
"907","2016-03-23aadDeeehhiillnpPrv",2016-03-23,"Denver","Philadelphia","Philadelphia","Denver",0.418060588012591,0,0,0.418060588012591,0
"908","2016-03-23adDeilnooOrrtt",2016-03-23,"Detroit","Orlando","Detroit","Orlando",0.58632103864492,1,1,0.58632103864492,1
"909","2016-03-23ahHnoosttuU",2016-03-23,"Houston","Utah","Utah","Houston",0.505462314185346,1,1,0.505462314185346,1
"910","2016-03-23BnnooooorsttT",2016-03-23,"Boston","Toronto","Toronto","Boston",0.629238448000081,1,0,0.629238448000081,1
"911","2016-03-24 aaaChhiklmoOttUy",2016-03-24,"Oklahoma City","Utah","Oklahoma City","Utah",0.677040622591363,1,1,0.677040622591363,1
"912","2016-03-24 aaadeeiIlnnnNOrsw",2016-03-24,"Indiana","New Orleans","Indiana","New Orleans",0.767368211691121,1,1,0.767368211691121,1
"913","2016-03-24 aACdeillLnoppPrrst",2016-03-24,"LA Clippers","Portland","LA Clippers","Portland",0.696154973452709,1,1,0.696154973452709,1
"914","2016-03-24 acCeghikNoorwY",2016-03-24,"New York","Chicago","New York","Chicago",0.394841421646817,0,1,0.394841421646817,0
"915","2016-03-24aBCdeeklllnnoorvy",2016-03-24,"Brooklyn","Cleveland","Brooklyn","Cleveland",0.191238955675298,0,1,0.191238955675298,0
"916","2016-03-25 aaadDeeGlllnosStt",2016-03-25,"Golden State","Dallas","Dallas","Golden State",0.282177092219891,0,0,0.282177092219891,0
"917","2016-03-25 aADeeekLLnrrsv",2016-03-25,"LA Lakers","Denver","LA Lakers","Denver",0.501525521782001,1,0,0.501525521782001,1
"918","2016-03-25 aAehiimMnnnoopsSt",2016-03-25,"San Antonio","Memphis","Memphis","San Antonio",0.365151189209585,0,0,0.365151189209585,0
"919","2016-03-25aaaAeeikllMnttuw",2016-03-25,"Atlanta","Milwaukee","Milwaukee","Atlanta",0.501774979953029,1,0,0.501774979953029,1
"920","2016-03-25aaceehimnnooPrStx",2016-03-25,"Sacramento","Phoenix","Sacramento","Phoenix",0.456036767409199,0,1,0.456036767409199,0
"921","2016-03-25aadiilmMnoOr",2016-03-25,"Miami","Orlando","Miami","Orlando",0.550928675753568,1,1,0.550928675753568,1
"922","2016-03-25aaeghiiMnnnnoossttW",2016-03-25,"Washington","Minnesota","Minnesota","Washington",0.382050308168372,0,1,0.382050308168372,0
"923","2016-03-25aCDeehiloorrtttt",2016-03-25,"Detroit","Charlotte","Charlotte","Detroit",0.501843857784397,1,0,0.501843857784397,1
"924","2016-03-25HnnooooorsttTu",2016-03-25,"Houston","Toronto","Toronto","Houston",0.470550506471089,0,0,0.470550506471089,0
"925","2016-03-26  aaaAChiiklmnnnoooOStty",2016-03-26,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",0.561103234838416,1,0,0.561103234838416,1
"926","2016-03-26 aCdeeekllnNorvwY",2016-03-26,"New York","Cleveland","New York","Cleveland",0.288185000309555,0,0,0.288185000309555,0
"927","2016-03-26 aeelnnNoooOrrstTw",2016-03-26,"New Orleans","Toronto","Toronto","New Orleans",0.745667258624445,1,1,0.745667258624445,1
"928","2016-03-26aaaddehhiilllnopPPrt",2016-03-26,"Portland","Philadelphia","Philadelphia","Portland",0.440483716174892,0,0,0.440483716174892,0
"929","2016-03-26aaADeilnortttt",2016-03-26,"Detroit","Atlanta","Detroit","Atlanta",0.557887777266362,1,0,0.557887777266362,1
