"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"745","2016-03-05 aaAACeillLnpprstt",2016-03-05,"LA Clippers","Atlanta","LA Clippers","Atlanta",0.563603689001176,1,0,0.563603689001176,1
"746","2016-03-05 aaaAceimnnnnooorSStt",2016-03-05,"San Antonio","Sacramento","San Antonio","Sacramento",0.710289130547554,1,1,0.710289130547554,1
"747","2016-03-05 aaeehlnNOrstUw",2016-03-05,"New Orleans","Utah","Utah","New Orleans",0.575248205736445,1,1,0.575248205736445,1
"748","2016-03-05 DeeikNoorrttwY",2016-03-05,"New York","Detroit","Detroit","New York",0.475817150639453,1,0,0.475817150639453,0
"749","2016-03-05aaadghiiInnnnostW",2016-03-05,"Washington","Indiana","Washington","Indiana",0.509051327850457,1,0,0.509051327850457,1
"750","2016-03-05aBCdeellnnoostv",2016-03-05,"Cleveland","Boston","Cleveland","Boston",0.694273581247074,1,1,0.694273581247074,1
"751","2016-03-05aBeiklMnnnooorsty",2016-03-05,"Minnesota","Brooklyn","Brooklyn","Minnesota",0.378000997271989,1,0,0.378000997271989,0
"752","2016-03-05acCghHinooostu",2016-03-05,"Chicago","Houston","Chicago","Houston",0.540876319583726,1,1,0.540876319583726,1
"753","2016-03-06  aaAdeeeGklLLnorsStt",2016-03-06,"LA Lakers","Golden State","LA Lakers","Golden State",0.16490559189018,1,1,0.16490559189018,0
"754","2016-03-06 aaaCeehiikkllmMoOtuwy",2016-03-06,"Milwaukee","Oklahoma City","Oklahoma City","Milwaukee",0.665571380613248,1,1,0.665571380613248,1
"755","2016-03-06aaadehhiiiillmMpP",2016-03-06,"Miami","Philadelphia","Philadelphia","Miami",0.326101890779997,1,0,0.326101890779997,0
"756","2016-03-06aaDDeellnrsv",2016-03-06,"Denver","Dallas","Denver","Dallas",0.502590555327772,1,1,0.502590555327772,1
"757","2016-03-06adDeilnooPrrttt",2016-03-06,"Detroit","Portland","Detroit","Portland",0.548383572297458,1,1,0.548383572297458,1
"758","2016-03-06eehhiimMnopPsx",2016-03-06,"Memphis","Phoenix","Phoenix","Memphis",0.40846150857458,1,1,0.40846150857458,0
"759","2016-03-06HnnooooorsttTu",2016-03-06,"Toronto","Houston","Toronto","Houston",0.49643869457843,1,0,0.49643869457843,0
"760","2016-03-07 aaaAdiiInnnnnooSt",2016-03-07,"Indiana","San Antonio","Indiana","San Antonio",0.315924990687063,1,1,0.315924990687063,0
"761","2016-03-07 aaACDeilllLpprss",2016-03-07,"Dallas","LA Clippers","LA Clippers","Dallas",0.519924409872536,1,1,0.519924409872536,1
"762","2016-03-07 aaaceeelmnnNoOrrsStw",2016-03-07,"New Orleans","Sacramento","New Orleans","Sacramento",0.48698374094751,1,1,0.48698374094751,0
"763","2016-03-07 aaddeeGllnnooOrStt",2016-03-07,"Golden State","Orlando","Orlando","Golden State",0.216432495836496,1,0,0.216432495836496,0
"764","2016-03-07aacCeeghiiklMouw",2016-03-07,"Chicago","Milwaukee","Milwaukee","Chicago",0.345787705629932,1,0,0.345787705629932,0
"765","2016-03-07aaCeehilMnnoorsttt",2016-03-07,"Charlotte","Minnesota","Minnesota","Charlotte",0.354997754184378,1,0,0.354997754184378,0
"766","2016-03-07aCdeeehillmMnpsv",2016-03-07,"Cleveland","Memphis","Cleveland","Memphis",0.685777993610202,1,0,0.685777993610202,1
"767","2016-03-08 aaAdeklLLnoOrrs",2016-03-08,"LA Lakers","Orlando","LA Lakers","Orlando",0.369042301295711,1,1,0.369042301295711,0
"768","2016-03-08 aaAeiiMnnnnnooosStt",2016-03-08,"Minnesota","San Antonio","San Antonio","Minnesota",0.741729639672347,1,1,0.741729639672347,1
"769","2016-03-08 DeeeknNorrvwY",2016-03-08,"Denver","New York","Denver","New York",0.610993601409373,1,1,0.610993601409373,1
"770","2016-03-08aaaAhlntttU",2016-03-08,"Utah","Atlanta","Atlanta","Utah",0.467808465547816,1,1,0.467808465547816,0
"771","2016-03-08aadghilnnnooPrsttW",2016-03-08,"Portland","Washington","Washington","Portland",0.579456121431099,1,0,0.579456121431099,1
"772","2016-03-08BklnnooooorrtTy",2016-03-08,"Toronto","Brooklyn","Brooklyn","Toronto",0.28563047426817,1,0,0.28563047426817,0
"773","2016-03-09  aaACCehiikllLmoOpprsty",2016-03-09,"Oklahoma City","LA Clippers","LA Clippers","Oklahoma City",0.321318811365148,1,0,0.321318811365148,0
"774","2016-03-09 aaCeeehllnNoOrrsttw",2016-03-09,"Charlotte","New Orleans","New Orleans","Charlotte",0.39647353252116,1,0,0.39647353252116,0
"775","2016-03-09 aadeeGhlnoStttU",2016-03-09,"Golden State","Utah","Utah","Golden State",0.203651229968689,1,0,0.203651229968689,0
"776","2016-03-09 eehiknNooPrwxY",2016-03-09,"Phoenix","New York","Phoenix","New York",0.493272065692812,1,0,0.493272065692812,0
"777","2016-03-09aaacCdeeellmnnorStv",2016-03-09,"Sacramento","Cleveland","Sacramento","Cleveland",0.254268575022003,1,0,0.254268575022003,0
"778","2016-03-09aaDDeillorstt",2016-03-09,"Dallas","Detroit","Detroit","Dallas",0.434595339419411,1,1,0.434595339419411,0
"779","2016-03-09aadehhHiillnoopPstu",2016-03-09,"Philadelphia","Houston","Houston","Philadelphia",0.714617136376291,1,1,0.714617136376291,1
"780","2016-03-09aaeeiiiklmMMuw",2016-03-09,"Milwaukee","Miami","Milwaukee","Miami",0.490361620604248,1,1,0.490361620604248,0
"781","2016-03-09BehimMnoopsst",2016-03-09,"Boston","Memphis","Memphis","Boston",0.480921532436053,1,0,0.480921532436053,0
"782","2016-03-10 aaAcCghiinnnoooSt",2016-03-10,"San Antonio","Chicago","Chicago","San Antonio",0.391430048103628,1,0,0.391430048103628,0
"783","2016-03-10 aaACdeeekllLLnrsv",2016-03-10,"LA Lakers","Cleveland","Cleveland","LA Lakers",0.725121444334084,1,1,0.725121444334084,1
"784","2016-03-10aaAlnnooortttT",2016-03-10,"Toronto","Atlanta","Atlanta","Toronto",0.400733535890551,1,0,0.400733535890551,0
"785","2016-03-10DeeehinnoPrvx",2016-03-10,"Denver","Phoenix","Denver","Phoenix",0.620537010905182,1,1,0.620537010905182,1
"786","2016-03-11  ACeeiklLNopprrswY",2016-03-11,"LA Clippers","New York","New York","LA Clippers",0.393211182301959,1,0,0.393211182301959,0
"787","2016-03-11 aaaCehiiklmMnnooOstty",2016-03-11,"Oklahoma City","Minnesota","Oklahoma City","Minnesota",0.760119831862788,1,0,0.760119831862788,1
"788","2016-03-11 aaddeeGllnnooPrSttt",2016-03-11,"Golden State","Portland","Golden State","Portland",0.754858279302756,1,1,0.754858279302756,1
"789","2016-03-11 aeeehilmMnNOprssw",2016-03-11,"Memphis","New Orleans","Memphis","New Orleans",0.597056512133835,1,1,0.597056512133835,1
"790","2016-03-11aaacdelmnnooOrrSt",2016-03-11,"Sacramento","Orlando","Orlando","Sacramento",0.566692531961652,1,1,0.566692531961652,1
"791","2016-03-11aaBdehhiiklllnoopPry",2016-03-11,"Philadelphia","Brooklyn","Brooklyn","Philadelphia",0.524448523904059,1,0,0.524448523904059,1
"792","2016-03-11aacCghiiimMo",2016-03-11,"Chicago","Miami","Chicago","Miami",0.496206325390355,1,0,0.496206325390355,0
"793","2016-03-11aaghhinnosttUW",2016-03-11,"Utah","Washington","Utah","Washington",0.381074072800992,1,1,0.381074072800992,0
"794","2016-03-11aCDeehiloorrtttt",2016-03-11,"Charlotte","Detroit","Charlotte","Detroit",0.507019223187967,1,1,0.507019223187967,1
"795","2016-03-11BHnnoooossttu",2016-03-11,"Boston","Houston","Houston","Boston",0.557385815290088,1,1,0.557385815290088,1
"796","2016-03-12  aaaAChiiklmnnnoooOStty",2016-03-12,"San Antonio","Oklahoma City","San Antonio","Oklahoma City",0.458745673211066,1,1,0.458745673211066,0
"797","2016-03-12 aaeeeeikllMnNOrsuww",2016-03-12,"Milwaukee","New Orleans","Milwaukee","New Orleans",0.62508458284921,1,1,0.62508458284921,1
"798","2016-03-12 adeeeGhilnnooPSttx",2016-03-12,"Golden State","Phoenix","Phoenix","Golden State",0.18761791425057,1,0,0.18761791425057,0
"799","2016-03-12aaaadDiIllnns",2016-03-12,"Dallas","Indiana","Dallas","Indiana",0.424524134198068,1,0,0.424524134198068,0
"800","2016-03-12aaAehilmMnpstt",2016-03-12,"Atlanta","Memphis","Memphis","Atlanta",0.411280420974919,1,0,0.411280420974919,0
"801","2016-03-12aadDeehhiiillopPrtt",2016-03-12,"Philadelphia","Detroit","Philadelphia","Detroit",0.335530254815989,1,0,0.335530254815989,0
"802","2016-03-12aaddllnnooOPrrt",2016-03-12,"Portland","Orlando","Orlando","Portland",0.611268474609161,1,0,0.611268474609161,1
"803","2016-03-12aCehHlnooorstttu",2016-03-12,"Charlotte","Houston","Houston","Charlotte",0.54946445413502,1,0,0.54946445413502,1
"804","2016-03-12aDeeghinnnorstvW",2016-03-12,"Denver","Washington","Denver","Washington",0.53383743002039,1,1,0.53383743002039,1
"805","2016-03-12aiimMnooortT",2016-03-12,"Toronto","Miami","Miami","Toronto",0.390956953149732,1,0,0.390956953149732,0
"806","2016-03-13  aAeekkLLNorrswY",2016-03-13,"LA Lakers","New York","New York","LA Lakers",0.584904649338773,1,1,0.584904649338773,1
"807","2016-03-13 aACCdeeeilllLnpprsv",2016-03-13,"LA Clippers","Cleveland","Cleveland","LA Clippers",0.587002221468107,1,1,0.587002221468107,1
"808","2016-03-13aaaaAdiIlnnntt",2016-03-13,"Atlanta","Indiana","Atlanta","Indiana",0.509727334251208,1,1,0.509727334251208,1
"809","2016-03-13aaacehmnorSttU",2016-03-13,"Sacramento","Utah","Sacramento","Utah",0.462139794790331,1,0,0.462139794790331,0
"810","2016-03-13aBeeikkllMnooruwy",2016-03-13,"Brooklyn","Milwaukee","Brooklyn","Milwaukee",0.387570037613456,1,0,0.387570037613456,0
"811","2016-03-14  aadeeeeGllnnNoOrsSttw",2016-03-14,"Golden State","New Orleans","Golden State","New Orleans",0.841344156674373,1,1,0.841344156674373,1
"812","2016-03-14 aaaCdhikllmnooOPrtty",2016-03-14,"Oklahoma City","Portland","Portland","Oklahoma City",0.201388955236969,1,0,0.201388955236969,0
"813","2016-03-14aaaCDehlllorstt",2016-03-14,"Charlotte","Dallas","Dallas","Charlotte",0.455982816243447,1,1,0.455982816243447,0
"814","2016-03-14aaCdeehllntUv",2016-03-14,"Utah","Cleveland","Cleveland","Utah",0.640717723988819,1,0,0.640717723988819,1
"815","2016-03-14acCghinoooortT",2016-03-14,"Toronto","Chicago","Toronto","Chicago",0.390744410235207,1,0,0.390744410235207,0
"816","2016-03-14aDeeiimMnrv",2016-03-14,"Miami","Denver","Miami","Denver",0.42200772242688,1,1,0.42200772242688,0
"817","2016-03-14aDeghiinnoorstttW",2016-03-14,"Washington","Detroit","Washington","Detroit",0.490227548741705,1,1,0.490227548741705,0
"818","2016-03-14aeehiiMnnnooPstx",2016-03-14,"Phoenix","Minnesota","Minnesota","Phoenix",0.456773017361359,1,0,0.456773017361359,0
"819","2016-03-14ehHimMnoopsstu",2016-03-14,"Houston","Memphis","Memphis","Houston",0.439371420631079,1,0,0.439371420631079,0
"820","2016-03-15  aAACeiilLnnnoopprsSt",2016-03-15,"San Antonio","LA Clippers","San Antonio","LA Clippers",0.627953679790851,1,1,0.627953679790851,1
"821","2016-03-15 aaaAceekLLmnorrsSt",2016-03-15,"LA Lakers","Sacramento","LA Lakers","Sacramento",0.446259106646561,1,0,0.446259106646561,0
"822","2016-03-15aaBdehhiiklllnoopPry",2016-03-15,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.530302744263967,1,0,0.530302744263967,1
"823","2016-03-15aaBdiInnnoost",2016-03-15,"Indiana","Boston","Boston","Indiana",0.407354211829074,1,0,0.407354211829074,0
"824","2016-03-15adDeelnnoOrrv",2016-03-15,"Orlando","Denver","Orlando","Denver",0.519685901110839,1,1,0.519685901110839,1
"825","2016-03-15aeeiklMnooortTuw",2016-03-15,"Milwaukee","Toronto","Milwaukee","Toronto",0.414567805551235,1,0,0.414567805551235,0
"826","2016-03-16  adeeeGklnNoorSttwY",2016-03-16,"Golden State","New York","Golden State","New York",0.716086284128556,1,1,0.716086284128556,1
"827","2016-03-16 aaaceeelmnnNoOrrsStw",2016-03-16,"Sacramento","New Orleans","Sacramento","New Orleans",0.512683305486497,1,0,0.512683305486497,1
"828","2016-03-16 aaBChiklmnoooOstty",2016-03-16,"Boston","Oklahoma City","Oklahoma City","Boston",0.691600966171487,1,1,0.691600966171487,1
"829","2016-03-16 ACeHilLnoopprsstu",2016-03-16,"Houston","LA Clippers","Houston","LA Clippers",0.503239647929729,1,0,0.503239647929729,1
"830","2016-03-16aaaCdDeellllnsv",2016-03-16,"Cleveland","Dallas","Cleveland","Dallas",0.572649502550382,1,1,0.572649502550382,1
"831","2016-03-16aaADeilnortttt",2016-03-16,"Detroit","Atlanta","Atlanta","Detroit",0.518305407686727,1,1,0.518305407686727,1
"832","2016-03-16aacCgghhiinnoostW",2016-03-16,"Washington","Chicago","Washington","Chicago",0.455793444932775,1,1,0.455793444932775,0
"833","2016-03-16aaCdehllnooOrrtt",2016-03-16,"Charlotte","Orlando","Orlando","Charlotte",0.500172580723124,1,0,0.500172580723124,1
"834","2016-03-16aeehiimMMnnopsst",2016-03-16,"Memphis","Minnesota","Minnesota","Memphis",0.369016052738558,1,1,0.369016052738558,0
"835","2016-03-17 aaAdilnnnnoooPrStt",2016-03-17,"San Antonio","Portland","Portland","San Antonio",0.234319591750387,1,0,0.234319591750387,0
"836","2016-03-17aaADeelnnrttv",2016-03-17,"Atlanta","Denver","Denver","Atlanta",0.501985539033947,1,0,0.501985539033947,1
"837","2016-03-17aaadeghhhiiillnnopPstW",2016-03-17,"Philadelphia","Washington","Washington","Philadelphia",0.714028523544855,1,1,0.714028523544855,1
"838","2016-03-17aaCehiilmMortt",2016-03-17,"Miami","Charlotte","Miami","Charlotte",0.547169695006999,1,0,0.547169695006999,1
"839","2016-03-17aadiInnnooortT",2016-03-17,"Indiana","Toronto","Indiana","Toronto",0.487971156937983,1,0,0.487971156937983,0
"840","2016-03-17aBcCghiklnooory",2016-03-17,"Chicago","Brooklyn","Chicago","Brooklyn",0.707164972407753,1,1,0.707164972407753,1
"841","2016-03-17aeeehiiklmMMpsuw",2016-03-17,"Milwaukee","Memphis","Milwaukee","Memphis",0.480259073140199,1,1,0.480259073140199,0
"842","2016-03-17aehhinoPtUx",2016-03-17,"Utah","Phoenix","Utah","Phoenix",0.557631104389394,1,1,0.557631104389394,1
"843","2016-03-18 aaaaCdehhhiiiklllmoOpPty",2016-03-18,"Philadelphia","Oklahoma City","Philadelphia","Oklahoma City",0.164365837422797,1,0,0.164365837422797,0
"844","2016-03-18 aaadDeeGlllnosStt",2016-03-18,"Dallas","Golden State","Golden State","Dallas",0.646279035930817,1,1,0.646279035930817,1
"845","2016-03-18 aadeellnnNoOPrrstw",2016-03-18,"New Orleans","Portland","Portland","New Orleans",0.580742169143626,1,1,0.580742169143626,1
"846","2016-03-18 aAeehikLLnoPrsx",2016-03-18,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.487145730174093,1,0,0.487145730174093,0
"847","2016-03-18aaCddeelllnnoOrv",2016-03-18,"Orlando","Cleveland","Orlando","Cleveland",0.345328360071203,1,0,0.345328360071203,0
"848","2016-03-18aacDeeimnoorrSttt",2016-03-18,"Detroit","Sacramento","Sacramento","Detroit",0.356596664736907,1,0,0.356596664736907,0
"849","2016-03-18aeHiMnnnooossttu",2016-03-18,"Houston","Minnesota","Houston","Minnesota",0.648011345851933,1,1,0.648011345851933,1
"850","2016-03-18BnnooooorsttT",2016-03-18,"Toronto","Boston","Toronto","Boston",0.551795801857446,1,1,0.551795801857446,1
"851","2016-03-19  aaAdeeGilnnnnoooSSttt",2016-03-19,"San Antonio","Golden State","San Antonio","Golden State",0.403718247414502,1,1,0.403718247414502,0
"852","2016-03-19 aaaaCdhiiIklmnnoOty",2016-03-19,"Indiana","Oklahoma City","Oklahoma City","Indiana",0.595227389222047,1,1,0.595227389222047,1
"853","2016-03-19 ACeehiilLmMppprss",2016-03-19,"Memphis","LA Clippers","Memphis","LA Clippers",0.359050384691708,1,1,0.359050384691708,0
"854","2016-03-19 aeghiknnNoorstwWY",2016-03-19,"Washington","New York","New York","Washington",0.324139903720501,1,0,0.324139903720501,0
"855","2016-03-19aaAHlnnoostttu",2016-03-19,"Atlanta","Houston","Atlanta","Houston",0.532039412035855,1,1,0.532039412035855,1
"856","2016-03-19aacCghhiotU",2016-03-19,"Chicago","Utah","Utah","Chicago",0.353402229903428,1,0,0.353402229903428,0
"857","2016-03-19aaCdeeiillmMnv",2016-03-19,"Miami","Cleveland","Miami","Cleveland",0.326225182223478,1,1,0.326225182223478,0
"858","2016-03-19aCDeeehlnorrttv",2016-03-19,"Charlotte","Denver","Denver","Charlotte",0.592803018684983,1,1,0.592803018684983,1
"859","2016-03-19BDeiklnooorrtty",2016-03-19,"Detroit","Brooklyn","Detroit","Brooklyn",0.654788153660276,1,1,0.654788153660276,1
"860","2016-03-20  aACeeeillLnNOpprrssw",2016-03-20,"New Orleans","LA Clippers","LA Clippers","New Orleans",0.664886304427752,1,0,0.664886304427752,1
"861","2016-03-20 aaceekmnNoorrStwY",2016-03-20,"New York","Sacramento","New York","Sacramento",0.50666824612771,1,0,0.50666824612771,1
"862","2016-03-20aaadDlllnoPrst",2016-03-20,"Dallas","Portland","Dallas","Portland",0.604440933800486,1,1,0.604440933800486,1
"863","2016-03-20aaBdehhiillnoopPst",2016-03-20,"Philadelphia","Boston","Philadelphia","Boston",0.376469131319521,1,0,0.376469131319521,0
"864","2016-03-20aaeehiklMtuUw",2016-03-20,"Milwaukee","Utah","Milwaukee","Utah",0.47674291637054,1,0,0.47674291637054,0
"865","2016-03-20adlnnooooOrrtT",2016-03-20,"Toronto","Orlando","Toronto","Orlando",0.510115481238129,1,1,0.510115481238129,1
"866","2016-03-21 aaACehilnnnooorSttt",2016-03-21,"Charlotte","San Antonio","Charlotte","San Antonio",0.298340378706939,1,1,0.298340378706939,0
"867","2016-03-21 aadeeeGilMnnnoosSttt",2016-03-21,"Minnesota","Golden State","Golden State","Minnesota",0.716423718290862,1,1,0.716423718290862,1
"868","2016-03-21aaaaddehhiiiIllnnpP",2016-03-21,"Indiana","Philadelphia","Indiana","Philadelphia",0.737805346752017,1,1,0.737805346752017,1
"869","2016-03-21aaaAghilnnnostttW",2016-03-21,"Atlanta","Washington","Washington","Atlanta",0.450199678988092,1,1,0.450199678988092,0
"870","2016-03-21aaaccCeghimnoorSt",2016-03-21,"Chicago","Sacramento","Chicago","Sacramento",0.681100290893923,1,1,0.681100290893923,1
"871","2016-03-21aBdlnnoooOrst",2016-03-21,"Boston","Orlando","Boston","Orlando",0.399429570788473,1,1,0.399429570788473,0
"872","2016-03-21aCdDeeeellnnrvv",2016-03-21,"Cleveland","Denver","Cleveland","Denver",0.557505967749246,1,1,0.557505967749246,1
"873","2016-03-21aDeeeiiklMorttuw",2016-03-21,"Detroit","Milwaukee","Milwaukee","Detroit",0.418584429020523,1,0,0.418584429020523,0
"874","2016-03-21eehhiimMnopPsx",2016-03-21,"Phoenix","Memphis","Memphis","Phoenix",0.441516197315729,1,1,0.441516197315729,0
"875","2016-03-22 aaChHiklmnoooOsttuy",2016-03-22,"Oklahoma City","Houston","Oklahoma City","Houston",0.655842741624795,1,1,0.655842741624795,1
"876","2016-03-22 aAeehikLLmMprss",2016-03-22,"LA Lakers","Memphis","LA Lakers","Memphis",0.435750005635901,1,1,0.435750005635901,0
"877","2016-03-22 aaeeiilmMnNOrsw",2016-03-22,"New Orleans","Miami","New Orleans","Miami",0.386520120734729,1,0,0.386520120734729,0
"878","2016-03-22aBCehkllnooorrtty",2016-03-22,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.391989287443712,1,0,0.391989287443712,0
"879","2016-03-23  aACdeeeGillLnopprsStt",2016-03-23,"Golden State","LA Clippers","Golden State","LA Clippers",0.614736590201739,1,1,0.614736590201739,1
"880","2016-03-23 aaAiiimMnnnooSt",2016-03-23,"San Antonio","Miami","Miami","San Antonio",0.264551751882158,1,0,0.264551751882158,0
"881","2016-03-23 aAeehikLLnoPrsx",2016-03-23,"Phoenix","LA Lakers","LA Lakers","Phoenix",0.39193074043744,1,0,0.39193074043744,0
"882","2016-03-23 acCeghikNoorwY",2016-03-23,"Chicago","New York","New York","Chicago",0.359208638816477,1,1,0.359208638816477,0
"883","2016-03-23aaaAghilnnnostttW",2016-03-23,"Washington","Atlanta","Washington","Atlanta",0.486178233563372,1,0,0.486178233563372,0
"884","2016-03-23aaaceeimMnnnoorsStt",2016-03-23,"Minnesota","Sacramento","Sacramento","Minnesota",0.476354987888613,1,0,0.476354987888613,0
"885","2016-03-23aaadDlllnoPrst",2016-03-23,"Portland","Dallas","Portland","Dallas",0.429314117677651,1,1,0.429314117677651,0
"886","2016-03-23aaCdeeeeiklllMnuvw",2016-03-23,"Cleveland","Milwaukee","Milwaukee","Cleveland",0.295869046586958,1,0,0.295869046586958,0
"887","2016-03-23aadDeeehhiillnpPrv",2016-03-23,"Denver","Philadelphia","Denver","Philadelphia",0.716910896886466,1,1,0.716910896886466,1
"888","2016-03-23adDeilnooOrrtt",2016-03-23,"Detroit","Orlando","Detroit","Orlando",0.488104461402856,1,1,0.488104461402856,0
"889","2016-03-23ahHnoosttuU",2016-03-23,"Houston","Utah","Houston","Utah",0.51926715390124,1,0,0.51926715390124,1
"890","2016-03-23BnnooooorsttT",2016-03-23,"Boston","Toronto","Boston","Toronto",0.380975624348133,1,1,0.380975624348133,0
"891","2016-03-24 aaaChhiklmoOttUy",2016-03-24,"Oklahoma City","Utah","Oklahoma City","Utah",0.721810703227189,1,1,0.721810703227189,1
"892","2016-03-24 aaadeeiIlnnnNOrsw",2016-03-24,"Indiana","New Orleans","New Orleans","Indiana",0.295618998607115,1,0,0.295618998607115,0
"893","2016-03-24 aACdeillLnoppPrrst",2016-03-24,"LA Clippers","Portland","LA Clippers","Portland",0.652157032379202,1,1,0.652157032379202,1
"894","2016-03-24 acCeghikNoorwY",2016-03-24,"New York","Chicago","Chicago","New York",0.56818928389376,1,0,0.56818928389376,1
"895","2016-03-24aBCdeeklllnnoorvy",2016-03-24,"Brooklyn","Cleveland","Brooklyn","Cleveland",0.216620181542459,1,1,0.216620181542459,0
"896","2016-03-25 aaadDeeGlllnosStt",2016-03-25,"Golden State","Dallas","Dallas","Golden State",0.232307246305597,1,0,0.232307246305597,0
"897","2016-03-25 aADeeekLLnrrsv",2016-03-25,"LA Lakers","Denver","Denver","LA Lakers",0.64419916736258,1,1,0.64419916736258,1
"898","2016-03-25 aAehiimMnnnoopsSt",2016-03-25,"San Antonio","Memphis","San Antonio","Memphis",0.682751296251943,1,1,0.682751296251943,1
"899","2016-03-25aaaAeeikllMnttuw",2016-03-25,"Atlanta","Milwaukee","Atlanta","Milwaukee",0.525980036776642,1,1,0.525980036776642,1
"900","2016-03-25aaceehimnnooPrStx",2016-03-25,"Sacramento","Phoenix","Sacramento","Phoenix",0.429199833780228,1,1,0.429199833780228,0
"901","2016-03-25aadiilmMnoOr",2016-03-25,"Miami","Orlando","Orlando","Miami",0.50230683987698,1,0,0.50230683987698,1
"902","2016-03-25aaeghiiMnnnnoossttW",2016-03-25,"Washington","Minnesota","Washington","Minnesota",0.661827866324405,1,0,0.661827866324405,1
"903","2016-03-25aCDeehiloorrtttt",2016-03-25,"Detroit","Charlotte","Detroit","Charlotte",0.482345737422372,1,1,0.482345737422372,0
"904","2016-03-25HnnooooorsttTu",2016-03-25,"Houston","Toronto","Toronto","Houston",0.371947094321353,1,0,0.371947094321353,0
"905","2016-03-26  aaaAChiiklmnnnoooOStty",2016-03-26,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",0.405870378839743,1,0,0.405870378839743,0
"906","2016-03-26 aCdeeekllnNorvwY",2016-03-26,"New York","Cleveland","Cleveland","New York",0.662837861872604,1,1,0.662837861872604,1
"907","2016-03-26 aeelnnNoooOrrstTw",2016-03-26,"New Orleans","Toronto","Toronto","New Orleans",0.645913625473079,1,1,0.645913625473079,1
"908","2016-03-26aaaddehhiilllnopPPrt",2016-03-26,"Portland","Philadelphia","Philadelphia","Portland",0.429931970268738,1,0,0.429931970268738,0
"909","2016-03-26aaADeilnortttt",2016-03-26,"Detroit","Atlanta","Atlanta","Detroit",0.497740061036164,1,1,0.497740061036164,0
"910","2016-03-26aaBdiIklnnnoory",2016-03-26,"Brooklyn","Indiana","Brooklyn","Indiana",0.310900574611303,1,1,0.310900574611303,0
"911","2016-03-26aacCdghilnooOr",2016-03-26,"Orlando","Chicago","Chicago","Orlando",0.512328594321908,1,0,0.512328594321908,1
"912","2016-03-26aaCeeehikllMorttuw",2016-03-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.454818262058519,1,0,0.454818262058519,0
"913","2016-03-26aaehiMnnosttU",2016-03-26,"Minnesota","Utah","Utah","Minnesota",0.583503257707902,1,1,0.583503257707902,1
"914","2016-03-26BehinnoooPstx",2016-03-26,"Phoenix","Boston","Boston","Phoenix",0.451218421227141,1,1,0.451218421227141,0
"915","2016-03-27 aaaddeeeGhhiilllnopPStt",2016-03-27,"Golden State","Philadelphia","Golden State","Philadelphia",0.860296610810192,1,1,0.860296610810192,1
"916","2016-03-27 aaAeghikLLnnorsstW",2016-03-27,"LA Lakers","Washington","LA Lakers","Washington",0.420739670661288,1,0,0.420739670661288,0
"917","2016-03-27 ACDeeeilLnpprrsv",2016-03-27,"LA Clippers","Denver","LA Clippers","Denver",0.512392927955911,1,1,0.512392927955911,1
"918","2016-03-27aaaacDellmnorsSt",2016-03-27,"Sacramento","Dallas","Sacramento","Dallas",0.414066343512659,1,1,0.414066343512659,0
"919","2016-03-27aadHiInnnoostu",2016-03-27,"Indiana","Houston","Indiana","Houston",0.425521865709318,1,1,0.425521865709318,0
"920","2016-03-28  aeeeklnNNoOrrswwY",2016-03-28,"New Orleans","New York","New York","New Orleans",0.561810241464128,1,0,0.561810241464128,1
"921","2016-03-28 aaAehkLLrstU",2016-03-28,"Utah","LA Lakers","Utah","LA Lakers",0.61936970467178,1,1,0.61936970467178,1
"922","2016-03-28 aaChiklmnooooOrttTy",2016-03-28,"Toronto","Oklahoma City","Oklahoma City","Toronto",0.628574717683859,1,1,0.628574717683859,1
"923","2016-03-28 aAehiimMnnnoopsSt",2016-03-28,"Memphis","San Antonio","San Antonio","Memphis",0.628720205774753,1,1,0.628720205774753,1
"924","2016-03-28 ABCeilLnoopprsst",2016-03-28,"LA Clippers","Boston","LA Clippers","Boston",0.580507302431407,1,1,0.580507302431407,1
"925","2016-03-28aaaAcCghilnott",2016-03-28,"Chicago","Atlanta","Chicago","Atlanta",0.459322651422867,1,0,0.459322651422867,0
"926","2016-03-28aaacdelmnnooPrrStt",2016-03-28,"Portland","Sacramento","Sacramento","Portland",0.452374382882351,1,0,0.452374382882351,0
"927","2016-03-28aaDDeellnrsv",2016-03-28,"Denver","Dallas","Dallas","Denver",0.43310018466,1,1,0.43310018466,0
"928","2016-03-28aBiiklmMnoory",2016-03-28,"Miami","Brooklyn","Brooklyn","Miami",0.284797382675875,1,0,0.284797382675875,0
"929","2016-03-28aeehiiMnnnooPstx",2016-03-28,"Minnesota","Phoenix","Phoenix","Minnesota",0.46316459052433,1,0,0.46316459052433,0
"930","2016-03-29 aaCDehiiklmooOrttty",2016-03-29,"Detroit","Oklahoma City","Detroit","Oklahoma City",0.308931932230909,1,1,0.308931932230909,0
