"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"744","2016-03-04BDeeklnnoorrvy",2016-03-04,"Denver","Brooklyn","Denver","Brooklyn",0.715721690838472,1,0,0.715721690838472,1
"745","2016-03-05 aaAACeillLnpprstt",2016-03-05,"LA Clippers","Atlanta","LA Clippers","Atlanta",0.581306918121564,1,0,0.581306918121564,1
"746","2016-03-05 aaaAceimnnnnooorSStt",2016-03-05,"San Antonio","Sacramento","San Antonio","Sacramento",0.726342094907764,1,1,0.726342094907764,1
"747","2016-03-05 aaeehlnNOrstUw",2016-03-05,"New Orleans","Utah","Utah","New Orleans",0.59424403612343,1,1,0.59424403612343,1
"748","2016-03-05 DeeikNoorrttwY",2016-03-05,"New York","Detroit","Detroit","New York",0.493281229878794,0,0,0.493281229878794,0
"749","2016-03-05aaadghiiInnnnostW",2016-03-05,"Washington","Indiana","Washington","Indiana",0.52864664138386,1,0,0.52864664138386,1
"750","2016-03-05aBCdeellnnoostv",2016-03-05,"Cleveland","Boston","Cleveland","Boston",0.710070316439542,1,1,0.710070316439542,1
"751","2016-03-05aBeiklMnnnooorsty",2016-03-05,"Minnesota","Brooklyn","Brooklyn","Minnesota",0.395539655496928,0,0,0.395539655496928,0
"752","2016-03-05acCghHinooostu",2016-03-05,"Chicago","Houston","Chicago","Houston",0.561216839977047,1,1,0.561216839977047,1
"753","2016-03-06  aaAdeeeGklLLnorsStt",2016-03-06,"LA Lakers","Golden State","LA Lakers","Golden State",0.174998921638478,0,1,0.174998921638478,0
"754","2016-03-06 aaaCeehiikkllmMoOtuwy",2016-03-06,"Milwaukee","Oklahoma City","Oklahoma City","Milwaukee",0.681760092813263,1,1,0.681760092813263,1
"755","2016-03-06aaadehhiiiillmMpP",2016-03-06,"Miami","Philadelphia","Philadelphia","Miami",0.342085464531173,0,0,0.342085464531173,0
"756","2016-03-06aaDDeellnrsv",2016-03-06,"Denver","Dallas","Denver","Dallas",0.521374658723874,1,1,0.521374658723874,1
"757","2016-03-06adDeilnooPrrttt",2016-03-06,"Detroit","Portland","Detroit","Portland",0.566900297182,1,1,0.566900297182,1
"758","2016-03-06eehhiimMnopPsx",2016-03-06,"Memphis","Phoenix","Phoenix","Memphis",0.425826269020335,0,1,0.425826269020335,0
"759","2016-03-06HnnooooorsttTu",2016-03-06,"Toronto","Houston","Toronto","Houston",0.516800776695706,1,0,0.516800776695706,1
"760","2016-03-07 aaaAdiiInnnnnooSt",2016-03-07,"Indiana","San Antonio","Indiana","San Antonio",0.331888987332198,0,1,0.331888987332198,0
"761","2016-03-07 aaACDeilllLpprss",2016-03-07,"Dallas","LA Clippers","LA Clippers","Dallas",0.538065884409566,1,1,0.538065884409566,1
"762","2016-03-07 aaaceeelmnnNoOrrsStw",2016-03-07,"New Orleans","Sacramento","New Orleans","Sacramento",0.504677897238985,1,1,0.504677897238985,1
"763","2016-03-07 aaddeeGllnnooOrStt",2016-03-07,"Golden State","Orlando","Orlando","Golden State",0.229393818720069,0,0,0.229393818720069,0
"764","2016-03-07aacCeeghiiklMouw",2016-03-07,"Chicago","Milwaukee","Milwaukee","Chicago",0.363115798114128,0,0,0.363115798114128,0
"765","2016-03-07aaCeehilMnnoorsttt",2016-03-07,"Charlotte","Minnesota","Minnesota","Charlotte",0.372149884483937,0,0,0.372149884483937,0
"766","2016-03-07aCdeeehillmMnpsv",2016-03-07,"Cleveland","Memphis","Cleveland","Memphis",0.702154171468347,1,0,0.702154171468347,1
"767","2016-03-08 aaAdeklLLnoOrrs",2016-03-08,"LA Lakers","Orlando","LA Lakers","Orlando",0.385657024687625,0,1,0.385657024687625,0
"768","2016-03-08 aaAeiiMnnnnnooosStt",2016-03-08,"Minnesota","San Antonio","San Antonio","Minnesota",0.756604189157055,1,1,0.756604189157055,1
"769","2016-03-08 DeeeknNorrvwY",2016-03-08,"Denver","New York","Denver","New York",0.628425292148004,1,1,0.628425292148004,1
"770","2016-03-08aaaAhlntttU",2016-03-08,"Utah","Atlanta","Atlanta","Utah",0.486283494363319,0,1,0.486283494363319,0
"771","2016-03-08aadghilnnnooPrsttW",2016-03-08,"Portland","Washington","Washington","Portland",0.597615845023409,1,0,0.597615845023409,1
"772","2016-03-08BklnnooooorrtTy",2016-03-08,"Toronto","Brooklyn","Brooklyn","Toronto",0.300839613376884,0,0,0.300839613376884,0
"773","2016-03-09  aaACCehiikllLmoOpprsty",2016-03-09,"Oklahoma City","LA Clippers","LA Clippers","Oklahoma City",0.337129638350006,0,0,0.337129638350006,0
"774","2016-03-09 aaCeeehllnNoOrrsttw",2016-03-09,"Charlotte","New Orleans","New Orleans","Charlotte",0.413075908350379,0,0,0.413075908350379,0
"775","2016-03-09 aadeeGhlnoStttU",2016-03-09,"Golden State","Utah","Utah","Golden State",0.216665127797506,0,0,0.216665127797506,0
"776","2016-03-09 eehiknNooPrwxY",2016-03-09,"Phoenix","New York","Phoenix","New York",0.511247840524941,1,0,0.511247840524941,1
"777","2016-03-09aaacCdeeellmnnorStv",2016-03-09,"Sacramento","Cleveland","Sacramento","Cleveland",0.26803799685411,0,0,0.26803799685411,0
"778","2016-03-09aaDDeillorstt",2016-03-09,"Dallas","Detroit","Detroit","Dallas",0.453122570979774,0,1,0.453122570979774,0
"779","2016-03-09aadehhHiillnoopPstu",2016-03-09,"Philadelphia","Houston","Houston","Philadelphia",0.728387523078274,1,1,0.728387523078274,1
"780","2016-03-09aaeeiiiklmMMuw",2016-03-09,"Milwaukee","Miami","Milwaukee","Miami",0.509319266012133,1,1,0.509319266012133,1
"781","2016-03-09BehimMnoopsst",2016-03-09,"Boston","Memphis","Memphis","Boston",0.498312279525986,0,0,0.498312279525986,0
"782","2016-03-10 aaAcCghiinnnoooSt",2016-03-10,"San Antonio","Chicago","Chicago","San Antonio",0.409179414066074,0,0,0.409179414066074,0
"783","2016-03-10 aaACdeeekllLLnrsv",2016-03-10,"LA Lakers","Cleveland","Cleveland","LA Lakers",0.74053750570286,1,1,0.74053750570286,1
"784","2016-03-10aaAlnnooortttT",2016-03-10,"Toronto","Atlanta","Atlanta","Toronto",0.419329233446753,0,0,0.419329233446753,0
"785","2016-03-10DeeehinnoPrvx",2016-03-10,"Denver","Phoenix","Denver","Phoenix",0.638951863963331,1,1,0.638951863963331,1
"786","2016-03-11  ACeeiklLNopprrswY",2016-03-11,"LA Clippers","New York","New York","LA Clippers",0.412346219642017,0,0,0.412346219642017,0
"787","2016-03-11 aaaCehiiklmMnnooOstty",2016-03-11,"Oklahoma City","Minnesota","Oklahoma City","Minnesota",0.773647769432185,1,0,0.773647769432185,1
"788","2016-03-11 aaddeeGllnnooPrSttt",2016-03-11,"Golden State","Portland","Golden State","Portland",0.769310148237527,1,1,0.769310148237527,1
"789","2016-03-11 aeeehilmMnNOprssw",2016-03-11,"Memphis","New Orleans","Memphis","New Orleans",0.615091744255298,1,1,0.615091744255298,1
"790","2016-03-11aaacdelmnnooOrrSt",2016-03-11,"Sacramento","Orlando","Orlando","Sacramento",0.58530948565348,1,1,0.58530948565348,1
"791","2016-03-11aaBdehhiiklllnoopPry",2016-03-11,"Philadelphia","Brooklyn","Brooklyn","Philadelphia",0.542197187903162,1,0,0.542197187903162,1
"792","2016-03-11aacCghiiimMo",2016-03-11,"Chicago","Miami","Chicago","Miami",0.515623120617011,1,0,0.515623120617011,1
"793","2016-03-11aaghhinnosttUW",2016-03-11,"Utah","Washington","Utah","Washington",0.39936964367429,0,1,0.39936964367429,0
"794","2016-03-11aCDeehiloorrtttt",2016-03-11,"Charlotte","Detroit","Charlotte","Detroit",0.525967276639218,1,1,0.525967276639218,1
"795","2016-03-11BHnnoooossttu",2016-03-11,"Boston","Houston","Houston","Boston",0.574080943339426,1,1,0.574080943339426,1
"796","2016-03-12  aaaAChiiklmnnnoooOStty",2016-03-12,"San Antonio","Oklahoma City","San Antonio","Oklahoma City",0.478345957485437,0,1,0.478345957485437,0
"797","2016-03-12 aaeeeeikllMnNOrsuww",2016-03-12,"Milwaukee","New Orleans","Milwaukee","New Orleans",0.642772899603828,1,1,0.642772899603828,1
"798","2016-03-12 adeeeGhilnnooPSttx",2016-03-12,"Golden State","Phoenix","Phoenix","Golden State",0.199239100366905,0,0,0.199239100366905,0
"799","2016-03-12aaaadDiIllnns",2016-03-12,"Dallas","Indiana","Dallas","Indiana",0.443744940795255,0,0,0.443744940795255,0
"800","2016-03-12aaAehilmMnpstt",2016-03-12,"Atlanta","Memphis","Memphis","Atlanta",0.429885949991747,0,0,0.429885949991747,0
"801","2016-03-12aadDeehhiiillopPrtt",2016-03-12,"Philadelphia","Detroit","Philadelphia","Detroit",0.352290641968093,0,0,0.352290641968093,0
"802","2016-03-12aaddllnnooOPrrt",2016-03-12,"Portland","Orlando","Orlando","Portland",0.629608717961804,1,0,0.629608717961804,1
"803","2016-03-12aCehHlnooorstttu",2016-03-12,"Charlotte","Houston","Houston","Charlotte",0.567307971096265,1,0,0.567307971096265,1
"804","2016-03-12aDeeghinnnorstvW",2016-03-12,"Denver","Washington","Denver","Washington",0.552887075890316,1,1,0.552887075890316,1
"805","2016-03-12aiimMnooortT",2016-03-12,"Toronto","Miami","Miami","Toronto",0.40925388105569,0,0,0.40925388105569,0
"806","2016-03-13  aAeekkLLNorrswY",2016-03-13,"LA Lakers","New York","New York","LA Lakers",0.603449105293711,1,1,0.603449105293711,1
"807","2016-03-13 aACCdeeeilllLnpprsv",2016-03-13,"LA Clippers","Cleveland","Cleveland","LA Clippers",0.60576525269595,1,1,0.60576525269595,1
"808","2016-03-13aaaaAdiIlnnntt",2016-03-13,"Atlanta","Indiana","Atlanta","Indiana",0.530104365821884,1,1,0.530104365821884,1
"809","2016-03-13aaacehmnorSttU",2016-03-13,"Sacramento","Utah","Sacramento","Utah",0.479628843055636,0,0,0.479628843055636,0
"810","2016-03-13aBeeikkllMnooruwy",2016-03-13,"Brooklyn","Milwaukee","Brooklyn","Milwaukee",0.405454114479412,0,0,0.405454114479412,0
"811","2016-03-14  aadeeeeGllnnNoOrsSttw",2016-03-14,"Golden State","New Orleans","Golden State","New Orleans",0.851801276162351,1,1,0.851801276162351,1
"812","2016-03-14 aaaCdhikllmnooOPrtty",2016-03-14,"Oklahoma City","Portland","Portland","Oklahoma City",0.212654385573907,0,0,0.212654385573907,0
"813","2016-03-14aaaCDehlllorstt",2016-03-14,"Charlotte","Dallas","Dallas","Charlotte",0.475250866930451,0,1,0.475250866930451,0
"814","2016-03-14aaCdeehllntUv",2016-03-14,"Utah","Cleveland","Cleveland","Utah",0.65821760469785,1,0,0.65821760469785,1
"815","2016-03-14acCghinoooortT",2016-03-14,"Toronto","Chicago","Toronto","Chicago",0.408682596394192,0,0,0.408682596394192,0
"816","2016-03-14aDeeiimMnrv",2016-03-14,"Miami","Denver","Miami","Denver",0.439952988216254,0,1,0.439952988216254,0
"817","2016-03-14aDeghiinnoorstttW",2016-03-14,"Washington","Detroit","Washington","Detroit",0.508787858250174,1,1,0.508787858250174,1
"818","2016-03-14aeehiiMnnnooPstx",2016-03-14,"Phoenix","Minnesota","Minnesota","Phoenix",0.475551941759327,0,0,0.475551941759327,0
"819","2016-03-14ehHimMnoopsstu",2016-03-14,"Houston","Memphis","Memphis","Houston",0.458631890654169,0,0,0.458631890654169,0
"820","2016-03-15  aAACeiilLnnnoopprsSt",2016-03-15,"San Antonio","LA Clippers","San Antonio","LA Clippers",0.646607944382727,1,1,0.646607944382727,1
"821","2016-03-15 aaaAceekLLmnorrsSt",2016-03-15,"LA Lakers","Sacramento","LA Lakers","Sacramento",0.464205727769293,0,0,0.464205727769293,0
"822","2016-03-15aaBdehhiiklllnoopPry",2016-03-15,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.54708996403901,1,0,0.54708996403901,1
"823","2016-03-15aaBdiInnnoost",2016-03-15,"Indiana","Boston","Boston","Indiana",0.426678577563156,0,0,0.426678577563156,0
"824","2016-03-15adDeelnnoOrrv",2016-03-15,"Orlando","Denver","Orlando","Denver",0.538112762882726,1,1,0.538112762882726,1
"825","2016-03-15aeeiklMnooortTuw",2016-03-15,"Milwaukee","Toronto","Milwaukee","Toronto",0.433194088551832,0,0,0.433194088551832,0
"826","2016-03-16  adeeeGklnNoorSttwY",2016-03-16,"Golden State","New York","Golden State","New York",0.731200841903777,1,1,0.731200841903777,1
"827","2016-03-16 aaaceeelmnnNoOrrsStw",2016-03-16,"Sacramento","New Orleans","Sacramento","New Orleans",0.531068131354924,1,0,0.531068131354924,1
"828","2016-03-16 aaBChiklmnoooOstty",2016-03-16,"Boston","Oklahoma City","Oklahoma City","Boston",0.707036001767547,1,1,0.707036001767547,1
"829","2016-03-16 ACeHilLnoopprsstu",2016-03-16,"Houston","LA Clippers","Houston","LA Clippers",0.521706660198503,1,0,0.521706660198503,1
"830","2016-03-16aaaCdDeellllnsv",2016-03-16,"Cleveland","Dallas","Cleveland","Dallas",0.590849965243529,1,1,0.590849965243529,1
"831","2016-03-16aaADeilnortttt",2016-03-16,"Detroit","Atlanta","Atlanta","Detroit",0.53759639761738,1,1,0.53759639761738,1
"832","2016-03-16aacCgghhiinnoostW",2016-03-16,"Washington","Chicago","Washington","Chicago",0.474584504160732,0,1,0.474584504160732,0
"833","2016-03-16aaCdehllnooOrrtt",2016-03-16,"Charlotte","Orlando","Orlando","Charlotte",0.519282201855997,1,0,0.519282201855997,1
"834","2016-03-16aeehiimMMnnopsst",2016-03-16,"Memphis","Minnesota","Minnesota","Memphis",0.386142999549557,0,1,0.386142999549557,0
"835","2016-03-17 aaAdilnnnnoooPrStt",2016-03-17,"San Antonio","Portland","Portland","San Antonio",0.247048402658275,0,0,0.247048402658275,0
"836","2016-03-17aaADeelnnrttv",2016-03-17,"Atlanta","Denver","Denver","Atlanta",0.520984889385424,1,0,0.520984889385424,1
"837","2016-03-17aaadeghhhiiillnnopPstW",2016-03-17,"Philadelphia","Washington","Washington","Philadelphia",0.728921554610992,1,1,0.728921554610992,1
"838","2016-03-17aaCehiilmMortt",2016-03-17,"Miami","Charlotte","Miami","Charlotte",0.565771012947842,1,0,0.565771012947842,1
"839","2016-03-17aadiInnnooortT",2016-03-17,"Indiana","Toronto","Indiana","Toronto",0.506557854510826,1,0,0.506557854510826,1
"840","2016-03-17aBcCghiklnooory",2016-03-17,"Chicago","Brooklyn","Chicago","Brooklyn",0.722488128706443,1,1,0.722488128706443,1
"841","2016-03-17aeeehiiklmMMpsuw",2016-03-17,"Milwaukee","Memphis","Milwaukee","Memphis",0.498986312856866,0,1,0.498986312856866,0
"842","2016-03-17aehhinoPtUx",2016-03-17,"Utah","Phoenix","Utah","Phoenix",0.576532831936274,1,1,0.576532831936274,1
"843","2016-03-18 aaaaCdehhhiiiklllmoOpPty",2016-03-18,"Philadelphia","Oklahoma City","Philadelphia","Oklahoma City",0.174281708598542,0,0,0.174281708598542,0
"844","2016-03-18 aaadDeeGlllnosStt",2016-03-18,"Dallas","Golden State","Golden State","Dallas",0.663629253407265,1,1,0.663629253407265,1
"845","2016-03-18 aadeellnnNoOPrrstw",2016-03-18,"New Orleans","Portland","Portland","New Orleans",0.598657198014378,1,1,0.598657198014378,1
"846","2016-03-18 aAeehikLLnoPrsx",2016-03-18,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.505258829838123,1,0,0.505258829838123,1
"847","2016-03-18aaCddeelllnnoOrv",2016-03-18,"Orlando","Cleveland","Orlando","Cleveland",0.362646955286089,0,0,0.362646955286089,0
"848","2016-03-18aacDeeimnoorrSttt",2016-03-18,"Detroit","Sacramento","Sacramento","Detroit",0.372942906619092,0,0,0.372942906619092,0
"849","2016-03-18aeHiMnnnooossttu",2016-03-18,"Houston","Minnesota","Houston","Minnesota",0.663964831940897,1,1,0.663964831940897,1
"850","2016-03-18BnnooooorsttT",2016-03-18,"Toronto","Boston","Toronto","Boston",0.56912188375345,1,1,0.56912188375345,1
"851","2016-03-19  aaAdeeGilnnnnoooSSttt",2016-03-19,"San Antonio","Golden State","San Antonio","Golden State",0.423429081183467,0,1,0.423429081183467,0
"852","2016-03-19 aaaaCdhiiIklmnnoOty",2016-03-19,"Indiana","Oklahoma City","Oklahoma City","Indiana",0.614386464168395,1,1,0.614386464168395,1
"853","2016-03-19 ACeehiilLmMppprss",2016-03-19,"Memphis","LA Clippers","Memphis","LA Clippers",0.376986509302898,0,1,0.376986509302898,0
"854","2016-03-19 aeghiknnNoorstwWY",2016-03-19,"Washington","New York","New York","Washington",0.340570426407838,0,0,0.340570426407838,0
"855","2016-03-19aaAHlnnoostttu",2016-03-19,"Atlanta","Houston","Atlanta","Houston",0.551891462829323,1,1,0.551891462829323,1
"856","2016-03-19aacCghhiotU",2016-03-19,"Chicago","Utah","Utah","Chicago",0.370806427502895,0,0,0.370806427502895,0
"857","2016-03-19aaCdeeiillmMnv",2016-03-19,"Miami","Cleveland","Miami","Cleveland",0.342880279473573,0,1,0.342880279473573,0
"858","2016-03-19aCDeeehlnorrttv",2016-03-19,"Charlotte","Denver","Denver","Charlotte",0.611053945006037,1,1,0.611053945006037,1
"859","2016-03-19BDeiklnooorrtty",2016-03-19,"Detroit","Brooklyn","Detroit","Brooklyn",0.670991698140135,1,1,0.670991698140135,1
"860","2016-03-20  aACeeeillLnNOpprrssw",2016-03-20,"New Orleans","LA Clippers","LA Clippers","New Orleans",0.681371610929114,1,0,0.681371610929114,1
"861","2016-03-20 aaceekmnNoorrStwY",2016-03-20,"New York","Sacramento","New York","Sacramento",0.526524525025933,1,0,0.526524525025933,1
"862","2016-03-20aaadDlllnoPrst",2016-03-20,"Dallas","Portland","Dallas","Portland",0.623090147131528,1,1,0.623090147131528,1
"863","2016-03-20aaBdehhiillnoopPst",2016-03-20,"Philadelphia","Boston","Philadelphia","Boston",0.392424306320599,0,0,0.392424306320599,0
"864","2016-03-20aaeehiklMtuUw",2016-03-20,"Milwaukee","Utah","Milwaukee","Utah",0.495070109100873,0,0,0.495070109100873,0
"865","2016-03-20adlnnooooOrrtT",2016-03-20,"Toronto","Orlando","Toronto","Orlando",0.528568690827624,1,1,0.528568690827624,1
"866","2016-03-21 aaACehilnnnooorSttt",2016-03-21,"Charlotte","San Antonio","Charlotte","San Antonio",0.314177305597513,0,1,0.314177305597513,0
"867","2016-03-21 aadeeeGilMnnnoosSttt",2016-03-21,"Minnesota","Golden State","Golden State","Minnesota",0.731491167653935,1,1,0.731491167653935,1
"868","2016-03-21aaaaddehhiiiIllnnpP",2016-03-21,"Indiana","Philadelphia","Indiana","Philadelphia",0.751654728521025,1,1,0.751654728521025,1
"869","2016-03-21aaaAghilnnnostttW",2016-03-21,"Atlanta","Washington","Washington","Atlanta",0.46849467728827,0,1,0.46849467728827,0
"870","2016-03-21aaaccCeghimnoorSt",2016-03-21,"Chicago","Sacramento","Chicago","Sacramento",0.697888674897738,1,1,0.697888674897738,1
"871","2016-03-21aBdlnnoooOrst",2016-03-21,"Boston","Orlando","Boston","Orlando",0.418702811576097,0,1,0.418702811576097,0
"872","2016-03-21aCdDeeeellnnrvv",2016-03-21,"Cleveland","Denver","Cleveland","Denver",0.575960739874756,1,1,0.575960739874756,1
"873","2016-03-21aDeeeiiklMorttuw",2016-03-21,"Detroit","Milwaukee","Milwaukee","Detroit",0.437343182121249,0,0,0.437343182121249,0
"874","2016-03-21eehhiimMnopPsx",2016-03-21,"Phoenix","Memphis","Memphis","Phoenix",0.460314155822263,0,1,0.460314155822263,0
"875","2016-03-22 aaChHiklmnoooOsttuy",2016-03-22,"Oklahoma City","Houston","Oklahoma City","Houston",0.673333552559066,1,1,0.673333552559066,1
"876","2016-03-22 aAeehikLLmMprss",2016-03-22,"LA Lakers","Memphis","LA Lakers","Memphis",0.452776146597597,0,1,0.452776146597597,0
"877","2016-03-22 aaeeiilmMnNOrsw",2016-03-22,"New Orleans","Miami","New Orleans","Miami",0.40347874007265,0,0,0.40347874007265,0
"878","2016-03-22aBCehkllnooorrtty",2016-03-22,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.409912749135578,0,0,0.409912749135578,0
"879","2016-03-23  aACdeeeGillLnopprsStt",2016-03-23,"Golden State","LA Clippers","Golden State","LA Clippers",0.633284276302539,1,1,0.633284276302539,1
"880","2016-03-23 aaAiiimMnnnooSt",2016-03-23,"San Antonio","Miami","Miami","San Antonio",0.279469232786501,0,0,0.279469232786501,0
"881","2016-03-23 aAeehikLLnoPrsx",2016-03-23,"Phoenix","LA Lakers","LA Lakers","Phoenix",0.409405365341629,0,0,0.409405365341629,0
"882","2016-03-23 acCeghikNoorwY",2016-03-23,"Chicago","New York","New York","Chicago",0.376830396628455,0,1,0.376830396628455,0
"883","2016-03-23aaaAghilnnnostttW",2016-03-23,"Washington","Atlanta","Washington","Atlanta",0.504584370882,1,0,0.504584370882,1
"884","2016-03-23aaaceeimMnnnoorsStt",2016-03-23,"Minnesota","Sacramento","Sacramento","Minnesota",0.494084928946313,0,0,0.494084928946313,0
"885","2016-03-23aaadDlllnoPrst",2016-03-23,"Portland","Dallas","Portland","Dallas",0.446718562106837,0,1,0.446718562106837,0
"886","2016-03-23aaCdeeeeiklllMnuvw",2016-03-23,"Cleveland","Milwaukee","Milwaukee","Cleveland",0.311463655332376,0,0,0.311463655332376,0
"887","2016-03-23aadDeeehhiillnpPrv",2016-03-23,"Denver","Philadelphia","Denver","Philadelphia",0.731698028758223,1,1,0.731698028758223,1
"888","2016-03-23adDeilnooOrrtt",2016-03-23,"Detroit","Orlando","Detroit","Orlando",0.506292905765411,1,1,0.506292905765411,1
"889","2016-03-23ahHnoosttuU",2016-03-23,"Houston","Utah","Houston","Utah",0.536863620547093,1,0,0.536863620547093,1
"890","2016-03-23BnnooooorsttT",2016-03-23,"Boston","Toronto","Boston","Toronto",0.400085662403987,0,1,0.400085662403987,0
"891","2016-03-24 aaaChhiklmoOttUy",2016-03-24,"Oklahoma City","Utah","Oklahoma City","Utah",0.736826838112572,1,1,0.736826838112572,1
"892","2016-03-24 aaadeeiIlnnnNOrsw",2016-03-24,"Indiana","New Orleans","New Orleans","Indiana",0.310632382941067,0,0,0.310632382941067,0
"893","2016-03-24 aACdeillLnoppPrrst",2016-03-24,"LA Clippers","Portland","LA Clippers","Portland",0.66940670000959,1,1,0.66940670000959,1
"894","2016-03-24 acCeghikNoorwY",2016-03-24,"New York","Chicago","Chicago","New York",0.586669016806123,1,0,0.586669016806123,1
"895","2016-03-24aBCdeeklllnnoorvy",2016-03-24,"Brooklyn","Cleveland","Brooklyn","Cleveland",0.229473694407246,0,1,0.229473694407246,0
"896","2016-03-25 aaadDeeGlllnosStt",2016-03-25,"Golden State","Dallas","Dallas","Golden State",0.246533396022434,0,0,0.246533396022434,0
"897","2016-03-25 aADeeekLLnrrsv",2016-03-25,"LA Lakers","Denver","Denver","LA Lakers",0.661500893286487,1,1,0.661500893286487,1
"898","2016-03-25 aAehiimMnnnoopsSt",2016-03-25,"San Antonio","Memphis","San Antonio","Memphis",0.699324672812849,1,1,0.699324672812849,1
"899","2016-03-25aaaAeeikllMnttuw",2016-03-25,"Atlanta","Milwaukee","Atlanta","Milwaukee",0.545179613163103,1,1,0.545179613163103,1
"900","2016-03-25aaceehimnnooPrStx",2016-03-25,"Sacramento","Phoenix","Sacramento","Phoenix",0.447065741056893,0,1,0.447065741056893,0
"901","2016-03-25aadiilmMnoOr",2016-03-25,"Miami","Orlando","Orlando","Miami",0.521512826335361,1,0,0.521512826335361,1
"902","2016-03-25aaeghiiMnnnnoossttW",2016-03-25,"Washington","Minnesota","Washington","Minnesota",0.67821765231139,1,0,0.67821765231139,1
"903","2016-03-25aCDeehiloorrtttt",2016-03-25,"Detroit","Charlotte","Detroit","Charlotte",0.500957594526296,1,1,0.500957594526296,1
"904","2016-03-25HnnooooorsttTu",2016-03-25,"Houston","Toronto","Toronto","Houston",0.389644625249043,0,0,0.389644625249043,0
"905","2016-03-26  aaaAChiiklmnnnoooOStty",2016-03-26,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",0.42472295458703,0,0,0.42472295458703,0
"906","2016-03-26 aCdeeekllnNorvwY",2016-03-26,"New York","Cleveland","Cleveland","New York",0.679383821617851,1,1,0.679383821617851,1
"907","2016-03-26 aeelnnNoooOrrstTw",2016-03-26,"New Orleans","Toronto","Toronto","New Orleans",0.663005379447176,1,1,0.663005379447176,1
"908","2016-03-26aaaddehhiilllnopPPrt",2016-03-26,"Portland","Philadelphia","Philadelphia","Portland",0.447250512794121,0,0,0.447250512794121,0
"909","2016-03-26aaADeilnortttt",2016-03-26,"Detroit","Atlanta","Atlanta","Detroit",0.517522838505161,1,1,0.517522838505161,1
"910","2016-03-26aaBdiIklnnnoory",2016-03-26,"Brooklyn","Indiana","Brooklyn","Indiana",0.327586637847977,0,1,0.327586637847977,0
"911","2016-03-26aacCdghilnooOr",2016-03-26,"Orlando","Chicago","Chicago","Orlando",0.531111092476736,1,0,0.531111092476736,1
"912","2016-03-26aaCeeehikllMorttuw",2016-03-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.473746590701823,0,0,0.473746590701823,0
"913","2016-03-26aaehiMnnosttU",2016-03-26,"Minnesota","Utah","Utah","Minnesota",0.601947199096311,1,1,0.601947199096311,1
"914","2016-03-26BehinnoooPstx",2016-03-26,"Phoenix","Boston","Boston","Phoenix",0.470699310563504,0,1,0.470699310563504,0
"915","2016-03-27 aaaddeeeGhhiilllnopPStt",2016-03-27,"Golden State","Philadelphia","Golden State","Philadelphia",0.869436599213012,1,1,0.869436599213012,1
"916","2016-03-27 aaAeghikLLnnorsstW",2016-03-27,"LA Lakers","Washington","LA Lakers","Washington",0.438431527643526,0,0,0.438431527643526,0
"917","2016-03-27 ACDeeeilLnpprrsv",2016-03-27,"LA Clippers","Denver","LA Clippers","Denver",0.530363925059386,1,1,0.530363925059386,1
"918","2016-03-27aaaacDellmnorsSt",2016-03-27,"Sacramento","Dallas","Sacramento","Dallas",0.431272046569675,0,1,0.431272046569675,0
"919","2016-03-27aadHiInnnoostu",2016-03-27,"Indiana","Houston","Indiana","Houston",0.444358171692693,0,1,0.444358171692693,0
"920","2016-03-28  aeeeklnNNoOrrswwY",2016-03-28,"New Orleans","New York","New York","New Orleans",0.580446268427326,1,0,0.580446268427326,1
"921","2016-03-28 aaAehkLLrstU",2016-03-28,"Utah","LA Lakers","Utah","LA Lakers",0.637449485553131,1,1,0.637449485553131,1
"922","2016-03-28 aaChiklmnooooOrttTy",2016-03-28,"Toronto","Oklahoma City","Oklahoma City","Toronto",0.64668405480393,1,1,0.64668405480393,1
"923","2016-03-28 aAehiimMnnnoopsSt",2016-03-28,"Memphis","San Antonio","San Antonio","Memphis",0.646329662615558,1,1,0.646329662615558,1
"924","2016-03-28 ABCeilLnoopprsst",2016-03-28,"LA Clippers","Boston","LA Clippers","Boston",0.597855068842488,1,1,0.597855068842488,1
"925","2016-03-28aaaAcCghilnott",2016-03-28,"Chicago","Atlanta","Chicago","Atlanta",0.478022119003427,0,0,0.478022119003427,0
"926","2016-03-28aaacdelmnnooPrrStt",2016-03-28,"Portland","Sacramento","Sacramento","Portland",0.470738331328683,0,0,0.470738331328683,0
"927","2016-03-28aaDDeellnrsv",2016-03-28,"Denver","Dallas","Dallas","Denver",0.452163201064784,0,1,0.452163201064784,0
"928","2016-03-28aBiiklmMnoory",2016-03-28,"Miami","Brooklyn","Brooklyn","Miami",0.299857196285903,0,0,0.299857196285903,0
"929","2016-03-28aeehiiMnnnooPstx",2016-03-28,"Minnesota","Phoenix","Phoenix","Minnesota",0.480833071060056,0,0,0.480833071060056,0
