"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"745","2016-02-06aaBdehhiiklllnoopPry",2016-02-06,"Philadelphia","Brooklyn","Philadelphia","Brooklyn",0.555856673320239,1,1,0.555856673320239,1
"746","2016-02-06aacCeghiiMnnoost",2016-02-06,"Minnesota","Chicago","Chicago","Minnesota",0.610745674001761,1,0,0.610745674001761,1
"747","2016-02-06aaCeghhilnnoorstttW",2016-02-06,"Charlotte","Washington","Charlotte","Washington",0.500745759567309,1,1,0.500745759567309,1
"748","2016-02-06aadDeiiInnortt",2016-02-06,"Indiana","Detroit","Indiana","Detroit",0.494476805283711,0,1,0.494476805283711,0
"749","2016-02-06aaDehillmMpss",2016-02-06,"Memphis","Dallas","Memphis","Dallas",0.506794795220599,1,0,0.506794795220599,1
"750","2016-02-06adHlnnoooPrsttu",2016-02-06,"Houston","Portland","Portland","Houston",0.380719186743791,0,1,0.380719186743791,0
"751","2016-02-06aehhinoPtUx",2016-02-06,"Phoenix","Utah","Utah","Phoenix",0.501341644032542,1,1,0.501341644032542,1
"752","2016-02-07 aACeiiilLmMpprs",2016-02-07,"Miami","LA Clippers","Miami","LA Clippers",0.455674376619145,0,0,0.455674376619145,0
"753","2016-02-07 DeeeknNorrvwY",2016-02-07,"New York","Denver","Denver","New York",0.423737622482021,0,1,0.423737622482021,0
"754","2016-02-07aaaAdllnnoOrtt",2016-02-07,"Orlando","Atlanta","Orlando","Atlanta",0.536974712167672,1,1,0.536974712167672,1
"755","2016-02-07aaBcemnnooorsStt",2016-02-07,"Boston","Sacramento","Sacramento","Boston",0.521847938727654,1,0,0.521847938727654,1
"756","2016-02-08 aaaAdeiIkLLnnrs",2016-02-08,"Indiana","LA Lakers","Indiana","LA Lakers",0.712736795763873,1,1,0.712736795763873,1
"757","2016-02-08 aaACdeehhiiilllLpppPrs",2016-02-08,"Philadelphia","LA Clippers","Philadelphia","LA Clippers",0.327479327448358,0,0,0.327479327448358,0
"758","2016-02-08 aaCehhiiklmnooOPtxy",2016-02-08,"Phoenix","Oklahoma City","Phoenix","Oklahoma City",0.466059528536294,0,0,0.466059528536294,0
"759","2016-02-08 aaeeeilMnnnNoOrsstw",2016-02-08,"Minnesota","New Orleans","New Orleans","Minnesota",0.404966426027576,0,1,0.404966426027576,0
"760","2016-02-08aaaAdllnnoOrtt",2016-02-08,"Atlanta","Orlando","Orlando","Atlanta",0.520987031920447,1,1,0.520987031920447,1
"761","2016-02-08aaacCdeeellmnnorStv",2016-02-08,"Cleveland","Sacramento","Sacramento","Cleveland",0.249419966331496,0,0,0.249419966331496,0
"762","2016-02-08aacCCeghhiloortt",2016-02-08,"Charlotte","Chicago","Charlotte","Chicago",0.479194349138287,0,1,0.479194349138287,0
"763","2016-02-08adehilmMnopPrst",2016-02-08,"Memphis","Portland","Memphis","Portland",0.632975979468866,1,0,0.632975979468866,1
"764","2016-02-08BDeeklnnoorrvy",2016-02-08,"Brooklyn","Denver","Denver","Brooklyn",0.638528553862658,1,0,0.638528553862658,1
"765","2016-02-08DeinoooorrtttT",2016-02-08,"Detroit","Toronto","Detroit","Toronto",0.538009937206134,1,0,0.538009937206134,1
"766","2016-02-09 aaAiiimMnnnooSt",2016-02-09,"Miami","San Antonio","San Antonio","Miami",0.611748104968738,1,1,0.611748104968738,1
"767","2016-02-09 adeeGHlnnooosStttu",2016-02-09,"Golden State","Houston","Houston","Golden State",0.25037687487637,0,0,0.25037687487637,0
"768","2016-02-09 aeghiknnNoorstwWY",2016-02-09,"New York","Washington","Washington","New York",0.609741871430039,1,1,0.609741871430039,1
"769","2016-02-09aaaDhllstU",2016-02-09,"Dallas","Utah","Utah","Dallas",0.472765240826877,0,1,0.472765240826877,0
"770","2016-02-09aBeeiklMnoostuw",2016-02-09,"Milwaukee","Boston","Milwaukee","Boston",0.621064589409626,1,1,0.621064589409626,1
"771","2016-02-10 aaACdeeekllLLnrsv",2016-02-10,"Cleveland","LA Lakers","LA Lakers","Cleveland",0.219449492852156,0,0,0.219449492852156,0
"772","2016-02-10 aaAdilnnnnoooOrSt",2016-02-10,"Orlando","San Antonio","San Antonio","Orlando",0.656312991277357,1,1,0.656312991277357,1
"773","2016-02-10 aaeehlnNOrstUw",2016-02-10,"New Orleans","Utah","Utah","New Orleans",0.693335530103889,1,0,0.693335530103889,1
"774","2016-02-10 ABCeilLnoopprsst",2016-02-10,"Boston","LA Clippers","Boston","LA Clippers",0.363608661100381,0,1,0.363608661100381,0
"775","2016-02-10 adeeeGhilnnooPSttx",2016-02-10,"Phoenix","Golden State","Phoenix","Golden State",0.320693318647453,0,0,0.320693318647453,0
"776","2016-02-10aaaAcCghilnott",2016-02-10,"Chicago","Atlanta","Atlanta","Chicago",0.498958578798438,0,1,0.498958578798438,0
"777","2016-02-10aaaacdeehhiillmnopPrSt",2016-02-10,"Philadelphia","Sacramento","Philadelphia","Sacramento",0.421362805337244,0,0,0.421362805337244,0
"778","2016-02-10aaaCdehiIlnnortt",2016-02-10,"Indiana","Charlotte","Indiana","Charlotte",0.574642292638248,1,0,0.574642292638248,1
"779","2016-02-10adHlnnoooPrsttu",2016-02-10,"Portland","Houston","Portland","Houston",0.39283282569642,0,1,0.39283282569642,0
"780","2016-02-10aeiMnnnoooorsttT",2016-02-10,"Minnesota","Toronto","Minnesota","Toronto",0.422685437207262,0,1,0.422685437207262,0
"781","2016-02-10BehiklmMnooprsy",2016-02-10,"Brooklyn","Memphis","Brooklyn","Memphis",0.337763348124174,0,0,0.337763348124174,0
"782","2016-02-10DDeeeinorrttv",2016-02-10,"Detroit","Denver","Denver","Detroit",0.42034848756874,0,1,0.42034848756874,0
"783","2016-02-11  aaaCeehikllmnNoOOrstwy",2016-02-11,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.22031753315839,0,0,0.22031753315839,0
"784","2016-02-11aaeeghiiklMnnostuwW",2016-02-11,"Milwaukee","Washington","Washington","Milwaukee",0.563680756400618,1,0,0.563680756400618,1
"785","2016-02-18  aAACeiilLnnnoopprsSt",2016-02-18,"LA Clippers","San Antonio","LA Clippers","San Antonio",0.582491071359749,1,1,0.582491071359749,1
"786","2016-02-18aacCCdeeghillnov",2016-02-18,"Cleveland","Chicago","Cleveland","Chicago",0.680906476637367,1,1,0.680906476637367,1
"787","2016-02-18aaghhinnosttUW",2016-02-18,"Washington","Utah","Utah","Washington",0.473967462539619,0,0,0.473967462539619,0
"788","2016-02-19  aaAAeikLLnnnoorsSt",2016-02-19,"LA Lakers","San Antonio","LA Lakers","San Antonio",0.458057395246757,0,0,0.458057395246757,0
"789","2016-02-19 aaaaCdhiiIklmnnoOty",2016-02-19,"Oklahoma City","Indiana","Oklahoma City","Indiana",0.614999330019808,1,0,0.614999330019808,1
"790","2016-02-19 aaadeeehhiilllnNOpPrsw",2016-02-19,"New Orleans","Philadelphia","New Orleans","Philadelphia",0.54750723036279,1,1,0.54750723036279,1
"791","2016-02-19 aaddeeGllnnooPrSttt",2016-02-19,"Portland","Golden State","Portland","Golden State",0.282149329620092,0,1,0.282149329620092,0
"792","2016-02-19 BekklnNooorrwyY",2016-02-19,"Brooklyn","New York","Brooklyn","New York",0.373701970861177,0,1,0.373701970861177,0
"793","2016-02-19aaaAiilmMntt",2016-02-19,"Atlanta","Miami","Atlanta","Miami",0.574380871214222,1,0,0.574380871214222,1
"794","2016-02-19aaadDlllnoOrs",2016-02-19,"Orlando","Dallas","Dallas","Orlando",0.514626524826145,1,0,0.514626524826145,1
"795","2016-02-19aacDeeemnnorrStv",2016-02-19,"Sacramento","Denver","Sacramento","Denver",0.650114766065862,1,1,0.650114766065862,1
"796","2016-02-19aaCeeehikllMorttuw",2016-02-19,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.556023139290505,1,0,0.556023139290505,1
"797","2016-02-19aBhnoosttU",2016-02-19,"Utah","Boston","Utah","Boston",0.35638823215028,0,1,0.35638823215028,0
"798","2016-02-19acCghinoooortT",2016-02-19,"Chicago","Toronto","Chicago","Toronto",0.420878398806752,0,1,0.420878398806752,0
"799","2016-02-19aDeghiinnoorstttW",2016-02-19,"Washington","Detroit","Washington","Detroit",0.395442944707722,0,1,0.395442944707722,0
"800","2016-02-19aeehiimMMnnopsst",2016-02-19,"Memphis","Minnesota","Memphis","Minnesota",0.665429539167927,1,1,0.665429539167927,1
"801","2016-02-19ehHinnoooPstux",2016-02-19,"Phoenix","Houston","Houston","Phoenix",0.56727482593018,1,1,0.56727482593018,1
"802","2016-02-20  aACdeeeGillLnopprsStt",2016-02-20,"LA Clippers","Golden State","Golden State","LA Clippers",0.670135309917319,1,1,0.670135309917319,1
"803","2016-02-20 aeeikMnnNoorstwY",2016-02-20,"Minnesota","New York","New York","Minnesota",0.539207871379246,1,1,0.539207871379246,1
"804","2016-02-20aaaAeeikllMnttuw",2016-02-20,"Atlanta","Milwaukee","Milwaukee","Atlanta",0.470943308373469,0,1,0.470943308373469,0
"805","2016-02-20aaghiiimMnnostW",2016-02-20,"Miami","Washington","Washington","Miami",0.525113797192428,1,0,0.525113797192428,1
"806","2016-02-21 aaaCCdeehiklllmnoOtvy",2016-02-21,"Oklahoma City","Cleveland","Oklahoma City","Cleveland",0.433307778168504,0,0,0.433307778168504,0
"807","2016-02-21 aaAcCeghikLLors",2016-02-21,"Chicago","LA Lakers","Chicago","LA Lakers",0.787188284823702,1,1,0.787188284823702,1
"808","2016-02-21 aAehiinnnnoooPStx",2016-02-21,"Phoenix","San Antonio","San Antonio","Phoenix",0.685991449986974,1,1,0.685991449986974,1
"809","2016-02-21 aDeeeilnNoOrrsttw",2016-02-21,"Detroit","New Orleans","New Orleans","Detroit",0.309499202715021,0,1,0.309499202715021,0
"810","2016-02-21aaaadDehhiillllpPs",2016-02-21,"Dallas","Philadelphia","Dallas","Philadelphia",0.697299885441426,1,1,0.697299885441426,1
"811","2016-02-21aaaddiIlnnnoOr",2016-02-21,"Orlando","Indiana","Indiana","Orlando",0.497890386065278,0,1,0.497890386065278,0
"812","2016-02-21aadhlnoPrttU",2016-02-21,"Portland","Utah","Portland","Utah",0.51186552918829,1,1,0.51186552918829,1
"813","2016-02-21aBCehkllnooorrtty",2016-02-21,"Brooklyn","Charlotte","Charlotte","Brooklyn",0.704503784767007,1,1,0.704503784767007,1
"814","2016-02-21BDeennoorstv",2016-02-21,"Denver","Boston","Denver","Boston",0.45082795647139,0,0,0.45082795647139,0
"815","2016-02-21ehimMnoooprstT",2016-02-21,"Toronto","Memphis","Toronto","Memphis",0.577285517668748,1,1,0.577285517668748,1
"816","2016-02-22 aaaAdeeGllnnoStttt",2016-02-22,"Atlanta","Golden State","Atlanta","Golden State",0.375848067274864,0,0,0.375848067274864,0
"817","2016-02-22 aaAeeeikklLLMrsuw",2016-02-22,"Milwaukee","LA Lakers","Milwaukee","LA Lakers",0.623343672385378,1,1,0.623343672385378,1
"818","2016-02-22 ACeehiilLnoppPrsx",2016-02-22,"LA Clippers","Phoenix","Phoenix","LA Clippers",0.410550928938098,0,0,0.410550928938098,0
"819","2016-02-22 eknNoooorrtTwY",2016-02-22,"New York","Toronto","New York","Toronto",0.421002446748443,0,0,0.421002446748443,0
"820","2016-02-22aaadiiiImMnn",2016-02-22,"Miami","Indiana","Indiana","Miami",0.502205723040854,1,0,0.502205723040854,1
"821","2016-02-22aBeiMnnnooosstt",2016-02-22,"Minnesota","Boston","Minnesota","Boston",0.530025385721529,1,1,0.530025385721529,1
"822","2016-02-22aCdDeeeillnorttv",2016-02-22,"Cleveland","Detroit","Detroit","Cleveland",0.405825729918388,0,1,0.405825729918388,0
"823","2016-02-23 aaeeghilnnnNoOrsstwW",2016-02-23,"Washington","New Orleans","Washington","New Orleans",0.755134329474576,1,1,0.755134329474576,1
"824","2016-02-23aaaddehhiilllnoOpPr",2016-02-23,"Philadelphia","Orlando","Philadelphia","Orlando",0.312018374848005,0,0,0.312018374848005,0
"825","2016-02-23aacDeeemnnorrStv",2016-02-23,"Denver","Sacramento","Denver","Sacramento",0.489158253022612,0,0,0.489158253022612,0
"826","2016-02-23aBdkllnnoooPrrty",2016-02-23,"Portland","Brooklyn","Brooklyn","Portland",0.269622956302129,0,0,0.269622956302129,0
"827","2016-02-23ahHnoosttuU",2016-02-23,"Utah","Houston","Houston","Utah",0.6392252608107,1,0,0.6392252608107,1
"828","2016-02-24 aaaaCDhiklllmoOsty",2016-02-24,"Dallas","Oklahoma City","Dallas","Oklahoma City",0.470629192206842,0,0,0.470629192206842,0
"829","2016-02-24 aaaAceimnnnnooorSStt",2016-02-24,"Sacramento","San Antonio","San Antonio","Sacramento",0.755715480326226,1,1,0.755715480326226,1
"830","2016-02-24 aadeeGiilmMnoStt",2016-02-24,"Miami","Golden State","Miami","Golden State",0.334650973866017,0,0,0.334650973866017,0
"831","2016-02-24 aadeiIknnNorwY",2016-02-24,"Indiana","New York","New York","Indiana",0.454595984972552,0,0,0.454595984972552,0
"832","2016-02-24 aAeehikLLmMprss",2016-02-24,"Memphis","LA Lakers","LA Lakers","Memphis",0.354884788349385,0,0,0.354884788349385,0
"833","2016-02-24 ACDeeeilLnpprrsv",2016-02-24,"LA Clippers","Denver","Denver","LA Clippers",0.31511596881148,0,1,0.31511596881148,0
"834","2016-02-24aaCCdeeehlllnorttv",2016-02-24,"Cleveland","Charlotte","Cleveland","Charlotte",0.742170168507051,1,1,0.742170168507051,1
"835","2016-02-24aacCgghhiinnoostW",2016-02-24,"Chicago","Washington","Chicago","Washington",0.653223688771303,1,1,0.653223688771303,1
"836","2016-02-24aadDeehhiiillopPrtt",2016-02-24,"Detroit","Philadelphia","Detroit","Philadelphia",0.763846429093116,1,1,0.763846429093116,1
"837","2016-02-24aeiMnnnoooorsttT",2016-02-24,"Toronto","Minnesota","Toronto","Minnesota",0.657577632550233,1,1,0.657577632550233,1
"838","2016-02-25  aaaCeehikllmnNoOOrstwy",2016-02-25,"New Orleans","Oklahoma City","Oklahoma City","New Orleans",0.773700966308015,1,0,0.773700966308015,1
"839","2016-02-25 aaAhinnnooSttU",2016-02-25,"Utah","San Antonio","Utah","San Antonio",0.420631418761451,0,0,0.420631418761451,0
"840","2016-02-25 aaddeeGllnnooOrStt",2016-02-25,"Orlando","Golden State","Orlando","Golden State",0.28558196219368,0,0,0.28558196219368,0
"841","2016-02-25aBeeiklMnoostuw",2016-02-25,"Boston","Milwaukee","Boston","Milwaukee",0.571799743250544,1,1,0.571799743250544,1
"842","2016-02-25adHlnnoooPrsttu",2016-02-25,"Portland","Houston","Portland","Houston",0.467302222434722,0,0,0.467302222434722,0
"843","2016-02-25BehiklnnoooPrxy",2016-02-25,"Phoenix","Brooklyn","Phoenix","Brooklyn",0.774612711549219,1,0,0.774612711549219,1
"844","2016-02-26 aaAcCeeilLmnopprrsSt",2016-02-26,"Sacramento","LA Clippers","Sacramento","LA Clippers",0.423039309335829,0,0,0.423039309335829,0
"845","2016-02-26 aAeehikLLmMprss",2016-02-26,"LA Lakers","Memphis","Memphis","LA Lakers",0.655035620146207,1,1,0.655035620146207,1
"846","2016-02-26 adeklnNooOrrwY",2016-02-26,"New York","Orlando","Orlando","New York",0.580708357599569,1,0,0.580708357599569,1
"847","2016-02-26aaaAcCghilnott",2016-02-26,"Atlanta","Chicago","Atlanta","Chicago",0.576553710097671,1,1,0.576553710097671,1
"848","2016-02-26aaaCdehiIlnnortt",2016-02-26,"Indiana","Charlotte","Charlotte","Indiana",0.504491653522831,1,1,0.504491653522831,1
"849","2016-02-26aaadeghhhiiillnnopPstW",2016-02-26,"Philadelphia","Washington","Philadelphia","Washington",0.323962676276602,0,0,0.323962676276602,0
"850","2016-02-26aaDDeellnrsv",2016-02-26,"Dallas","Denver","Dallas","Denver",0.680517004775473,1,1,0.680517004775473,1
"851","2016-02-26aCdeellnnooortTv",2016-02-26,"Toronto","Cleveland","Toronto","Cleveland",0.403754970316248,0,1,0.403754970316248,0
"852","2016-02-27  aaaCdeeGhikllmnooOSttty",2016-02-27,"Oklahoma City","Golden State","Golden State","Oklahoma City",0.700958084743593,1,1,0.700958084743593,1
"853","2016-02-27 aaeeeilMnnnNoOrsstw",2016-02-27,"New Orleans","Minnesota","Minnesota","New Orleans",0.604869205347774,1,1,0.604869205347774,1
"854","2016-02-27 aAHinnnnoooosSttu",2016-02-27,"Houston","San Antonio","San Antonio","Houston",0.668565820782815,1,1,0.668565820782815,1
"855","2016-02-27aacCdghilnooPrt",2016-02-27,"Chicago","Portland","Chicago","Portland",0.708547911421686,1,0,0.708547911421686,1
"856","2016-02-27aBhklnoortUy",2016-02-27,"Utah","Brooklyn","Utah","Brooklyn",0.753654730824845,1,0,0.753654730824845,1
"857","2016-02-27aBiimMnoost",2016-02-27,"Boston","Miami","Boston","Miami",0.531555100229377,1,1,0.531555100229377,1
"858","2016-02-27aDeeeiiklMorttuw",2016-02-27,"Milwaukee","Detroit","Milwaukee","Detroit",0.440820234786865,0,0,0.440820234786865,0
"859","2016-02-27eehhiimMnopPsx",2016-02-27,"Phoenix","Memphis","Memphis","Phoenix",0.523231594617185,1,0,0.523231594617185,1
"860","2016-02-28 aeiikmMNorwY",2016-02-28,"New York","Miami","Miami","New York",0.599740407385988,1,1,0.599740407385988,1
"861","2016-02-28aaaACehllnortttt",2016-02-28,"Atlanta","Charlotte","Charlotte","Atlanta",0.468122021430674,0,0,0.468122021430674,0
"862","2016-02-28aaaddehhiilllnoOpPr",2016-02-28,"Orlando","Philadelphia","Orlando","Philadelphia",0.713219488572141,1,1,0.713219488572141,1
"863","2016-02-28aaaddiIlnnnoPrt",2016-02-28,"Indiana","Portland","Portland","Indiana",0.433584590359983,0,1,0.433584590359983,0
"864","2016-02-28aaaDeillMnnosst",2016-02-28,"Dallas","Minnesota","Dallas","Minnesota",0.667499441108125,1,1,0.667499441108125,1
"865","2016-02-28aaCdeeghillnnnostvW",2016-02-28,"Washington","Cleveland","Cleveland","Washington",0.695516667478735,1,0,0.695516667478735,1
"866","2016-02-28DeinoooorrtttT",2016-02-28,"Detroit","Toronto","Toronto","Detroit",0.591801555026298,1,0,0.591801555026298,1
"867","2016-02-29 aaaacCehiklmmnooOrStty",2016-02-29,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.488300571712372,0,0,0.488300571712372,0
"868","2016-02-29 ABCeikllLnoopprrsy",2016-02-29,"LA Clippers","Brooklyn","Brooklyn","LA Clippers",0.209326649469133,0,0,0.209326649469133,0
"869","2016-02-29aaaCddeeiIllnnnv",2016-02-29,"Cleveland","Indiana","Indiana","Cleveland",0.350411095737414,0,0,0.350411095737414,0
"870","2016-02-29aaadeghhhiiillnnopPstW",2016-02-29,"Washington","Philadelphia","Philadelphia","Washington",0.286258999403749,0,0,0.286258999403749,0
"871","2016-02-29aBhnoosttU",2016-02-29,"Boston","Utah","Utah","Boston",0.463797852935538,0,0,0.463797852935538,0
"872","2016-02-29aeeHiklMnoostuuw",2016-02-29,"Milwaukee","Houston","Milwaukee","Houston",0.522611667004963,1,1,0.522611667004963,1
"873","2016-02-29DeeehimMnprsv",2016-02-29,"Denver","Memphis","Memphis","Denver",0.585362107577083,1,1,0.585362107577083,1
"874","2016-03-01 aaaAdeeGllnnoStttt",2016-03-01,"Golden State","Atlanta","Golden State","Atlanta",0.832822052635565,1,1,0.832822052635565,1
"875","2016-03-01 aABekklLLnoorrsy",2016-03-01,"LA Lakers","Brooklyn","LA Lakers","Brooklyn",0.708249700136035,1,1,0.708249700136035,1
"876","2016-03-01 adeklnNooPrrtwY",2016-03-01,"New York","Portland","Portland","New York",0.487267020725295,0,1,0.487267020725295,0
"877","2016-03-01aaadDlllnoOrs",2016-03-01,"Dallas","Orlando","Dallas","Orlando",0.558074710235624,1,1,0.558074710235624,1
"878","2016-03-01aacCghiiimMo",2016-03-01,"Miami","Chicago","Miami","Chicago",0.472636888203111,0,1,0.472636888203111,0
"879","2016-03-01aCeehhilnooPrttx",2016-03-01,"Charlotte","Phoenix","Phoenix","Charlotte",0.512328788867423,1,0,0.512328788867423,1
"880","2016-03-02  aaACCehiikllLmoOpprsty",2016-03-02,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.548513720558117,1,1,0.548513720558117,1
"881","2016-03-02 aADeeekLLnrrsv",2016-03-02,"Denver","LA Lakers","Denver","LA Lakers",0.633027392636361,1,1,0.633027392636361,1
"882","2016-03-02 aADeiinnnooorSttt",2016-03-02,"San Antonio","Detroit","San Antonio","Detroit",0.729112131294452,1,1,0.729112131294452,1
"883","2016-03-02 aeeHlnnNooOrsstuw",2016-03-02,"Houston","New Orleans","New Orleans","Houston",0.390744267540738,0,0,0.390744267540738,0
"884","2016-03-02aaaCdeehhhiilllopPrtt",2016-03-02,"Philadelphia","Charlotte","Charlotte","Philadelphia",0.659779393806541,1,1,0.659779393806541,1
"885","2016-03-02aaadeeiiIklMnnuw",2016-03-02,"Milwaukee","Indiana","Milwaukee","Indiana",0.523565101760711,1,0,0.523565101760711,1
"886","2016-03-02aacCdghilnooOr",2016-03-02,"Orlando","Chicago","Orlando","Chicago",0.426845450154314,0,1,0.426845450154314,0
"887","2016-03-02aaceehimmMnoprsSt",2016-03-02,"Memphis","Sacramento","Sacramento","Memphis",0.429073264205422,0,0,0.429073264205422,0
"888","2016-03-02aaeghiiMnnnnoossttW",2016-03-02,"Minnesota","Washington","Minnesota","Washington",0.476448017303302,0,0,0.476448017303302,0
"889","2016-03-02aBdlnnoooPrstt",2016-03-02,"Boston","Portland","Boston","Portland",0.592998800920078,1,1,0.592998800920078,1
"890","2016-03-02ahnooorttTU",2016-03-02,"Toronto","Utah","Utah","Toronto",0.450956587027008,0,0,0.450956587027008,0
"891","2016-03-03  aaaCdeeGhikllmnooOSttty",2016-03-03,"Golden State","Oklahoma City","Oklahoma City","Golden State",0.324578663699601,0,0,0.324578663699601,0
"892","2016-03-03  aaAeeilnnnnNooOrsStw",2016-03-03,"New Orleans","San Antonio","New Orleans","San Antonio",0.239747239546193,0,0,0.239747239546193,0
"893","2016-03-03aaaacDellmnorsSt",2016-03-03,"Dallas","Sacramento","Dallas","Sacramento",0.631041040945387,1,0,0.631041040945387,1
"894","2016-03-03aehiiimMnoPx",2016-03-03,"Miami","Phoenix","Phoenix","Miami",0.46626742895127,0,0,0.46626742895127,0
"895","2016-03-04 aaaAAeklLLnrstt",2016-03-04,"LA Lakers","Atlanta","LA Lakers","Atlanta",0.332457134388092,0,0,0.332457134388092,0
"896","2016-03-04 BeknNooorstwY",2016-03-04,"Boston","New York","Boston","New York",0.567399748455945,1,1,0.567399748455945,1
"897","2016-03-04aaaCdehiIlnnortt",2016-03-04,"Charlotte","Indiana","Indiana","Charlotte",0.553868441542303,1,0,0.553868441542303,1
"898","2016-03-04aaadehhiiiillmMpP",2016-03-04,"Philadelphia","Miami","Philadelphia","Miami",0.379521199385034,0,0,0.379521199385034,0
"899","2016-03-04aaCdeeghillnnnostvW",2016-03-04,"Cleveland","Washington","Washington","Cleveland",0.314595890629939,0,0,0.314595890629939,0
"900","2016-03-04aaeeeiiklMMnnostuw",2016-03-04,"Milwaukee","Minnesota","Minnesota","Milwaukee",0.4582617528189,0,0,0.4582617528189,0
"901","2016-03-04adehilnnooOPrx",2016-03-04,"Orlando","Phoenix","Phoenix","Orlando",0.489537690126195,0,1,0.489537690126195,0
"902","2016-03-04adlnnooooPrrttT",2016-03-04,"Toronto","Portland","Toronto","Portland",0.679028170676979,1,1,0.679028170676979,1
"903","2016-03-04aehhimMpstU",2016-03-04,"Memphis","Utah","Memphis","Utah",0.580470184222254,1,1,0.580470184222254,1
"904","2016-03-04BDeeklnnoorrvy",2016-03-04,"Denver","Brooklyn","Brooklyn","Denver",0.385535176316648,0,1,0.385535176316648,0
"905","2016-03-05 aaAACeillLnpprstt",2016-03-05,"LA Clippers","Atlanta","LA Clippers","Atlanta",0.650192400474911,1,0,0.650192400474911,1
"906","2016-03-05 aaaAceimnnnnooorSStt",2016-03-05,"San Antonio","Sacramento","Sacramento","San Antonio",0.366730152629412,0,0,0.366730152629412,0
"907","2016-03-05 aaeehlnNOrstUw",2016-03-05,"New Orleans","Utah","Utah","New Orleans",0.658371462203344,1,1,0.658371462203344,1
"908","2016-03-05 DeeikNoorrttwY",2016-03-05,"New York","Detroit","Detroit","New York",0.607412927139789,1,0,0.607412927139789,1
"909","2016-03-05aaadghiiInnnnostW",2016-03-05,"Washington","Indiana","Indiana","Washington",0.520803427617837,1,1,0.520803427617837,1
"910","2016-03-05aBCdeellnnoostv",2016-03-05,"Cleveland","Boston","Boston","Cleveland",0.302463228821337,0,0,0.302463228821337,0
"911","2016-03-05aBeiklMnnnooorsty",2016-03-05,"Minnesota","Brooklyn","Brooklyn","Minnesota",0.350889900449075,0,0,0.350889900449075,0
"912","2016-03-05acCghHinooostu",2016-03-05,"Chicago","Houston","Chicago","Houston",0.616129513062339,1,1,0.616129513062339,1
"913","2016-03-06  aaAdeeeGklLLnorsStt",2016-03-06,"LA Lakers","Golden State","LA Lakers","Golden State",0.190519401759576,0,1,0.190519401759576,0
"914","2016-03-06 aaaCeehiikkllmMoOtuwy",2016-03-06,"Milwaukee","Oklahoma City","Oklahoma City","Milwaukee",0.588072998970335,1,1,0.588072998970335,1
"915","2016-03-06aaadehhiiiillmMpP",2016-03-06,"Miami","Philadelphia","Philadelphia","Miami",0.315358006912798,0,0,0.315358006912798,0
"916","2016-03-06aaDDeellnrsv",2016-03-06,"Denver","Dallas","Denver","Dallas",0.451666173006273,0,1,0.451666173006273,0
"917","2016-03-06adDeilnooPrrttt",2016-03-06,"Detroit","Portland","Portland","Detroit",0.457571205063124,0,0,0.457571205063124,0
"918","2016-03-06eehhiimMnopPsx",2016-03-06,"Memphis","Phoenix","Phoenix","Memphis",0.499735201172925,0,1,0.499735201172925,0
"919","2016-03-06HnnooooorsttTu",2016-03-06,"Toronto","Houston","Houston","Toronto",0.457175818201267,0,1,0.457175818201267,0
"920","2016-03-07 aaaAdiiInnnnnooSt",2016-03-07,"Indiana","San Antonio","San Antonio","Indiana",0.648368854371382,1,0,0.648368854371382,1
"921","2016-03-07 aaACDeilllLpprss",2016-03-07,"Dallas","LA Clippers","Dallas","LA Clippers",0.460781403296551,0,0,0.460781403296551,0
"922","2016-03-07 aaaceeelmnnNoOrrsStw",2016-03-07,"New Orleans","Sacramento","Sacramento","New Orleans",0.635637086887547,1,0,0.635637086887547,1
"923","2016-03-07 aaddeeGllnnooOrStt",2016-03-07,"Golden State","Orlando","Golden State","Orlando",0.792320786960077,1,1,0.792320786960077,1
"924","2016-03-07aacCeeghiiklMouw",2016-03-07,"Chicago","Milwaukee","Chicago","Milwaukee",0.664846981406323,1,1,0.664846981406323,1
"925","2016-03-07aaCeehilMnnoorsttt",2016-03-07,"Charlotte","Minnesota","Charlotte","Minnesota",0.660165058554655,1,1,0.660165058554655,1
"926","2016-03-07aCdeeehillmMnpsv",2016-03-07,"Cleveland","Memphis","Memphis","Cleveland",0.295775069937905,0,1,0.295775069937905,0
"927","2016-03-08 aaAdeklLLnoOrrs",2016-03-08,"LA Lakers","Orlando","Orlando","LA Lakers",0.645604716536589,1,0,0.645604716536589,1
"928","2016-03-08 aaAeiiMnnnnnooosStt",2016-03-08,"Minnesota","San Antonio","Minnesota","San Antonio",0.298600996856287,0,0,0.298600996856287,0
"929","2016-03-08 DeeeknNorrvwY",2016-03-08,"Denver","New York","Denver","New York",0.574477310097737,1,1,0.574477310097737,1
"930","2016-03-08aaaAhlntttU",2016-03-08,"Utah","Atlanta","Utah","Atlanta",0.53600827547175,1,0,0.53600827547175,1
