"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2017-04-09,"New York","Toronto",0.69783001807947,0.30216998192053,"Toronto","NA",1
2017-04-09,"Atlanta","Cleveland",0.593255256280602,0.406744743719398,"Cleveland","NA",1
2017-04-09,"Sacramento","Houston",0.545787705037965,0.454212294962035,"Houston","NA",1
2017-04-09,"Phoenix","Dallas",0.453772941755761,0.546227058244239,"Phoenix","NA",1
2017-04-09,"Memphis","Detroit",0.44606855571759,0.55393144428241,"Memphis","NA",1
2017-04-10,"Portland","San Antonio",0.440386362115011,0.559613637884989,"Portland","NA",1
2017-04-10,"Golden State","Utah",0.303514409360262,0.696485590639738,"Golden State","NA",1
2017-04-10,"LA Clippers","Houston",0.45383655331622,0.54616344668378,"LA Clippers","NA",1
2017-04-10,"Philadelphia","Indiana",0.616173522926503,0.383826477073497,"Indiana","NA",1
2017-04-10,"Chicago","Orlando",0.348145667105049,0.651854332894951,"Chicago","NA",1
2017-04-10,"Miami","Cleveland",0.83522655170289,0.16477344829711,"Cleveland","NA",1
2017-04-10,"Milwaukee","Charlotte",0.60048944289903,0.39951055710097,"Charlotte","NA",1
2017-04-10,"Detroit","Washington",0.483564879758094,0.516435120241906,"Detroit","NA",1
2017-04-10,"Boston","Brooklyn",0.38808821275887,0.61191178724113,"Boston","NA",1
2017-04-11,"LA Lakers","New Orleans",0.349383253852611,0.650616746147389,"LA Lakers","NA",1
2017-04-11,"Minnesota","Oklahoma City",0.654586669599572,0.345413330400428,"Oklahoma City","NA",1
2017-04-11,"Atlanta","Charlotte",0.402074413598985,0.597925586401015,"Atlanta","NA",1
2017-04-11,"Sacramento","Phoenix",0.466208846181912,0.533791153818088,"Sacramento","NA",1
2017-04-11,"Dallas","Denver",0.63186277372056,0.36813722627944,"Denver","NA",1
2017-04-12,"Golden State","LA Lakers",0.261444507944134,0.738555492055866,"Golden State","NA",1
2017-04-12,"LA Clippers","Sacramento",0.264412247991654,0.735587752008346,"LA Clippers","NA",1
2017-04-12,"Utah","San Antonio",0.583070385515591,0.416929614484409,"San Antonio","NA",1
2017-04-12,"Oklahoma City","Denver",0.446854861180967,0.553145138819033,"Oklahoma City","NA",1
2017-04-12,"New York","Philadelphia",0.395975715317576,0.604024284682424,"New York","NA",1
2017-04-12,"Portland","New Orleans",0.25578950987128,0.74421049012872,"Portland","NA",1
2017-04-12,"Indiana","Atlanta",0.649787423842543,0.350212576157457,"Atlanta","NA",1
2017-04-12,"Memphis","Dallas",0.281212879192517,0.718787120807483,"Memphis","NA",1
2017-04-12,"Miami","Washington",0.499899717667103,0.500100282332897,"Miami","NA",1
2017-04-12,"Chicago","Brooklyn",0.239134914917499,0.760865085082501,"Chicago","NA",1
2017-04-12,"Boston","Milwaukee",0.358175226506984,0.641824773493016,"Boston","NA",1
2017-04-12,"Cleveland","Toronto",0.444863793585921,0.555136206414079,"Cleveland","NA",1
2017-04-12,"Orlando","Detroit",0.506741084062135,0.493258915937865,"Detroit","NA",1
2017-04-12,"Houston","Minnesota",0.438854728733382,0.561145271266618,"Houston","NA",1
